Id,Predicted
29223,405756.6654248198
152395,550072.3866982351
109257,444207.28890904173
106596,381577.62147511635
157362,465121.84423384955
37413,386885.6453977997
145441,394842.00742035406
73196,439342.0209720737
109400,479722.14842178184
58793,305983.04122348037
129300,435629.17107034975
140411,452050.1808997406
29730,281929.5322069201
124835,513978.50518178236
33021,301750.8842488291
119998,342180.02558359405
73251,476524.2250077684
168353,385795.86098178657
89106,446368.75713564386
127346,523105.44547999324
117921,438183.59497074544
163643,494861.9760595424
172959,625884.4937142095
54029,337084.99414729717
160353,478126.2174797647
142895,491763.61724882654
141642,368997.12843925995
122084,401742.8762024955
129240,406644.32313968835
77487,355691.23566626693
141803,477831.1460435449
128095,389010.66004147066
73366,407155.0519928364
98565,458399.4215977664
138133,483503.7525650801
138289,489468.74251010927
152485,422876.2953458753
75025,457962.57899134525
93778,575978.3871848832
40154,393141.95473634405
122002,350963.55545914965
65455,406167.65557495935
152847,346811.12427567714
71322,319460.34417149477
118786,374562.89013810316
161141,652700.1303802178
104635,397473.5503392606
98420,300549.0492437944
134375,469171.8460352806
34270,363133.85701996053
147942,629646.129803108
134015,466956.04239043477
169746,478896.3041661462
106656,368406.03968867974
158065,566648.3940102811
75854,457697.50968032365
104263,402635.89022124215
37417,432328.34967153915
34282,436274.1744744119
55611,483253.7331053052
177773,621653.5234759895
90485,463795.2815900768
46550,396160.81431138737
129418,516188.31988161715
54612,305829.9465076766
46997,300496.377368948
107199,726699.4383285679
79056,396583.556590431
182307,541270.0206219512
34437,331860.1090007069
139028,510257.4139192778
106417,366020.3884308875
139344,420293.70050159696
52408,373112.79836966144
138854,517946.7495198444
62327,430060.7120812889
80841,497438.14636929944
136923,464710.3274684405
44647,292822.78029763297
104917,370257.48840924725
65313,492242.0448413162
81207,459191.4544762414
144815,482046.61675040546
121885,348090.2940084552
121805,440942.63233972585
140842,328611.32224601693
76665,419335.00620540103
12569,334394.986411873
146420,508401.77906541305
103728,472391.84999484546
60639,415218.28175215935
147528,436587.97883018083
135701,386190.65242215164
172578,550375.2618206415
170209,509922.061308939
98860,460934.1981026479
102521,416383.9451675613
142529,477073.3623033171
132651,357035.0798171526
67048,340615.6429860664
129907,515564.86701162625
128297,421255.4259297468
129000,419082.5574438595
181742,710487.4802622967
101191,340859.08937651
185850,653748.1758142571
119554,440804.7326786963
86564,477845.8564941366
95754,397442.4520105681
174377,637002.4763998643
120610,429376.1649554411
159613,470115.254105379
118622,473107.1963456156
129756,434582.6295032539
53925,208846.88024834753
109601,337643.63507788116
131272,465170.27860994
143664,532189.2698137636
100575,515717.8359827733
136577,489551.07812374545
39255,363225.08982999437
96407,440880.1001348269
124674,450017.2880259021
39579,478437.82393321826
154581,436843.00658380205
130450,312791.4858389751
158153,428899.7029355416
123944,508764.95336932776
32045,221513.1312173602
90216,525900.5146755574
149710,455174.99371234863
119639,403604.9815927206
134064,491475.3996960086
58335,404572.0642995726
177503,543890.3679674963
127053,448720.62891240267
139541,414954.28376097645
154110,432263.8209900224
96369,414481.4809615073
114222,435924.1094655467
168437,439913.3282242026
180575,537110.9785450903
137641,458048.65313107066
28969,370160.52519365755
157198,475328.4706494262
166394,558440.9651045115
80955,458817.3077394769
82614,471314.078950358
96351,502712.5300260922
3593,312758.6516542419
174858,656574.0101023547
106375,385820.35056887247
150958,514420.370491794
4557,300371.1486362595
112259,322654.30252740695
170139,511887.5221822765
93826,576919.6520902353
114168,426863.491189632
82485,364407.8677837273
155920,502672.63261393306
138870,547120.2994896551
123541,459140.91381105856
22931,397764.1023577308
46533,690762.4454964288
27296,289865.25424778747
150735,449458.8271019707
118812,350909.235670732
93879,382889.3425297693
37478,295844.8966327684
185198,643370.3547634322
95577,331030.89233885467
142949,477810.8543103783
104777,418801.5456765621
90854,508717.6217518452
175944,613964.6055060695
47935,296407.5317381312
166880,471765.6064818951
55733,327088.6376070976
101876,481579.3211292051
5091,474480.514638528
30092,295285.3858866738
111902,429169.12205875554
175947,629613.3058973692
106248,588240.3783132872
79414,526090.5479807381
184255,581829.8148707999
34470,386583.21379089693
103486,429341.95827404445
57644,379114.62966469815
71791,448327.8975318073
132991,397218.66829587566
29835,260898.77865166398
128793,361780.08655341004
152267,592624.6138223012
35590,297417.37352865824
173305,486988.62471150764
100684,330569.0841314437
121000,318881.2138429124
135921,536907.3344986293
146372,476869.8754687585
89074,491620.64533420757
114824,354764.0297351681
131563,428541.7644051233
84581,409668.4143287961
176238,619893.7141002452
14138,367875.3903804411
86611,379325.3590708261
98663,443315.57359939197
63333,321270.60225504066
140024,433193.80556913704
37574,302608.8005220964
123387,541849.6858906857
176715,610832.9036790273
94855,379160.0944577466
60861,394056.9236054617
143713,431070.75657091837
122929,436745.2944664033
167235,591548.9912101477
184169,558465.0369987023
111504,400434.6747165824
62312,384207.99956398393
114233,462134.2018328771
171692,537137.2025508266
147230,506701.97938358726
173972,637929.7547072952
15436,293843.32457532623
178456,602120.301749981
148984,362388.2979297472
135747,391931.9850750427
62511,330518.20879890997
131063,376861.6850877837
80047,351118.92584363365
144950,361988.3034420605
56147,445710.97614599194
126280,512496.8274714509
150223,392208.21574133803
149824,387254.12152781035
165303,527933.1264862918
12320,231195.61385275883
126435,399235.1758475723
124763,417441.73981018097
138316,462262.206225191
167577,419022.0426462487
138343,467614.634825719
105093,290070.58493603347
156426,491764.61447109235
89407,421725.4892785059
109017,476120.66030128725
139160,307103.1907989871
108509,410675.1986970448
16082,350319.66931196424
185517,628067.56042623
84603,381908.8374279258
108243,481908.840517411
118677,419491.8531577697
109966,350024.7886082414
106198,402632.0154665994
150906,471357.9736981932
178686,689020.8534374984
146434,472972.9165133765
102808,496370.2069092571
116155,350756.9469429302
38573,265594.96827775973
145261,379842.45447877713
173061,655856.1632122413
114943,480253.7659168268
57689,498758.55657415785
52795,249784.60586040583
35528,194546.5911215018
153802,360052.8387554238
138494,461634.1918986619
13985,469950.360248634
88341,447881.64669203945
127282,455316.41539255914
142337,492264.15291622357
59310,466833.5476004681
57766,287665.1420802517
109754,495784.90858527395
32771,296491.724362804
79943,363493.84483353526
128979,427826.22215894447
98779,357553.55407336645
124905,412716.63775177987
86678,492748.9220107583
183060,607864.9926752253
80448,421069.8587926468
96075,430460.02395093493
87050,424223.85428098316
159847,548746.5103519587
158194,509290.87083043397
181005,653366.81447484
22804,376005.77933919936
120309,337863.97140571696
104628,308688.32742957154
98721,453852.73830378754
61386,448836.72010996885
123058,464625.00604712695
89339,494861.40046300105
180300,594014.7474645023
117308,411537.46702490095
84344,327965.0434725426
72349,471375.80001329584
157522,460542.4350149587
143891,455520.5531989273
150064,511367.2690000882
172948,446156.76781924476
117676,423534.8863431872
2674,359649.9577546456
70987,343958.1451550602
124655,431412.70720422873
120463,481857.1503917008
166159,477272.3347096526
151983,462229.7982788653
39842,383772.57115485234
4929,287813.75541752053
83278,475121.9325469454
142254,397849.92648949835
178467,616807.1407292408
166246,487390.8674939904
82306,342300.97122908535
91728,473186.10318315786
107516,432098.72738715593
120498,468814.7639239611
142358,422303.98337203654
84507,381754.769984032
34742,400545.6841496293
114043,453478.5454600213
147660,510721.9438507034
81308,357224.37893464766
128880,362521.0478778874
163106,506836.9200254625
50254,341355.1109167332
156522,528361.6917986355
112690,398110.018143744
20017,448878.9463395664
15392,312392.9183863518
157706,429069.33978071564
83716,471743.32286565815
176404,600525.9610468813
12156,209511.52811061568
134776,398730.29081239464
159759,534754.2127406322
42787,217670.54841555865
125206,430340.9859337803
79052,405338.74577293626
71848,410293.5801701939
120122,408053.8296920062
94900,367590.3018713779
144419,363669.0352167252
166977,496363.30387575435
15260,292802.36922277854
84026,495246.61547026166
60397,479713.18525724474
164884,442911.9193972823
71128,332938.7836100721
4398,174121.6601482936
172132,406189.3778653086
42707,261104.2464659635
146453,487245.46565519803
68250,405831.8021644192
142887,440462.07580819423
39541,326698.65491879033
121486,477052.3412761856
173665,467301.3301117482
134893,491751.82593727426
40043,265542.6369719528
34712,413829.0662021224
176534,662275.8400467339
116888,467676.58452478505
120331,476763.38834490365
137691,469449.24126597727
115865,503799.6689975259
12534,264878.8932057743
175812,533862.3887540902
27298,244125.87944237958
112360,449428.90253610804
169608,474326.21633091016
63932,397698.4759275716
142676,476783.52261169656
20444,300310.9136708249
138763,415467.44566915446
29675,292458.12195697543
141684,501218.9001110609
97303,384705.058903762
77518,313087.2929537608
123648,454162.5531153732
126946,338779.0776741356
165801,488433.6919315551
117041,441288.5161222534
171258,485890.88842526625
126974,408266.8917005349
76519,387342.96406445815
138607,445121.7710788285
76860,418674.5859624237
115201,327364.82382852846
160479,545895.4540732907
181454,617085.1137099985
82685,377094.7222986362
148108,446201.4628806146
5311,363523.43652676104
163425,476262.34877012554
182953,620727.3090649877
132122,494055.010926434
156505,547109.5464828339
161697,493824.80112123967
103404,497843.42807488947
38849,274511.87476909463
67122,373331.10644124565
20437,305103.0492103094
35647,312214.67189758836
156865,410767.0230824732
122946,583187.0228183685
157877,438726.8933470772
62145,458536.8125116124
135854,474665.7403765047
128846,376495.4992803334
127632,454154.6288514015
90842,428858.9231595214
131090,435303.6884878937
65623,405219.2708004364
173491,399669.8109002359
10057,306744.3606807009
71261,435921.52093027276
54899,233475.99697886733
156289,462953.68099849374
178777,689207.0648925325
181363,549581.5868076712
101905,406968.20612471283
153884,435928.7962908462
47278,304521.6197128555
162733,433677.1091674121
139332,467337.59962686594
30110,339098.82676434744
104866,461874.62880152476
126811,465843.98952286417
109397,464721.33908668667
5228,340070.37081362284
87104,390265.97949512757
91310,231958.88653875003
89175,487734.1668495517
155275,496499.7746892221
117370,396659.6736864404
142708,454575.1816797042
171824,501644.1275501546
138297,529581.1235475296
76929,360830.4515199887
155924,381495.91204870417
44636,244505.28582068742
99065,446841.8433995872
123872,573947.69737974
99104,323569.3069601858
162270,491684.3321719354
106951,356221.0281858152
74209,296022.8856765452
127773,359358.3446222127
182441,611079.3365603478
109333,547210.4120511718
147810,449096.05251460825
32165,201715.8533629637
179786,685069.0353355708
89748,567870.5753580875
90816,484521.1022810696
163811,586226.8528696562
116265,339876.24459781946
184126,537740.8111005664
88898,464739.17742115504
112509,392638.86092488084
75896,510297.42504064646
144112,417248.15438932064
56608,359445.1800433029
74851,430269.56835661235
175823,572369.5772934614
35658,273353.53878373967
184993,600991.0052045239
127535,440461.93208925094
170165,432154.26184303453
178937,586207.7728498569
119428,387134.2125277055
88775,431047.7264425457
97282,366125.14214217034
155873,475541.8182517418
68370,610672.5244406358
12507,288257.2528880405
120139,549469.1929390894
51881,330523.4865860859
133483,439373.06948382535
98084,447373.04765147454
101807,298921.88014085987
139838,433889.3333148428
109002,462875.2177606171
133202,491000.9630012136
99543,320755.7134478054
142718,417116.4366974523
58621,391552.1734022459
107496,419947.26822512253
114251,453501.7344858081
161140,636994.2028349123
73789,522900.8745016324
84475,371989.05630989623
76634,431229.6705281747
29741,345697.0326924289
93748,437344.6829952244
121975,361723.5556673493
123760,445475.75205255346
175671,610074.6289215158
183871,552439.0478391575
15859,386735.98683768883
82333,407424.6274633688
161951,544998.1840837254
147292,436141.3242086426
128795,372413.02105892147
180587,534346.861631826
87630,398091.48436907696
99269,324860.4238586237
34649,490269.8960076679
136213,407429.00516444794
109235,411808.84971301246
181143,566473.6862237419
116095,352038.9859823105
91660,337408.3164701569
179649,570252.1221641242
140818,336101.0927514937
99020,595812.1150818032
82881,420126.94483222207
65786,421423.0300958291
18978,397916.4802705644
29596,308848.05113038595
3682,379605.3852573738
167399,505380.4986571084
60023,401449.0698443992
108424,437004.55456432106
109749,415179.9467934725
72193,356983.6000849515
154782,432466.9508480707
34587,350963.2629858651
179835,596841.3403488768
103294,409929.94173453434
70114,476541.81880713673
129711,316422.39216178656
66921,315179.85918268946
44591,311369.3026904089
111876,381455.00424264814
46966,326804.2462829949
71821,355066.46259229956
18937,359734.6824713212
124736,497533.22925270046
64197,369639.95178181445
59178,280879.84726820776
45740,272815.21550865506
142841,544464.4190843446
177138,536289.7536436118
175239,676825.873868933
167848,469619.1887513094
27413,235814.26896313112
156981,468729.3877604536
140069,356603.8577908567
68288,467393.12922447704
81545,390894.13539862185
108271,463301.2667368664
56125,363998.58114471927
151495,303560.4015078364
139185,302265.91487760603
173361,520192.8150544008
168890,453739.10692181886
70406,434252.39283814665
65496,407401.59177378716
63831,400499.73130627634
100825,547935.483172789
107761,406263.93255706155
185267,570591.6838840343
71174,367318.6982059475
137943,396636.598855697
184437,637783.9493742874
91364,373394.32099876064
114774,363674.72811251995
162457,727258.1090668662
108000,491077.4778429949
11307,408140.5010143724
151132,452726.69517158146
29585,263461.99936946336
149935,480106.9246273066
141859,503368.3546916567
157825,630760.5389476405
91358,480796.65457868914
83836,445542.43192332814
146059,471437.94559439854
102807,493650.92848765873
124551,389484.3608067391
60454,340425.38382061716
179662,553046.3337568986
65183,326941.5571812782
108565,414857.5735392454
108957,488960.5831242889
172112,605350.3220258242
15192,217428.3017203936
22053,434936.8163939625
75341,480399.0951076251
56672,373313.1227689149
99302,402343.48477760307
97214,480415.7897373751
147969,436868.3781336299
27273,274635.2959976714
171681,453517.4981429904
154173,437131.8404202496
131061,344250.1181561437
112355,437972.40470285004
151966,353147.4511331316
72082,352524.54698454984
21177,320134.5625960356
73325,508969.5559461956
89774,410621.9850954651
63566,419940.1232779262
134781,452509.44212745567
136606,384394.90809051297
15629,257562.53220556892
92244,441005.5801689499
147044,469181.08789630374
134050,440250.38675301766
181428,615652.4295683734
139132,669405.4722169519
64545,403313.788383685
169693,475762.88057687844
80941,471313.7299271372
101948,352440.20740831
34589,315534.40043382865
82867,396326.08867929154
158925,581004.0378137379
149917,408801.32759793964
100931,389562.7723705086
150603,483897.5854844029
32886,469500.0106019433
167200,521529.6130396526
74342,345961.220725838
147145,458908.0692128504
151276,501221.7715162551
146733,408827.9367129328
72523,414009.2178029118
141670,493799.5775140368
131131,364259.8202698792
106459,424074.75869593146
50303,296682.60216630396
162795,305096.6049510698
134094,484463.134917102
9930,250412.29640830227
174419,549028.8175405039
184563,628843.9392113541
175261,546066.3938158632
98901,575528.3004738241
119599,465197.66283066885
76037,424593.8988755756
128340,424484.1702125264
113206,379142.5418457233
35429,252947.76638409856
99024,385451.2490573301
151517,466616.03498541366
76589,306224.5130836373
58676,335216.34856025805
125478,408477.1286267692
101159,414596.17987836193
93523,369523.67465916096
89587,488184.03916838986
87095,381205.65587286506
63175,425850.85177140514
82187,308337.19125587237
185720,686678.9408738303
64600,479184.0891914887
48678,412858.88774294185
71372,488495.45594355115
132761,364706.0667094665
112869,527720.0246937219
134753,511553.77262343
166369,547605.7550548791
162967,457856.3788414869
174963,653165.7718097591
185025,632146.0937064211
117453,457699.5562450347
139194,304322.69944206125
37569,351597.61063540337
171957,511906.33064623934
111302,367223.3162242122
43464,412876.5891262457
116791,382002.8536104156
123258,416571.84201081423
175907,600999.9552765503
11380,347282.6450894136
97175,477873.30640240485
74664,432329.97433051455
177689,583726.7223155536
138894,377180.05001344765
80530,457492.6395919102
28927,325077.48949147004
47606,379931.76136497094
63982,606278.2653378181
90628,430194.5259496669
185427,698954.0941923788
181969,507977.1661440335
144335,563827.3584011488
5487,381328.22075229697
148955,444548.1099712042
82668,393598.36382667156
124828,508539.9483385857
155324,352845.6382508117
108036,428060.3204533076
76134,419467.851185904
147778,492555.74524438224
141797,377334.3086671841
169488,448830.7121712917
112718,470197.8054749015
82710,526203.235461983
147032,478894.4091745543
104625,327234.9180189962
163783,503814.7250642598
158645,472876.02297353174
132599,392257.71141825756
104296,521451.9509638011
49598,228560.58387066273
119405,450578.5927362514
173087,545333.8042917377
40012,295517.4918519647
140833,420676.1354717471
152210,439984.75309200387
144344,388515.3904854624
182514,624100.711891471
52800,229585.7015584855
94048,420679.91648660664
178528,664201.024947298
120744,478219.0427822965
149105,423289.5606216003
94858,356931.3077256108
121941,501595.95136144734
154888,482911.70127382234
98321,245281.569319922
124816,436271.43358810584
161624,480724.14793675474
39990,312691.5459333904
133446,376637.30818841094
134430,504691.91720823816
35523,243816.02496241173
2888,368932.64569763537
40007,255929.83901058737
72993,389650.9830992622
168233,650671.0394795206
94913,432775.83168087655
140885,403708.26509280695
59555,363045.7809657137
56599,382087.33408042416
133579,411498.9109337468
29638,252611.2929775727
134612,410355.07701879693
57519,233845.82010201388
184777,569739.919032278
131610,458622.43194271513
175009,592217.249553799
29901,333574.3913615982
89684,435220.21953700937
5326,378616.3812737994
185116,604926.7513939615
32922,360250.0781097185
107154,420681.29655228276
108795,429867.4741510048
40207,279623.1368074722
39329,311254.80865587154
143007,572823.2619973175
120895,513992.54869390756
62208,325375.23550639546
46079,321351.03686310514
1559,412731.4169523448
125457,397201.1786540896
59201,377663.4851473848
177295,541514.4668897211
179540,601676.2221010341
118575,436915.62175547867
102480,521724.3146195896
127840,493483.9537725003
72017,335523.6211235883
28902,387544.4095525013
107068,480404.6631550475
120808,461178.6217517867
131697,430726.29040978965
145890,448714.29493535403
118899,422360.39776649163
74198,382673.6532248815
123171,444257.26516310975
140109,409080.5021065079
20465,225441.1017107896
9942,347541.881407539
158331,355275.66065752145
179427,585392.4431050404
83101,392939.16143426177
120888,448527.7506305676
60608,374505.31063198193
107105,380452.61449618574
68375,681298.7212152722
145525,512994.13743657694
157667,486850.2198592628
19875,314518.37087720225
35815,288689.6566732982
182257,691049.3957500767
170447,499111.57095871004
79813,347500.34853701096
128224,413451.65690319426
150654,464026.64533774223
62559,666681.9032511031
76120,481791.5349413662
181930,646201.8951574671
77552,312479.2029028025
164257,521262.3771224489
76453,359284.24486324494
123719,370757.1327985581
142771,443469.1071040224
57717,357583.1738774708
74276,357183.7803204516
89897,447689.96595707303
115949,475340.56342357525
142739,449714.1024051722
37542,368720.5640049253
32023,411007.35720268445
185151,673144.536408656
156475,538017.5278563596
119699,476954.27339607786
118568,402790.8572520602
87569,349586.82404051244
135707,426048.47874336876
46965,313874.82431329356
136616,410257.80084614054
107604,314643.2535707918
82167,327756.2018220925
125574,470702.7548873725
136078,368583.0834123973
27550,253015.92336584447
51467,192741.96507576195
5211,259175.0363020883
79080,464641.8911514753
73182,392021.571375328
101153,346757.178399562
153482,424759.42172552086
133145,417703.0611980356
131899,412827.3164983221
123755,405281.29359792103
96535,460422.63631386124
117516,543280.5928321502
48140,291565.3509918963
154311,353675.7371092199
184568,583754.587614133
71710,434208.044650333
44487,252308.4224666999
158172,496739.4118264386
142173,364726.4769627428
39391,329840.23982148425
139606,459029.67497836926
46451,426994.8391202589
133543,432666.41025510035
107785,477231.0043800813
157663,482021.40600035066
91709,347757.603012675
141808,421801.28146065294
57271,311763.52459465945
124806,463097.2440648463
102142,442999.74747549236
84721,423901.2160460899
90801,457360.9395999468
51497,316824.47428209055
144761,356902.18973463017
170448,543939.7964449459
72408,369234.00617705204
136596,431568.5193390342
103974,446191.86082585173
91220,492137.9334695189
73003,407448.52613318444
34726,342697.4154819648
109393,427471.6786446777
167588,460595.6485725493
87168,382693.27150785865
119938,371905.36831002485
121253,402995.73836953496
82307,363566.8402401083
101875,473421.4858644101
47316,313662.5864416972
149746,439135.38567142555
81809,500115.550152154
108703,428688.0270792044
177240,603603.6916792267
103081,345647.08513403084
127230,523671.1784847074
150613,379541.61872029514
129769,436905.1974748149
12656,388028.26436490734
61079,737110.3751014748
149573,424039.80940589315
83307,493780.45845872955
50284,375251.89113803353
131680,481988.536913716
82426,392263.19411962683
47116,393041.4439295371
89771,392886.1751199442
177541,593566.3255804811
100550,483305.5831598233
118641,446556.09429377236
133587,486543.9312598307
137612,465355.22359774105
56669,386547.4252485397
185512,636761.3973521667
30240,288448.59420751047
125187,392959.64068583096
168248,711156.7997986486
137290,373450.1739520449
144115,429758.8342178385
32148,231583.90646836802
153589,544839.4802774999
79184,437301.94425261684
72180,402835.4446213418
135176,415185.44565999636
119802,537860.6085668729
163874,445673.27503440756
14489,398885.8365043316
116328,440525.780317593
39796,294947.0030198896
76151,488542.5281554362
138110,370438.5807412735
146714,532643.7155774925
117565,471422.7555389033
107044,503661.90533350955
117360,358954.5243537997
145536,459219.7219247351
36002,324395.8673404773
134361,372173.8234042315
72329,496507.92394413945
76502,391518.4182064749
138400,443769.230198195
4656,389428.9701305979
98986,406404.7176893384
65427,565639.8434704497
66607,241347.01956800162
157264,490593.4861697098
101937,391347.8555288336
140704,369621.62184892094
121238,498924.22016553435
108227,392218.20516102645
183882,509356.44802430185
15512,243713.30918535317
111888,362008.6637648997
120063,404890.4456115075
98746,327888.70724420086
129754,485283.56206068123
94957,490977.8861431044
20033,310876.6144742982
94952,496133.6464191217
139102,528169.8846468095
144966,380149.6488822732
139330,429264.37585711037
118369,447964.9004611381
95613,388645.44862947357
174059,681962.9736447958
84033,439682.32776758075
135934,464206.858951687
99564,339013.3147917657
180850,555849.3100306529
167568,438048.07670589857
42584,281680.57104695524
176008,575335.7671938932
134719,453026.16541151685
64785,586671.4793080431
4093,459042.3311557645
65300,457207.54184805334
39939,306504.33651567163
66914,344838.8277478508
84924,459088.8270951036
87762,543078.6617717795
15921,430767.4700345822
151510,390979.9312649019
39403,400719.5306685408
163230,447913.97525377857
2530,171179.38231880614
25659,262947.20806534064
65089,439620.8743298862
129881,433921.6292224902
88843,386591.20140648365
40191,322387.69559257186
143131,368058.93273687805
2686,422153.54576752346
121083,508790.9010367899
117306,417097.4084906184
87778,452917.62312860123
15346,289428.064136506
54293,396688.4674959959
27265,252518.978996518
135486,419118.2176134124
97394,461728.65237082035
169928,489024.28282353695
128747,493544.8750235066
136248,502568.7807910142
161814,689651.5018385344
123805,385357.67953512387
151959,444758.56917456916
56628,305351.8606670082
135893,389882.4084615974
158595,472479.66140322405
89003,552166.1431923737
51364,481775.79309710814
107810,406059.41900395707
4289,356571.59847633634
155018,580537.1625761025
25738,371041.77039612335
75309,483500.91067737556
79091,388707.796868339
151948,456140.551235583
106356,380434.41972701706
177895,569792.9780431893
128837,525317.04653127
61905,363812.08046039054
45753,219829.3953193638
178814,681241.7215091875
155877,454275.94924071885
160074,467919.8661847557
88014,364954.3951994844
138096,444381.77257542685
70387,416394.3302591903
143089,442484.11460135283
184389,614030.8306102522
63113,467103.5003828815
80365,416963.5857614379
27637,304482.8443069499
57495,469606.90706954873
63768,337368.5164351255
61493,323248.1148053872
138838,458123.18586491316
163626,416985.1727521743
89989,547450.9551680204
71589,398578.6899068898
169941,441179.25150863
103193,339712.36811194185
83819,463498.2729362686
118271,295531.1474117406
139948,486014.53712729877
124284,444137.053130517
132111,465030.9976131057
71134,339065.5811937534
74574,406151.8040806213
120495,466574.928972588
134462,475983.49866515433
173359,520442.96936040814
159356,452691.3273731987
127511,331770.2835408389
109755,482188.5164772824
48784,279450.68894185155
77171,389933.4967463884
82175,354189.0357922627
79064,393053.497554929
177584,637204.1348449112
49957,200478.65890503325
97319,501456.76902623044
56462,471848.7224149699
172156,585438.2969291015
42531,310230.02857881127
81139,397912.6750926267
68376,686792.9620603144
76424,324221.271922324
105058,576039.5109743963
160862,401195.58189139765
174598,658460.0516839499
39573,422701.2244659041
64706,396705.68358167843
169019,501749.9195124934
4892,211460.43136864406
5246,345335.2557882687
98429,327026.4207869256
146541,403421.3635186277
146122,398806.170615591
116675,457893.9157272541
148191,453324.7330495907
116813,520055.6413108425
155006,546568.9259064667
135915,503726.8281264671
179416,628637.1980672458
54904,312426.7529219517
157355,487633.67356390436
135621,396257.45035436563
134183,377017.1103699869
121499,477950.6696842749
22572,180835.89130021294
107653,524963.8170347475
156174,411358.34790601727
147282,351444.89686586836
144922,519005.03558493784
118662,471460.85495365463
178519,580608.1181155854
156904,407964.4369670233
65718,425434.6407711385
64436,372083.7635109663
157871,406828.0898305428
147927,452087.21000437863
98426,280350.144941874
166858,378498.2609201486
140075,401737.97983919067
81329,495699.9575924829
83789,519789.1999265426
146692,562493.3304892585
74477,449329.25715047144
113825,391301.2945425317
87187,484069.6606692301
29958,339158.9245532504
183624,637867.8285782754
127045,366743.4799912267
2468,329076.8386017245
171416,612827.9794261843
157387,538235.26675732
180672,590632.603791028
12211,278547.5223381766
96742,327796.6436871961
27647,333506.85762027826
79121,440941.36902963975
27485,269295.61018205073
183687,584399.8165739387
98021,413892.0009302119
75350,479436.1773865122
150684,542133.9145646455
145642,549495.8626418243
127568,447207.55309234984
72006,373729.48112415767
22078,510924.8437777709
76958,312670.0403496084
160817,482291.9659146495
157678,575190.2259584508
111389,474893.32758663816
48489,442781.11174192966
136130,517437.82059581566
113549,518343.6166328361
61114,444974.24136359966
152631,425075.80913938786
88337,428743.97270818695
177011,724545.5622471779
148498,476722.8193763214
66817,693208.3800214793
54947,374853.3564938345
148103,393245.8748933002
159798,487554.0695982198
143666,364557.82548203535
133473,440430.2170617975
87090,355795.24903883645
177682,580405.7478202945
75813,487602.5536431923
166111,500438.8734163356
5187,201889.29256374983
144392,370822.1268252769
92195,464861.89492445
128288,430943.0434303706
39947,265114.3320989507
53423,309939.55305182526
125624,342190.93842354586
136709,460090.63170964626
116081,280733.38895294355
111970,390685.4120808055
95434,384714.5253845317
159661,426697.08662827546
98568,352752.9022969856
66455,642339.4883432834
134020,398336.39094846934
106594,371194.8412756121
80935,379454.91837132676
184410,628347.1773751713
103542,414507.0381945243
71691,384597.53422524256
159800,525447.7141098968
112280,376303.93594284693
94809,468488.6302208436
184549,578429.6705346759
177782,688182.747522326
14258,465979.279479557
108557,392291.20836396277
106413,364264.02773040213
80886,353364.9551742355
93959,348455.2481336702
142543,476931.1203610699
60930,330311.00643333944
44313,227612.69399455778
20006,356319.91041561676
107596,448838.1972914666
73763,525395.1659277529
157148,495771.59387056343
126748,413957.2021154002
64078,356926.7133618705
5249,334702.3212827572
182173,567763.8052229581
59974,343762.9037232209
134077,519345.40280049556
19746,239266.2579950188
38562,196559.8420311135
31943,432117.2158552222
15946,315692.47303656995
74268,412781.54310743767
155030,517004.3198709053
64897,404472.72580311
117216,272380.22871912527
21780,383712.7008436468
163867,516115.36939627206
120310,353847.76283670304
31921,287943.18308047764
88252,393407.3372628103
61886,364268.34522199683
155455,461694.3055464699
100635,381943.58502972795
29515,212034.0780105873
143781,406441.1803483542
162122,413497.24323777907
112955,509245.112775799
52098,364670.66494370915
102536,424553.7798485976
27419,286034.85631001985
147074,418765.4443701438
181590,586872.8591039878
111379,418817.68880738725
98112,387095.4787642155
88112,356255.8729815626
63625,238628.7229983064
157245,465986.1713513538
20417,240705.21585607197
117035,431618.49933785474
47268,280683.8237620758
173785,507215.57823722466
176077,628972.903882214
63168,396822.81784654997
86946,317354.6979540642
90190,478771.7555052656
80985,503716.34376300685
149783,392192.5528852238
38755,274405.5055625797
42802,259755.55061867472
84535,356352.4459289521
177333,572603.3054498977
35779,417515.6301165745
134128,448430.0810811574
181695,665767.2247438941
148522,504275.5708528928
96432,451977.0862587882
95420,513039.43476386374
153937,518814.20083763235
76184,431858.7884628162
77193,380881.81104843586
91565,418107.3502978774
177619,507407.27691302495
59934,264533.7903739122
71986,348824.72046427545
92257,473039.41900276276
123382,472901.2776545502
121157,505086.29623984115
93719,435460.445150088
137021,676105.9726870738
108804,486451.09317167406
35524,198076.6501570039
169673,517359.46694000915
120699,472158.5684863693
160896,491502.69442005217
163754,535440.5854284787
154907,443513.8756312821
74963,404227.0792136963
126875,502008.242397214
80070,378978.8646409225
142236,430525.97026267275
105140,434684.179735087
154118,549668.4406850671
163059,529459.2316808922
31871,337724.1075989146
32783,374678.40248452505
96258,388660.5186922864
153058,459701.3553035505
154063,417203.9669243428
102591,460024.4114805329
92060,289461.54666990606
125291,368514.7190897411
104119,423042.02576227416
164744,556666.3129063074
150283,507207.4168171928
146793,428611.80363594193
159734,393939.36040017044
176003,642038.4696091411
15705,409093.62194858346
141636,442603.6580916582
142549,388265.4183516123
76123,540741.6685256661
