Id,Predicted
163843,387060.2469866496
15390,343383.7343721392
112536,383851.54023692047
51771,296585.25135267735
76817,356277.92913504184
128082,645101.7020830569
37807,402564.42546112277
39078,464981.5044998801
49599,177394.86655593326
148060,639701.8512675831
9090,285208.71121114225
178189,754261.9449518737
46186,380301.5294306638
16741,356558.02946629387
15558,248254.21760245063
13230,273290.99487164844
51016,746649.5369831001
159500,555195.2204091558
49615,363496.31160121143
93451,705964.2290940665
185558,707997.6246497293
6105,285531.83713681286
147071,372725.7783050294
84270,695059.0451850162
153226,487690.1044391701
90510,359716.0377156741
143499,333629.6460400445
53623,299857.30914857186
14754,268503.51931183325
69999,716346.4822074277
180938,636795.7648215663
35382,361693.5572642733
65782,708615.1324989307
155307,378608.8828187809
49855,219793.78089583304
154986,429527.8350313659
52499,347016.14912858687
75085,487494.27297728887
116331,486964.1359283398
90682,459974.71605644654
47942,269110.9909791553
96165,404814.65591534844
53552,437197.16373327863
182278,707335.0195984921
153945,457775.58746964665
49430,277378.119360857
38984,351276.7153674506
89101,466645.8910165392
89876,458441.32754468464
69950,626705.1217391983
57337,558205.249024499
167719,497385.3159200654
104745,432800.5722127082
101864,361805.75792607083
48076,253664.28545766784
156646,510052.2660657455
143667,431634.951354448
182417,562665.2986504291
178594,664634.4584306041
101177,479991.31046243873
97776,450402.18569607654
68282,447714.2634969403
34179,769173.0725276209
142953,461940.8658365156
55981,406381.3132735109
34795,348992.76161460776
104200,449626.21470821544
175515,696028.3549718185
119249,457303.1617018274
49396,206178.30426741543
122060,383879.53302436403
13453,415359.99922420544
108896,525142.6046232218
5824,390061.90151632746
45244,353085.3754015891
155703,484566.16956068925
135378,556988.3832764109
125985,392984.2564341739
51976,277583.66831772425
17335,341067.47033360857
122683,573579.5948816796
84403,390912.9858030054
64346,359961.7891327354
145285,459723.26694961847
121343,450567.7062280539
39853,249150.48251644056
171613,421423.54772951326
71749,486676.84970073146
114157,480898.36238178407
73195,423788.62042192125
170133,485210.66939509555
133963,553149.146501427
180973,679391.3752238074
68544,397484.0646583487
44419,292610.9518470193
50747,287333.9178947012
62281,612626.5769533158
33920,392479.0957425964
146723,377369.76863456063
22114,300935.6270945091
150388,497518.936146826
104678,327486.6106977724
102398,526886.7770410381
142123,398695.2882069371
111656,472972.18331944256
16085,327276.79017569986
49771,298907.8531255358
5687,305469.055849284
145871,430268.3050119869
1476,221215.35984570952
163842,428501.14013166854
66742,431847.4474526625
127369,531493.6946754116
41642,430884.460536047
41931,206974.55310055165
122552,521635.4742909571
56469,295514.5496612958
104607,706573.9079606221
127496,335776.6960202292
67170,407475.4093084647
87797,504292.69852226763
12710,275915.6391923053
123508,493793.6100746558
175960,587478.390375491
73258,504672.4293760926
142702,483998.2796456545
62196,304909.7582900818
78029,413843.3236647196
53031,330984.91351567884
180533,757925.9877194606
28535,289389.2428495583
29854,348825.6823603677
138559,473757.38405525207
155969,556562.6753219767
126983,506039.3022453825
28074,489783.5359210317
2042,259236.56271927105
147767,431186.9672830887
85473,566839.0346095033
179801,701691.0553847869
131433,412763.8781249622
125542,558350.14799759
33030,345001.22861749073
4291,332578.741912003
141309,606622.8295072117
109917,475372.1783320622
11151,268048.196557641
12367,360138.3544376119
51220,456985.0386929053
72918,420644.4468456409
81134,392898.90082120046
15078,379163.74815390806
43368,470238.28864963097
120015,360181.1569441359
118752,327651.72229652456
52634,592445.387948082
107097,428055.88560087443
17910,258740.3179060776
17955,287371.8903333583
137179,506181.93285346904
80211,462509.6148375948
75582,554001.3131252642
21813,307502.7582001785
117489,381650.7340278351
124675,426543.25713217544
97401,475169.4445866699
49361,379751.6583884382
122463,378590.4660290821
61950,929605.222821838
54329,335480.04394564894
23071,268172.1830888086
117733,589351.0778558677
127026,436837.6378154614
100411,629621.7533715471
72286,317097.88069882477
28023,330148.73600770195
108258,472232.50790175685
138755,358369.00781442085
162812,811502.6841416121
11076,212884.09119486494
68549,393649.5102576509
36658,343084.3636300956
43704,297025.67257842654
129914,415701.9650321857
68278,365931.35406244185
4952,660614.4725700443
95889,520386.1064133058
122876,756606.5274702165
34756,299513.50628921814
130651,383042.8740127069
138025,333916.3892533711
151125,514907.1368553897
73762,526284.3112722703
126373,415939.0986487842
165863,493390.53040073626
10510,460627.63358713046
85377,468045.9130804198
117882,443804.04803960747
77093,314870.3880698245
55165,228357.1327953305
127211,414072.3222796279
53962,488912.786950808
85544,696931.5211646402
158162,448367.66914806166
74517,454184.6052124917
182995,671549.146725356
14068,499082.956548708
147898,660566.5742667188
138411,462108.733309807
136499,381890.9584602773
168057,585464.8513821076
22602,186834.92388381262
107351,488986.5738986478
34506,317413.8951524127
7159,360579.7348076213
139513,346992.997131745
135255,474450.0991041268
92752,539053.7563975657
75167,462645.9834762439
58190,398162.7525010901
158401,408199.7829082544
89975,420191.21770097816
35527,136574.47885445727
73991,718258.040067896
182358,710994.65474364
139433,487220.9910946314
114745,463206.82339887077
142706,447255.1337611773
126561,424204.0267340323
38654,291045.58897300303
69408,747218.1266261874
133961,442807.5579033126
76053,506736.69649350183
45105,555777.0035730699
152562,667880.5636814851
82874,395262.0895886859
149388,473697.5352888069
159097,467131.66243889823
171759,564808.6962965388
70520,669608.7188278734
2832,237549.0037153376
16323,299658.5510064723
69182,544862.918130555
169270,701154.858335997
148107,444976.1316203395
152664,518756.3735531193
69806,499476.29560363194
93449,674883.5592353024
133757,545894.7577869105
64874,271877.48154647235
69496,393971.4608556985
120947,672159.4844625259
151139,537161.5631594068
61416,830446.526195199
7876,340035.5745497533
125282,529688.521783792
104922,344341.8729892594
137415,551772.785723437
56198,457069.8207375516
57200,514681.842422916
81232,404406.6313756859
113164,424010.4718182183
103828,429708.5628875849
140095,493624.9160527748
169363,647129.6279989573
84064,478817.82048201223
57938,466340.1672495023
155009,563814.7312925536
145325,441809.01153904764
169332,495868.10486516973
116316,472303.2078467348
100795,564006.4884015884
52554,301851.9115560917
37132,396080.8692815844
132263,443796.77832757833
128100,477653.8956603173
51444,313962.2094611305
128437,440798.97368684725
103153,415941.41935412586
154201,582228.1178111782
126203,461920.1641562737
40439,364250.37697471085
170275,595596.6736246534
73896,743442.099278014
30555,351272.7169330803
7999,276282.32696131134
118269,229934.43678012077
107639,481008.75820741476
146914,590029.5838080898
39629,297402.1451533909
41361,357470.09844084247
149873,828200.600402096
24499,316093.4309432644
168700,627325.3769397913
79932,368148.01594583236
71573,328331.6294753011
155131,729863.0179405798
175048,632133.3909522947
154115,562433.4200041185
123392,343118.2180884251
121896,346324.97604637
50540,457883.2434271958
96198,496332.47227546986
159442,514484.9500371495
128499,402236.0174648698
90400,576454.9665942078
153338,626597.1457004317
161106,502810.4891897791
9364,336885.1400365886
9549,449880.67653246736
67223,412184.5703864972
14838,274648.66939285153
135441,520762.26129416743
98528,249786.1862677104
48833,232378.47642970463
128321,477304.96905997576
23918,325105.7896294241
13300,691727.7251472375
166310,562573.8026379731
144604,491467.9261563819
172784,453040.4500999649
75718,606361.5910657243
1779,242653.5195846439
71954,559319.7569073823
122421,387226.2825461561
19140,328705.0917737156
68043,336969.2842828666
185424,660452.3227998825
128160,451551.94529260206
126503,540770.3573797203
121764,626665.0391769595
150635,462650.27576054353
148703,441763.182236013
299,305855.51223805867
159064,460740.6340543852
152195,456072.98379222566
40064,242368.9278089683
153878,469975.90661162115
174364,583412.5267708151
96199,496263.4458207508
146017,430593.07594247616
137983,462891.75252198987
12021,278616.58761582506
185309,606748.29335487
38272,457627.2950683435
158758,472851.8027551659
116773,504075.35264741164
154061,442301.3412773278
81436,353424.3741893843
69015,394957.06951443997
120934,696523.916996292
144018,364193.93466593465
119469,441442.307601954
110934,698434.7145892236
177662,595452.7495130413
151606,727461.5652936816
113023,534019.5911408034
133744,429249.28688678244
83712,557274.8539524329
122372,438794.6456323705
96805,418046.2232963189
16259,387625.59346843994
69289,515971.1114367187
148713,418829.6100118411
183394,561338.5577818609
89157,513801.83131683565
78688,564347.4750898184
161066,460005.07733583194
136968,500283.26363277185
112819,392860.1193927481
45081,298317.26318843843
34674,426978.2413278208
1872,182127.77131547127
83234,454660.9238647596
25962,356474.0455546236
30628,352532.6551535093
32002,408238.7075771944
177533,581741.4205159235
102484,433137.6465609857
51532,238887.9409040225
72133,480055.8354879675
11128,236932.14665678045
175779,560097.407854726
23972,312221.13403274666
36879,294152.64880152605
14400,323396.889987181
131907,467399.45139154134
155037,513561.9118691203
92684,598701.810366719
1103,401037.655133258
56935,247067.90054517734
95784,514717.2894725114
140226,683775.9424103324
7941,301542.1905742992
68678,583113.9415076349
120597,365708.51655689464
5523,316131.207151748
80458,491209.56014470215
98968,388516.7470180853
116240,416459.55146455445
95402,497531.82591927703
74261,326011.5400904644
105481,472989.3813445554
40013,281243.8399699349
106450,393177.0407251328
54765,344104.14599770046
128854,410900.3320465934
127934,517925.574000114
161462,567613.97315178
33070,255776.29907158
133552,506995.715712628
30729,350496.1329460492
64755,511038.11361174076
18721,417530.57714147196
103110,404590.08091194514
88754,462371.36411225895
79998,337108.91629492515
11816,316167.1683783556
78289,577617.730817111
70612,992891.7366891389
116944,423043.5930148739
61980,784654.5023042634
127158,516767.59061552543
160539,490363.6797388448
129034,511414.28851451137
154271,428551.9431302068
137164,626356.8344485435
90478,520826.45946854155
172527,502015.1731071754
173331,732155.2354195779
160130,589020.3287124217
91497,352846.77610793046
146003,1138221.26388063
158081,498878.03388308856
177535,598037.5861649446
114318,474163.8071617876
11835,342753.19798150996
7788,362362.13736709603
26073,367687.9209995891
27618,483124.5808072819
113320,480460.84101318475
56805,419369.2628496854
27982,366018.25175604515
117995,529202.9703100617
116341,461811.8115466409
54702,234239.98106618744
121192,493620.49778466613
35293,389069.2248085321
48790,318266.1725673044
67671,356473.4850604588
55974,385699.8112704724
59172,371754.9552297421
86920,293800.1394097247
60736,194000.26998991024
80766,590438.6750796954
93671,571962.6695754378
91025,427370.55046485655
10459,364478.42053837073
119222,385630.15716124943
171641,550872.7642517092
49812,324969.8595507635
14307,421179.2690326664
7305,290046.422546514
108542,357833.73989559885
99237,288597.0314086419
126937,313634.58714082243
47263,386992.9058345724
120818,477823.8519418535
179449,625279.445209477
137058,655858.3242388159
177688,547356.027230063
185319,569019.2892927662
56223,333877.6507620849
168308,649268.3668580304
38621,264318.4240927872
133024,513813.5582408708
116538,367067.89051560505
39185,442700.8974806069
89313,361138.17709183414
40102,293501.0114795264
135194,411534.24301930075
52264,234356.11856193078
87424,527987.9333608291
108479,400424.3817643803
79604,941518.5516778374
166057,660155.3438159687
136731,452603.7356066701
30272,386948.1540145902
45153,295417.3402233409
18625,385796.5506776351
123860,561918.1247754017
28674,387300.5218795253
64983,366809.73722538946
166163,503178.341244299
98342,296248.17476014275
39557,341082.11436040234
82264,440745.43965356937
154390,442853.27488894435
58723,465799.3553589543
169074,560902.7247925866
169786,623560.2882865946
78948,648401.5621591937
171221,625891.5990535858
83803,565930.5370453359
68028,566086.8240001438
49567,401732.94691945944
104860,428642.93142031814
14620,313915.4539891599
139593,393949.2162744134
11182,279444.4608189673
125829,446050.99487472395
29794,280447.6226945073
79342,501158.28616168344
158798,467453.3924806188
149369,361223.2464381907
129605,410294.4865039659
116789,487575.7287560011
45865,376345.8904044715
16121,449383.96386138716
107308,369444.1746236336
70806,258370.54912387632
174075,396868.9280021468
180287,611887.8315906086
13323,392361.6515713153
177576,637814.6357981191
54591,342681.2108495864
43751,464560.7652214444
11425,341198.9522549416
105076,532935.3579742766
109446,598150.6513026203
21528,411003.091039564
90691,489441.8120820558
87008,355158.0614135773
84641,383891.4663277492
159177,555614.6120324673
50297,258866.81078267476
97472,385213.51952333865
1018,83019.9705165521
52682,605550.3949719646
88613,398483.99634906906
35707,387982.4942240019
84779,402985.31970922893
158337,383890.64579212706
130557,363998.92834487336
40182,435929.47180873813
133887,433817.14790316066
20140,267137.69353285484
19842,410356.1203345416
49629,343055.322804193
162756,462073.8817782387
71279,377932.04732028383
68559,433877.3196656172
113869,490793.3063858666
25637,421639.93948417885
58280,552174.8504537329
134866,559727.5361527083
59814,197822.41963318584
3532,345662.1249249694
95388,442407.4637219288
179135,859349.1297192476
14435,343711.35166914895
77254,483009.55318997026
16512,366497.42236010724
181437,532995.4641953269
138120,484490.38968005055
182622,635642.5728729842
104730,405425.93849603366
164756,704389.7561253232
154107,721417.0536786371
120932,593706.2359406316
46420,329069.82212743344
64760,380583.452468635
154967,390908.2166236087
109139,535912.189646062
137736,452398.1112993673
109293,454631.9311521114
1292,216641.03292306932
41906,461696.97071756946
182297,726421.4688318777
72498,521918.8697274624
57624,277637.49062083854
15627,254135.80633748928
182660,693073.7075715861
167468,544317.7407765212
117301,416921.29498042044
38883,291791.9063614242
91451,368757.49911540595
50716,612383.5926961296
156403,882867.2301203471
35218,273163.70598184
141423,353230.55891805806
47464,342872.3866504419
127409,437859.1808016004
27585,221101.20390308776
149201,520785.20203710813
155475,475959.4995083069
170932,694280.235867745
10455,431476.32671716844
95370,449266.29264876264
42083,338023.01965493
178750,667072.1345939728
95817,448593.85972264287
185103,546990.491817004
91344,382910.1313178018
126938,323994.8104270772
78038,423186.73079864547
52280,339095.21823596826
179162,618463.609600737
96003,670799.5183391434
85388,436478.4825346409
92637,422285.95135490445
143087,436532.46097536106
72135,395285.9998779218
91484,434299.1243375967
144218,625157.5110628271
76044,475168.1972281198
158190,537092.6577756217
96507,420151.2076147169
6705,344412.96099270205
24501,350588.56399464246
67101,701523.2661737724
62701,473947.4783501995
129276,480349.9419630498
34584,327754.4336062976
72995,438697.29593062215
95778,524037.0264074252
31904,238177.48660418316
53087,266345.64796245116
72875,690701.4876478112
169361,538359.1204479848
69823,653424.4939879852
155875,472030.5351029861
148910,478353.82618689456
183784,565856.6496499989
158592,479858.3731137597
34950,238141.17255458253
102324,465483.9092504311
179656,626300.0323699958
172192,423722.72823656077
119256,469542.40523647954
151081,589810.9293985931
20717,375934.1999423131
56187,414336.808264372
93717,460378.34252297226
170231,530893.6312887685
3855,379128.31537391554
153326,545972.0806473953
147929,344711.43012901617
20729,284559.1466059511
162894,526377.9644795964
59960,282344.8761399624
90839,455123.0385755128
45201,283691.53847541683
179738,567966.7192519654
63921,396456.5093826103
181126,633751.8664596074
96926,430983.3534461892
22722,150516.70799812704
1435,348692.4081663361
52516,473452.94226264575
96049,505603.3909660652
161266,508624.3760502116
154209,739910.9812550138
135762,400890.67365062784
1529,402075.9796283548
156025,528791.1101909514
34939,274953.3448937788
44952,283637.1922879449
79234,504814.1925646197
13952,310181.0274057576
141072,400451.3383406226
17482,313361.96255951904
164983,689169.0714746091
54724,340217.2758424495
41790,423224.1109503602
162117,422884.4812218538
7657,337423.8289681834
116600,438070.92679922347
22626,106868.5578833872
180058,659608.3249029871
94539,439998.2633359217
180194,747155.5719074939
102051,499600.9735039893
154062,442301.3412773278
107481,490936.88131657825
41485,253106.38663904782
66361,403307.62890886434
49212,332727.43498624885
80296,607949.3347668829
88908,472617.94045198883
79243,545152.350084102
68255,709850.3369228957
20773,302789.0096653271
213,362667.5273468158
17870,302128.3079553301
19488,454419.29096258857
134002,318199.7083623387
113888,386722.2552818974
66570,654438.823475908
127580,465661.177023303
54792,466398.21167146263
130547,326362.44695576583
118012,512575.31712632015
119972,478319.1539402282
155497,608260.8348283393
68490,449135.51930432365
120117,446557.6033554332
150330,388786.9589560992
39377,316167.72290917556
51198,398517.7541135915
126900,514021.6842190066
19501,419504.06670312665
185254,713083.1314307819
121539,497281.56073491665
48639,322999.21147597197
130185,504245.4936595466
162774,441797.6016389055
141097,607416.6283932524
120053,399506.7757592046
117092,490558.7626501883
97149,524759.1151642204
129821,484156.08259900264
160192,495601.8356163033
36992,271367.78617153974
129150,481785.53577162063
48895,291177.6507217198
34059,530019.4581955919
80555,429219.22293698083
179383,592959.013421124
5441,319741.0847942696
121642,490739.6079104768
86158,429856.6983905845
35519,171848.03702064004
61508,482752.82649799756
135009,513839.7713183321
85569,417739.48938457854
121430,504343.92630932725
80640,462787.2288971346
118924,384647.48895110306
5765,352042.4752389825
83504,561971.2157991224
76895,336274.70334742416
50203,396861.9400341802
182369,663701.325811094
22486,370344.69029659854
147624,633080.3776023289
115978,542368.6504703085
47483,293086.2966258087
112962,426095.34710210963
46307,370941.5837811793
31910,340320.2269797475
142300,771025.2157883211
35436,431181.45470497536
91775,361178.01560472336
106054,746199.972165017
105379,430670.75905818073
122784,534325.5872182986
66398,408881.75602943473
113473,391391.2930576007
15483,286951.6963659885
96984,467001.3960027673
33808,399227.1790269791
93857,331789.3688756443
132978,584211.3075899938
127344,508758.627463079
8792,316496.0565979477
39141,553601.2097100683
137286,441893.2719752669
51994,311655.65599894745
43852,440978.6020972552
11249,437631.8632147419
39656,465790.8443835061
18216,409339.2265730904
70705,940890.9708806726
13860,392312.80723773467
19240,424624.64827444946
54756,252627.4059318003
112966,433528.9366023682
115776,250803.30285711057
176127,634655.2902013097
126101,733749.2297577665
116728,511723.9125456429
97501,488887.34259059443
65139,439428.9841129544
19672,373857.762321973
90948,401366.1908541155
122085,434269.1772416864
84267,667173.6420339918
175341,605288.4186386312
7582,304592.3668431829
160159,430904.3972230289
124487,396561.5039254492
82235,358495.17742134404
119961,364191.2421417742
129953,475497.08264408715
161495,671062.0177624415
94672,559681.2535361364
73269,419306.02007869666
162729,360111.3094079443
146115,547592.5102847612
46838,152770.15443589492
115279,417348.44713160896
105200,361963.89387624926
163386,535465.6107054483
185879,703981.6769205397
17577,304271.6037592131
183648,612212.2927688451
5853,383129.411545407
137305,407073.8962357111
69550,495478.0783387814
135392,614838.7535309105
160783,517854.37214697583
173963,455913.6784980091
143430,529304.123695264
15718,256620.65713996388
21041,411136.4744271714
114372,639799.9827270656
21544,413173.5054563517
160409,388834.4514104763
90030,462920.018774607
72429,458151.363708633
1842,172278.21409189916
179577,656688.2204194939
131092,406971.9361483024
165756,393155.31064238737
119167,435227.7540165575
60333,341292.8336164716
137228,456602.340932798
153525,627420.0473926588
89730,393558.8099958635
139196,349710.45989430975
98194,408278.8439595626
36034,311641.4558155132
150836,572538.4212163419
114041,469695.9142347265
14494,403462.83893199294
173130,506521.66208047065
127819,479281.8863091426
159751,479410.4639474327
138367,395991.1360247575
93312,726835.4832932071
83970,496039.3590697992
18696,388083.9046218316
36191,320389.2639671448
76267,410508.0717901305
134099,539810.4459743508
93100,445352.73480331164
55119,532987.043056802
36130,400285.4434198934
89585,523936.6671013208
113673,382137.25801234704
39756,385349.4098172246
48643,375960.39861747855
41961,211378.4988108027
13747,247241.12124904816
96969,498994.69651691
113943,412618.72940059856
123134,584704.9356935067
139058,422641.94542560825
82257,399965.2826440532
136075,371041.29296366987
137615,413623.55634945765
90373,454712.3274313562
91233,299442.8996498459
92044,332381.87469267024
107730,394245.99439666764
170617,555445.3488026684
125746,392003.9389513845
16531,303941.36525336205
46203,276900.9151428524
51883,299687.1967574899
100013,372116.1287434293
104100,412415.89615567133
57965,367845.50969386846
66906,359914.9049636739
80711,504621.7729394821
162092,521617.0402127451
63996,648909.9020747402
131279,464895.2518049232
92979,389875.00712230994
154767,507031.54655935656
172333,498359.35894843406
184731,593641.33100965
125452,481641.6412919666
82237,355056.0789955287
80802,370248.05612428323
33689,321436.7662983155
147140,442040.2098703688
94883,435606.58842032263
139347,380569.86161061225
141998,450775.9161846413
62192,257152.80333279958
135519,549197.3594570849
156295,447108.2884831424
102923,586118.221927542
119955,443496.7080095555
180176,728435.1632754945
123033,423429.23706186167
130759,651515.648820988
174735,553588.4288606329
17076,354261.10837945784
18241,492690.53256246255
163559,455539.3624459971
174245,685713.3740740857
21111,443691.8072815301
73941,697277.3354911916
40189,248724.43616444065
105615,435343.27013872284
40055,393013.51381066407
124639,469309.385525279
21050,454111.34730369796
52361,246162.25120293914
42021,390272.10369752196
115208,289346.01213225996
96613,675333.8273842178
115336,355855.0551275251
98521,246081.7921194152
51443,303601.9861748758
152789,501097.57453224156
92697,609955.369157604
396,190058.53943164018
88710,461205.79988825985
56459,404958.3760031438
22071,333673.6837274573
153847,585698.4459611115
102887,709786.7839306131
20471,303235.13525165635
126723,489434.0323976384
26542,286906.3022636061
33179,279005.1939817385
69114,637210.1284946919
74659,403475.5411540992
169817,620688.1874770379
10424,346112.2449301868
156531,516990.27613309893
48479,426325.5567739525
77471,302364.6363184676
133897,350649.6388084165
36669,342080.53733765875
92808,558428.0074072193
180396,675269.0438498615
106941,404711.8061265821
92453,428114.84921924456
172648,587521.2132718692
35241,321891.0377804069
99903,573191.855323585
180314,545954.6222337863
9925,227412.3218637614
89270,848711.9062102938
151507,401524.35772252554
64945,407712.9037931784
67795,624518.5020173808
22891,317549.0343156413
53983,507362.29347310506
20816,289009.7032217913
42492,299242.92154968454
29308,406041.2208540399
123548,542920.3910384441
156225,375805.10063930496
173093,610792.8501124692
126363,393437.3973898173
1532,244301.09474590828
178143,716685.8035954528
115121,329712.82269542234
166339,533386.0284861424
12647,373395.8955122618
28284,591597.429909159
156348,419276.8882426816
94807,428835.5485697714
58302,386047.59183639404
41916,189645.01780056162
98002,565007.8649559102
21509,498932.30122416606
171236,590068.5248334793
117645,395015.12583647494
164907,596059.5247595191
10556,379371.67233353294
821,250020.24729853607
153667,406787.9589194765
99786,422773.79443308443
37544,396195.47322429786
66778,380037.56946202903
118079,363990.40903328353
65301,355791.5718511437
78159,535361.8898952982
99209,330328.2528740044
55175,224228.63650112512
178387,547330.481479124
259,311032.28241648164
23755,375608.6513836455
28925,264044.2715955959
183661,593844.6604435561
104023,447836.313317464
147584,687700.442778462
179480,649185.8503402382
989,198132.9143478584
82137,640972.6488652013
79343,511518.5094479382
52881,409750.1204119951
157796,364333.74975466554
60694,259464.60720589635
163246,473312.7975062564
7589,325243.7869609733
168271,601391.5453705034
95096,519849.5014535879
5678,304706.92952264944
11132,344874.5771472148
5872,279679.34297528723
114547,237944.41942357575
123744,367149.48239662463
157196,456295.6114439012
92067,388942.0969337378
53497,289469.79569922446
176593,552592.5076476178
40592,333963.515629088
154890,467221.69787590904
66229,296778.09102653235
93621,405489.55705879256
90965,401303.55871421954
36892,261295.4621953069
182143,548524.1308708681
90218,520440.83252567577
76890,303258.84353444783
179630,578911.5135777476
7252,366762.4999873809
20036,340221.5046555887
59665,398735.8479924245
49560,174183.13127542846
106052,722065.0623998936
185967,896848.7781680112
100388,618061.78482453
71240,375431.1699974205
132758,415878.7436911166
126882,419857.67740519653
15798,410539.0044817325
84263,656452.3166818611
84359,373731.5390437992
142925,519778.5580005679
95769,506924.2931118461
150795,528518.952407457
74126,806862.1298705997
49460,413575.87080440373
152031,429138.2250857093
16817,349513.76063981774
23002,288155.8089395414
14366,331562.96208009735
138290,501091.9123747057
85301,317084.288795177
55502,702582.4646257644
117067,520020.77498215536
132226,483814.9080056157
44204,386179.8063234312
59721,314653.70021516824
82069,680591.3439783932
27519,247413.34564102703
175062,566539.6257043799
7856,415404.6645242385
50179,304807.66841907613
35488,259762.06785676384
101243,463099.6764903619
166472,548051.7277624988
122966,451419.5074715151
178520,611026.5715482448
100317,816244.9351410238
14089,344557.52361338225
62155,473293.5824213432
178392,535367.2520066426
140697,501914.09170082957
4645,290077.7468794956
85250,397672.94109450706
61570,833905.9207043067
33978,414396.2369520368
151284,458945.3579843519
80160,481321.893368239
55813,366521.02386399324
83308,492087.42076888506
85912,547496.8278692346
183338,635531.5028809347
43240,577213.4349607526
113890,428163.1484269163
25753,468324.4802735494
27223,131351.98056251684
172322,565808.2319622544
36575,382813.2352612037
110677,658592.7498582983
117224,276950.1455952261
117091,459808.5396958749
12352,309886.7077151126
156200,463878.3675196308
70536,754678.1722748831
14420,323727.5376980521
5078,419116.4759485292
8029,305215.2871056996
18817,399703.0753498448
77262,380022.36472762394
180316,633676.2326591606
84833,488821.8214661737
152817,388245.3802232465
24970,279304.679272671
93601,345622.9508158908
14057,390952.32089916995
126761,392333.15754369705
96728,744725.5564821878
117631,354446.1037286695
170039,480626.23488633253
94713,426777.3554517132
148814,513682.45658714266
92844,521075.9007188232
71786,503236.68018330727
36039,287086.454842306
113287,422653.36096274713
125378,474115.7231747455
41794,420402.83621309843
84133,625876.1149618545
174089,506041.4087766421
33462,293950.3272892357
158876,400838.6064447082
90847,455054.0121207937
105617,398257.6314624733
104194,570704.3470009018
69178,585751.1543308507
142381,527736.0466696514
80346,423805.6777448944
76175,434367.82736072526
97660,634046.3175174175
73223,429722.2120452657
116207,340618.0921591749
32174,199704.72049847932
34776,286490.74333717226
138716,556615.0999099286
81155,479683.95851604105
35317,312830.35809956386
171331,563553.4864885355
147345,537730.4629490032
33932,357563.87148313446
165578,425327.2349728955
27363,257811.61879768805
137104,433223.2006991762
68596,470412.3861286937
42156,376716.6316353498
124686,461331.26408013713
17018,307861.14711161767
164614,736516.158162991
42960,278288.8284919172
63099,373762.3611005985
81265,437460.0908714952
112191,452505.94639178907
23090,259645.83079391601
172708,450468.54474260117
36020,290780.12525874784
90623,464801.0323956007
139777,481854.49440390605
7620,301959.49260226
137497,515430.08819894725
38986,340916.49208119593
180763,687739.9433211304
36277,448181.94447466143
117648,378261.7994013026
23392,334514.1591840313
20979,513303.2874635363
133912,382606.611556179
155458,470991.2192156055
60863,392952.19026235363
72397,363870.9220038146
40635,314471.4017400561
17859,446914.16933482094
108232,381614.70795199403
87887,517243.6381517013
73495,404353.7824289645
91856,311111.64917417115
143143,368864.6110928495
139533,397142.43350268004
85391,436478.4825346409
74283,428843.13538479654
154589,494544.35518415633
37485,207897.26016232092
117207,275416.16586371843
180327,507950.9763982542
133489,315827.1657305906
165654,549226.2185744632
75924,452565.7927955767
87618,411189.2644210977
34935,256760.2311650234
137010,697400.4148407587
49512,405795.7513082578
55734,310041.9695378143
106001,701367.4590539845
73400,399303.32703849254
6751,329693.58257737075
36165,318574.6715175087
116202,446161.42255114357
138700,494627.1111988309
124933,481642.7678475095
145766,519430.6302935081
86804,376485.3973032236
170802,587722.077075173
130328,370342.76254700794
7773,399961.9586972994
180092,523016.39356337686
162116,464325.3743668727
46224,287537.841427394
185784,616526.742098449
120809,430846.6841361833
141548,401035.37383564725
41326,325931.89079324825
168633,579667.5048581174
14509,290068.3997651313
7818,305115.0432880159
77833,446679.90530578955
145273,399200.1362984465
58309,223754.01882981893
55716,284624.34282154194
46442,303715.5248027754
51607,643563.5227900565
38554,179724.3456726853
97901,483608.13520804176
46371,376953.6919817383
153780,776519.4462491351
136919,484049.57579575566
154747,422074.6728048411
8095,314795.31206174224
73891,679664.0425868568
123857,561918.1247754017
125834,523594.69872852054
15263,262892.76780370186
15924,462247.84107958275
137970,483292.53842077695
177756,679089.4120817845
51332,379609.6699388435
45570,400637.0094141148
71255,383604.73899982823
87679,414485.91024423845
168582,614442.7099485495
114496,470777.8682528907
95859,633591.405033469
97523,432314.697314086
25997,336565.07042592147
99528,289612.61529312487
52822,325673.0632886325
20106,374022.9098095716
47620,430904.3392686178
98864,439531.4022001672
73295,385242.32337206055
86195,421447.6809262156
45264,392251.1178375779
115902,426293.3953244983
161807,519134.0998138081
80664,387729.2266865035
78707,471816.2372851221
57065,645259.2505229625
181426,618409.5003073334
26126,474258.99540776503
99535,332108.2200996424
46446,335136.87322144676
120851,394644.8789841393
99797,396529.39842837106
53517,321545.6784946412
13175,416580.87776084564
40462,345821.24026061
29418,158590.49693735433
149716,417212.26681258756
37690,407876.69915416423
148508,561984.052294415
119868,408190.708689037
112666,441542.9264724783
89794,517081.3676684476
57363,608965.9725174909
90996,448135.61519394733
133535,371824.4971502663
153642,467965.0672045808
18750,368100.79081142694
72412,355612.08667962835
80518,408139.2374419088
44749,344887.461009878
35683,367627.31791297835
82518,414216.1451261791
21196,380410.15572676354
177212,596160.6951569848
27147,349505.3652795544
48336,432758.8655004087
3856,382542.77856652945
