Id,Predicted
4398,158855.4583539546
172132,440817.47552822315
42707,248106.31244842388
146453,485211.2796345886
23705,401004.8513203941
68250,439653.4056836876
142887,434311.511569111
23830,293861.57912598405
39541,318605.85108946275
121486,480734.21661804675
173665,467742.31193051126
134893,493452.10572217737
40043,264488.36616886826
34712,410648.7649646618
176534,665611.5468166658
92288,364948.01326969865
116888,464613.13540789223
120331,479084.14288961247
137691,477203.32825147884
115865,537400.7555900487
12534,251411.01291168923
139764,559715.8726352367
175812,549131.2958113841
27298,256540.38617901498
6739,320450.195471857
112360,448942.6311504805
169608,480923.3880450342
63932,396952.75584189594
142676,481994.6802592627
20444,287434.81154378376
138763,417027.8609081133
6644,325625.0282010365
29675,288255.36385707196
141684,491091.8775396986
97303,386151.18481569435
77518,320780.70305175026
9050,345451.683845959
37019,349828.0144811119
123648,458194.5970454251
126946,323078.1385644128
165801,507317.16197537107
117041,443758.1728364978
171258,485102.1139638077
126974,411290.84515544144
76519,385497.974474335
138607,444774.58093471406
76860,416845.91291210114
115201,335679.9194218308
160479,548131.7133186739
181454,611316.482262906
82685,374189.367661273
148108,464950.5796246901
55050,288685.3199364939
5311,344789.0636288555
163425,473317.8690219751
182953,627006.0031387937
50485,304141.2346117704
132122,508344.015711635
156505,548400.1682815067
161697,498430.2033439724
122754,542859.420245725
103404,497883.73413244216
17136,362948.5734702279
181895,597314.1341326183
38849,252776.50205763604
67122,348316.2853648871
20437,290734.2752621387
58899,367576.6184338144
35647,301246.1158942188
50632,322514.5850252727
156865,417487.87959413225
122946,572681.9345354525
157877,440665.6702436033
62145,454955.5597318209
135854,475416.00960841397
55059,286260.8743153878
128846,359355.1895566858
127632,450861.4294500978
90842,432594.936056333
131090,427784.47194937814
53587,436926.9882479649
16711,352814.06735759374
69428,362102.82773526385
65623,397577.1113744492
173491,401993.4676092803
10057,305011.6313520004
71261,434451.5759734933
54899,228589.1933639804
156289,468349.06704639836
178777,684692.0593799388
181363,557714.9092040523
101905,408869.8580764835
153884,439242.76102892647
47278,306564.0381722308
162733,424079.9030998304
68640,628181.8222807127
139332,470731.1837607362
30110,328119.0076084195
104866,460727.5650963435
126811,462180.23366525176
109397,463262.87764156325
5228,322972.7993884318
87104,411185.3484833781
91310,225141.93224510824
89175,486028.14659186406
155275,511491.4927618463
117370,395192.29718678026
142708,456746.43006967485
171824,507342.21217374684
138297,535904.2638933168
76929,364192.09425211704
155924,379453.3009888817
44636,241756.55103697977
54465,367932.88639295346
99065,451685.6061485681
123872,580894.2525229041
99104,331751.8433060758
162270,496935.7521131114
13066,259406.26412908256
106951,359941.96065754397
74209,296990.5565388488
127773,363486.7522056113
182441,615217.9726809396
109333,547273.0546034984
147810,449974.90478563664
32165,177874.80517458124
179786,694414.2091434111
30746,375541.4673233814
92332,457957.4104514431
89748,565811.4472327317
90816,487432.7321855695
163811,583768.8333657373
116265,343420.26038929017
50512,384684.33414284885
179723,655530.7978348588
125996,483235.025437705
184126,540853.726996814
88898,466886.21391382866
112509,400341.4396076176
75896,506545.03273117007
144112,421946.86924505606
56608,368333.32139303343
74851,428959.86028099386
175823,574776.1871048698
35658,269601.9922533168
184993,597679.1868999873
127535,445741.81953099347
170165,438533.46842415404
178937,580494.3759908559
36962,289665.87181955803
119428,388521.54339834175
88775,432297.6971288829
97282,365787.37873645197
155873,482874.7822940822
68370,596490.4239548262
16263,398204.0799391726
12507,278456.01644573605
120139,572875.072688232
51881,322561.0642155368
133483,438019.77255570644
98084,450793.0962304118
101807,298064.8177109447
139838,439442.4440466005
109002,461510.30519576813
133202,485492.7331006754
99543,325551.58190849936
142718,422337.97383863915
58621,381993.84853480745
99605,411478.3990319518
107496,412280.07087880326
149187,466886.8109627384
170795,582358.8067935875
114251,457729.4454901641
161140,624627.2497881136
73789,522102.090547463
84475,367631.4593114946
176318,590722.0491278177
76634,428129.2294181772
29741,337608.3494821059
93748,454748.53363236005
168497,597281.4086029014
121975,357640.39038683823
30787,361970.90649912925
123760,449698.33260228287
175671,619739.586140846
183871,544963.20788187
15859,395873.88518971053
82333,403830.9443831224
161951,553550.5640004621
147292,436871.076011001
128795,362269.10378826526
180587,541159.8703595079
87630,393776.2740174554
99269,327974.08550421335
34649,496602.0751555245
136213,403676.74393675395
109235,417726.61068425456
181143,545534.665889383
116095,339424.31758265704
91660,334667.6513430142
179649,549643.3502914354
140818,336831.6189666695
65721,506562.05282159563
99020,593643.6702204241
30639,407168.3424711358
82881,422912.7841521624
65786,415598.1234578721
18978,395318.5710678583
29596,305307.4531743785
3682,372938.88332776935
167399,507401.47767156153
60023,400890.41941828607
108424,434474.19873966614
109749,418162.72107491945
72193,364710.6763111071
44750,289830.5237369357
154782,442290.7205618005
34587,346878.14718539815
179835,616258.577576962
103294,407684.32246915606
70114,470405.1033860515
129711,313966.14516758826
66921,316134.4187982002
44591,296327.7907833865
111876,383327.68757925427
25018,289135.2818665686
110391,544391.9197711599
46966,337190.79665719776
7039,335242.10674850264
71821,359746.78505986126
18937,349823.42959175893
124736,495662.5586023689
64197,370660.93341160525
59178,250927.8980997085
45740,259726.1409755678
152532,463274.50735940586
142841,540682.9065439582
177138,539895.0580587164
175239,674208.8330023692
167848,473523.1088016144
40646,387177.10021054855
27413,207091.48065557994
156981,460753.73180542595
140069,352383.09894734237
68288,466713.8718083269
81545,398565.2728428928
16938,333999.8101739056
108271,463567.99573079596
56125,340090.3504230407
151495,274644.5463107927
100087,435319.59032874333
139185,305142.5470176421
173361,522399.04846973583
168890,458877.0540732817
70406,457254.3671355434
65496,404186.13060402905
63831,385407.0021837866
100825,565037.801900517
93144,559812.9647514503
107761,416697.8759659686
185267,578530.4812865613
71174,374657.1488673007
137943,385108.15608710336
184437,644486.5024479222
58902,407322.55230875197
91364,374058.68843661435
114774,370225.0148963907
162457,738379.7441354699
30488,326011.86894133966
108000,484920.7193878208
11307,404203.2727404195
151132,482490.5390065954
29585,261836.80725418718
149935,478525.2124857349
141859,512276.68493773235
157825,645404.5490210098
91358,481851.5096943541
83836,444144.2891627706
146059,465095.1783477325
102807,495313.0838073444
36238,342347.8507136812
17072,341695.26821769646
168525,540794.4728514641
9227,287502.8933282125
124551,384701.5684207651
16982,379942.6364608948
60454,336952.8757160495
179662,563107.0900095968
65183,316055.83407725114
108565,417647.5726994134
65730,496843.1033573814
108957,484315.22895848745
172112,610997.959361511
15192,204695.51045564964
22053,438586.3001302806
75341,473973.19779995986
56672,384311.9628301316
99302,408090.7175278593
97214,476732.0439854934
147969,436490.87829903676
27273,290559.2990090154
171681,456192.76189026714
30599,402404.60149271705
154173,420307.0014867704
131061,344191.51371920307
30665,346829.2936805836
112355,431814.4321284258
151966,346358.0295616234
72082,348416.19423157827
21177,342627.68051931047
73325,511629.92758315394
89774,403963.398986751
63566,395016.08059528196
134781,464005.39414071006
136606,398905.5482713374
15629,253655.04531243752
92244,448145.1180444804
147044,477598.7741368601
9001,283608.8637131761
134050,446857.6367167237
181428,623838.9463743547
25084,267043.9146495448
139132,668068.5560409281
64545,407687.3582171604
169693,478145.59246864193
80941,486392.3015530751
101948,339520.15135366726
34589,312218.04728918907
82867,396398.9185621908
158925,581176.0786282182
149917,409674.4342618392
100931,387206.9417570885
150603,484564.5440868554
32886,471686.5417899911
167200,525417.1366383269
74342,346386.6504436383
147145,450092.58843982965
151276,508296.52405794855
146733,410363.6046864212
72523,414705.6543465351
141670,487764.68560710485
131131,358750.6573144131
106459,430222.750189682
50303,293134.80592080555
6399,340436.8895593027
162795,289649.86019085185
134094,495358.2310110219
9930,231502.32648280123
174419,531436.7678675518
31518,343892.32499519153
184563,634796.3747568211
6951,425164.0407233484
175261,546235.8069255619
98901,578051.8683453507
119599,483122.9767568521
76037,423348.2088799893
128340,428726.01034178445
113206,389712.39795752306
36161,459558.98708617885
35429,237716.81699304248
99024,386353.8139315656
16633,411750.93172050104
151517,469435.5082039472
76589,308603.63962913596
58676,331748.8882623622
125478,409272.30122059607
101159,418869.243814016
93523,360059.06165834295
89587,492601.6291282461
87095,403847.7572552253
63175,429622.9136784118
17011,331639.3211873147
82187,307509.83405706333
185720,676114.416270731
64600,487569.97042268084
48678,415478.492957959
71372,497957.06770593894
132761,361292.5241725901
30600,472775.8083026344
18621,319779.1972003373
112869,530309.7818738862
134753,510567.8117558009
166369,543204.7207392523
162967,459957.8810789067
174963,659737.4801700658
185025,637524.7757804797
117453,451797.2770176066
139194,305598.3243444504
37569,338016.41516813263
171957,515536.48069772444
111302,371743.2040912465
110387,449613.68816071644
43464,420018.37234128406
116791,378279.0650099404
123258,419330.04580676125
139694,458616.99598850147
175907,607855.6146430619
11380,321104.96039146965
97175,472966.5209281553
74664,428415.7770603244
177689,580091.064499531
138894,385281.71624229907
80530,460891.56470566767
28927,300946.1463620422
47606,370507.21198171
63982,610757.7747549966
90628,433270.69819362933
185427,704701.8943757187
181969,524215.1093068807
144335,579141.0190472348
5487,380869.4089908972
148955,443978.96709922666
82668,399270.78815041855
124828,503259.8454809936
155324,369125.69810986496
108036,430763.5924578469
76134,430172.2950423786
147778,487549.1465608427
141797,379687.30732378014
169488,459899.9964488791
112718,468699.18871688633
82710,521979.69724117813
147032,485305.4368722251
104625,323055.851464434
163783,498318.74706465175
158645,477635.2356066089
132599,398697.10348639975
104296,516072.05937372474
49598,212463.15867306973
119405,464099.3232836042
173087,543879.032641835
40012,291712.86950508354
140833,421999.0410846526
152210,430392.23665268073
144344,392725.17659805086
182514,632525.4354413454
52800,214110.3085681484
94048,418404.9613938542
122289,424165.7626218572
135280,488747.5701333033
178528,674022.3690851203
120744,472494.33965365135
149105,417472.52029086987
94858,363079.9596825822
121941,507377.8344930567
154888,479600.0528705186
98321,244246.16387278214
124816,431529.90099612647
161624,483298.8375999312
39990,311410.5716757388
133446,377202.7436594119
134430,507807.86258398043
92395,626365.8542254502
35523,229060.1631581596
2888,370282.8067293108
40007,248828.3158507354
72993,384976.005445887
168233,663281.120331634
6130,329253.7617117317
94913,441314.0390360033
140885,400370.8283646826
59555,350573.13965831214
56599,370797.36911980005
133579,422133.74838748825
29638,235804.99823877198
134612,404026.14719582134
57519,217586.32660278195
36466,330298.5582830587
184777,563944.9544014006
131610,466281.2531163397
40347,371294.14862835116
175009,592135.0983327929
29901,326409.1578995085
89684,432403.5343985658
5326,369140.1371297706
185116,603784.1584759759
32922,354600.33138851996
107154,416353.9224015024
24867,334617.2527613564
108795,421654.12151187914
40207,282659.8224372899
39329,276405.5302186257
143007,578361.863518448
120895,514834.3186638635
62208,310322.15406111703
46079,327481.43345330394
1559,422094.4531149616
125457,393642.34770069516
59201,377139.0621496701
177295,529451.786489511
179540,603227.7284633907
118575,437380.58534576325
102480,516192.1401835971
127840,497000.2805762796
72017,331175.36371377663
28902,389794.7817542041
23182,311397.4842001301
107068,489696.5006465089
120808,460189.0138081869
131697,434900.2512654768
145890,446665.2699065944
118899,429053.3611677167
74198,381190.66487596685
123171,446897.9077171929
140109,412850.367870921
20465,213960.15610412176
9942,334117.24473187386
44785,416421.4628032961
158331,352234.3696584567
25200,383019.92716692877
167713,488835.4205667027
179427,574906.4515832423
40373,370004.0146480204
83101,396164.9778687098
120888,452403.0261858271
60608,384417.5458356899
107105,384176.1376095681
68375,672684.5809258646
145525,511208.3900889683
157667,494924.1725415848
19875,293121.5181251178
35815,273523.9472383215
182257,690910.0864560013
170447,514626.59751945926
79813,350704.1808380849
128224,414859.8104878299
150654,462294.1736943965
62559,676055.3291532925
76120,485940.1590202275
40569,453852.8930994981
181930,653894.6034794964
77552,315790.21699995635
100212,417734.6059974424
125688,426313.911881094
164257,524885.0744650236
76453,355865.8978519967
123719,376410.15282501245
6448,352544.13830674137
142771,443636.1375046304
57717,344042.8525260208
74276,356975.89413765585
89897,448293.6053442159
115949,503975.3885375394
142739,453407.0910125291
37542,358062.9792312896
32023,417021.34128947096
185151,661586.9728361574
156475,542822.4087234328
119699,477626.7594071548
118568,402589.60562681354
87569,347493.0356139274
135707,423366.06822259544
46965,324292.011268529
16857,312123.49055718427
136616,420715.8887771873
107604,318087.3105601151
82167,326366.5764200492
69631,457345.11810109817
125574,487043.95432809275
136078,373965.86877455603
115575,405631.2641637818
27550,237204.07515507424
51467,175641.4743671362
5211,250557.84462087613
79080,457480.58823823446
73182,397755.37567412027
6668,381994.4595098966
77909,493430.7076697263
101153,326679.97317798034
153482,426481.5398852518
53563,351842.0296291907
133145,413485.3366581714
57941,259149.0698026918
131899,424293.02654912503
123755,412073.7934722784
96535,457371.05858568806
117516,535356.1690845502
48140,295246.6584567587
154311,360651.7947144982
184568,589535.7442873085
71710,441511.0067630235
86223,377302.19001415826
8824,396387.47934683895
44487,221713.8261819487
158172,483865.28422608227
142173,355259.75032327883
39391,329082.19490721845
139606,462721.9349542903
46451,429810.1672794864
133543,436364.9978937276
107785,486535.3401053105
157663,492592.2836485307
91709,352153.27004565985
141808,427792.87795147335
135317,524034.9977388065
57271,305902.29436382966
124806,456219.40776294796
102142,448190.65789078193
84721,425693.93270618754
90801,460593.6616733904
51497,306041.03126749885
144761,354812.18058373727
170448,556682.2313007705
72408,375387.1599316994
136596,434065.83449765376
103974,440706.77857221215
91220,492983.73703072313
73003,406478.19514684903
34726,341031.86417861073
109393,431278.8670316336
167588,460611.3674634872
87168,384404.6735373789
119938,376281.3690848559
121253,399864.99559846625
135287,507427.26229795517
82307,358538.4525285831
101875,478349.8682148984
47316,314660.61667949625
149746,443180.3458372721
81809,504035.60678110435
108703,432051.13166571135
177240,587598.5742501657
103081,337823.2474177768
69487,409843.6479323399
127230,528329.6172148263
150613,380677.18970183923
129769,432486.27237958513
12656,398188.7948450617
61079,750917.4962719567
149573,429857.77493765583
83307,483816.77222571056
50284,387487.1370798708
131680,486683.22030564427
16613,335536.62938850594
82426,392187.9603144898
47116,384853.4262570881
89771,390028.751561889
177541,594743.3161416928
100550,474066.71547523426
118641,450338.12294747797
133587,495151.198573722
137612,463072.4802634286
56669,398928.76247793424
185512,640127.8740673495
144210,494230.82269282546
30240,279396.18669262575
50515,339231.0272750483
125187,390524.7748685985
6815,349316.56007276784
168248,722694.5217410163
137290,377968.00615759304
144115,431074.6597374466
32148,209846.05506172962
153589,543127.0339969296
79184,431404.84478453157
72180,409228.0378797568
135176,414256.35377703595
119802,526969.6806378635
163874,442937.7959618855
25000,287831.48288298456
14489,393732.6944582083
52549,366498.4081232225
57847,448840.0369616378
170333,473535.8751672996
116328,438710.8367842757
39796,263307.7094158131
76151,500330.37818256294
138110,378589.87331904325
146714,539070.8627788381
117565,470954.8728497163
107044,508878.73746965
117360,356500.2509076327
145536,459018.3305624608
36002,314997.87774617394
134361,373304.55322205904
72329,498398.42253367737
76502,388561.8081912612
138400,439430.7279273167
4656,394572.6710252597
98986,402986.97312802536
65427,573408.3421284467
66607,236686.92983536137
157264,479828.03183921176
101937,398076.0934171602
140704,357326.56642670557
121238,497999.7895694929
108227,393101.4944780411
183882,505675.1304392314
15512,241993.213170501
111888,367632.0918431267
110808,436251.0163047991
8764,337085.9816942621
120063,415716.56913555553
98746,331609.4151687634
129754,484703.25975833065
94957,506646.76666426554
20033,309463.280454879
94952,507480.01440945873
139102,534725.6538218741
144966,377837.61299814016
139330,431337.92359296617
118369,451054.01395181543
95613,395627.8319214218
174059,692182.6009132524
84033,426252.8522892809
105560,667452.0679694284
135934,466759.4742589734
99564,346618.36529547547
180850,556279.7619809773
167568,438959.9787077858
42584,269966.5426681702
176008,578138.2112493068
134719,456660.6352484672
64785,592591.535088242
4093,459616.98939481436
65300,457217.59498620994
39939,301683.3459522287
66914,345681.22306424263
84924,463813.1592044771
87762,550153.6534309596
15921,438246.1173287533
151510,392281.27057421446
39403,408329.1536539127
163230,441118.9283235419
49394,240260.2858913006
2530,171494.71956634335
25659,244517.2287405358
47358,386906.5285606536
65089,441105.35492728604
129881,438177.2916670755
88843,387560.83473510033
40191,309750.97650800797
143131,374286.1175231985
2686,425097.95711329725
121083,508950.27709813823
50547,353219.9780018583
117306,417257.61682601355
87778,451884.1483505373
15346,281600.2366211555
54293,403078.3311099714
49102,445833.50150905334
27265,266649.29151662905
135486,411665.3249950107
97394,463593.99902811035
169928,487939.449058434
183015,620978.9157331067
128747,523210.64926094655
136248,495971.10384319955
16564,341053.6592495303
161814,686165.1335981926
123805,378368.2580459069
151959,451723.8036742251
56628,325386.8369126983
135893,400221.1739924377
158595,461704.2615730026
89003,554431.0060316779
51364,488072.5626906068
36166,387808.10601965955
107810,408460.34903892176
4289,354914.0082701426
93127,522458.93977129215
155018,587439.2610550502
25738,361098.1107983841
75309,480403.7170442909
79091,385651.05168301583
151948,456414.86181666027
106356,380324.9907400665
177895,583420.4388997996
30564,381482.2990324465
128837,514734.47283274564
61905,340962.46040930273
45753,210553.34638035356
178814,679483.2001450264
41592,314758.23103897827
155877,463436.8833656538
160074,481185.8483084061
88014,364804.06500772224
138096,450178.06898080936
70387,446558.07080011145
143089,441891.32261238934
184389,619211.5195277153
63113,464648.8803651117
80365,407934.04066792934
27637,306229.97739489016
8672,282176.73183558445
57495,471802.7813811909
63768,314175.4282754733
61493,298725.6607725544
138838,448332.4644912378
163626,420712.516394819
89989,546964.6230649122
71589,401687.7446033199
169941,445278.8710857056
103193,339671.04267450294
83819,472531.0465883354
118271,294602.97626765014
139948,485913.3901715323
124284,442528.97813503287
132111,477076.33109498804
71134,334381.8530493367
74574,403535.4387265823
120495,475992.68799337395
134462,479023.3519154523
173359,523691.75271934393
16716,310807.45957459207
159356,470849.36184051563
136178,497930.2040426249
127511,325161.0555033776
109755,481613.77635331976
48784,277272.04397397616
77171,393038.70396793843
82175,352027.1956257131
79064,383535.8566610414
177584,622709.3650786752
49957,183521.9488335721
97319,498835.27591778594
56462,460964.54235138843
172156,586756.0576220051
42531,309385.9203612857
6437,344394.6434268586
81139,398922.88805866404
68376,681804.1833853365
76424,318552.9058990046
105058,576505.532484201
160862,399287.68211641384
174598,662602.3968941666
39573,428724.13048739126
64706,388499.5122468242
6149,337680.00692633784
169019,501782.42480452993
4892,214252.87686653173
5246,342375.9243759532
98429,320135.4573319041
775,295285.8126602916
9037,301981.03792576765
146541,408632.76598274545
146122,399266.5573326998
116675,461884.023200896
148191,446980.76401676616
116813,516566.6805008406
155006,553672.5323222877
135915,514661.4796980248
179416,629962.7668229728
54904,317638.8644072643
157355,475807.01327578217
135621,391575.778376036
134183,377533.2750986635
121499,474874.04195185594
22572,173938.175831209
107653,544030.6835849304
156174,415924.7346013099
147282,352379.24715311546
144922,520251.3298560443
118662,474751.9091540009
178519,588718.6562132946
156904,410626.91455831996
65718,429481.9739761075
64436,368135.7853418288
157871,411508.8218509607
147927,455191.069244329
6258,312967.798019558
98426,270771.6040347465
166858,403480.6299518332
140075,402255.43474722444
81329,500448.7438123653
83789,528406.5504994
146692,565291.2437091881
74477,454078.8441584903
113825,407779.5738680057
87187,486830.84354147216
29958,337664.93523122836
183624,630489.8629959305
127045,374850.4494650154
2468,349885.35068745044
171416,620819.4295725346
157387,525417.4380335369
180672,594153.164847043
12211,289478.95948781364
140973,440880.9529843328
148033,807065.1442384536
85397,408497.17996909574
96742,326546.15003132244
27647,337497.66201153706
79121,444066.64659460634
27485,248876.85236816673
183687,581694.4267268388
98021,426896.0806077709
75350,471094.03153898835
150684,538964.1083229183
145642,550435.1693325221
127568,448125.10794142843
92284,457414.81790442264
72006,370344.748687982
22078,516348.41354186117
76958,311787.91995981435
160817,481640.68141491315
157678,582300.2675891567
111389,475588.64843960886
48489,446623.93192250887
136130,524488.7259842964
113549,530305.8945343281
61114,454192.3581628141
23225,416507.27435682795
152631,419447.5056059179
88337,432739.94536063727
177011,730911.8223815403
148498,476207.9191433569
66817,702560.9067012322
54947,375671.95959609014
148103,418780.2779247252
159798,481278.7685043133
143666,358629.51808447426
133473,443167.6557448922
87090,373921.80288649607
177682,577012.2586170706
75813,490604.8255904602
166111,498065.89264982304
5187,201038.40364028618
144392,378516.9820959854
92195,471593.66208867094
128288,430553.89158718754
39947,254551.37455100153
53423,309893.7801876641
125624,351018.8505705449
136709,467293.27233596647
116081,270573.5393587614
111970,387873.8465920638
95434,385982.58137106104
159661,422289.44554525026
98568,355217.4962373136
66455,642332.8417115553
65107,379883.9671829164
134020,406094.9097222348
106594,368654.6160806282
80935,379143.6074183275
184410,630919.6090298069
103542,421489.40093164466
71691,391348.4978120203
159800,518913.8661552465
112280,376524.8168018079
185828,646980.7334066202
6703,368356.5018009164
94809,469689.3689167893
53536,355602.2281605234
184549,579260.3414503243
177782,695563.8397697427
14258,468163.0192165397
108557,386688.2222064524
106413,371151.09441963694
80886,354247.33373681677
93959,340059.3694157419
185787,613842.399469628
142543,479077.1522621304
31442,324837.77815777797
6515,419799.493283739
60930,345575.8188176457
44313,219034.46812934312
20006,345068.82197752997
36049,378871.91507314134
107596,450155.08096311823
73763,524308.5042323214
157148,498243.1627992877
126748,415296.442082807
64078,354029.7301198648
5249,332656.974911739
182173,556874.7307544381
59974,347999.12905548315
134077,531299.5367308975
19746,223768.70206291566
47363,393254.55011441844
38562,210079.25131830783
31943,425375.29381495825
15946,306353.5381435772
74268,405467.2409207041
6001,305138.8912265261
155030,525771.5217771998
64897,417546.2810635206
117216,272594.5370669454
110742,389306.5405756282
21780,378753.4927575749
163867,513499.21598564077
120310,350260.7375582815
31921,266459.74979289394
88252,399879.4980576467
61886,368984.8343111008
155455,463412.3067852764
100635,368252.93312011316
29515,209150.8095065914
143781,399696.3051819487
162122,414885.45592192234
6808,373596.476886687
112955,512612.196496557
52098,368268.7088172288
102536,428492.4846939293
27419,259694.98377414228
147074,417592.7148083906
181590,592478.3034943314
111379,418829.261257349
98112,387634.866895144
88112,364863.50265786925
63625,200632.24891265237
157245,467267.9032147144
20417,225172.17285795737
117035,436918.3896332551
47268,279019.44203956303
173785,507261.7738117955
176077,631379.2813420715
63168,386953.85761704453
86946,309657.9693791073
90190,482064.14698553015
80985,506943.2368176298
78639,677967.8632997653
149783,402589.22821046144
38755,257284.40040480118
40500,333496.2198845942
42802,241167.55216983234
84535,356344.55179984344
177333,577174.7182320259
35779,424622.1998258804
134128,459993.07771718776
181695,669230.4688532405
148522,501687.90408536635
96432,449708.00907954515
95420,509937.61217557674
153937,527007.4036760444
76184,437768.992688127
77193,381662.80737331754
91565,422784.534665618
146829,789799.9784112966
177619,504107.5394651448
59934,235007.7338258174
71986,345930.9624814591
92257,478933.21395121224
123382,475277.9726445022
121157,502460.39892466535
30749,365570.87419399386
93719,446138.5277166321
137021,678576.0608125948
108804,482055.9577841803
35524,182949.85928652354
169673,516621.98277693155
120699,461670.04633678857
160896,503143.21676739404
163754,525729.4959209039
154907,448736.9072802542
74963,404809.929225345
126875,505068.7631567652
80070,375625.9493490372
142236,437190.2301239285
105140,448503.076732924
154118,552792.5750936227
163059,516764.1323136025
31871,331941.37349533977
32783,361909.5918461313
96258,392957.12424397154
153058,466258.33107293275
154063,424320.8780834459
102591,465514.4405595492
92060,290538.51368469186
115251,425606.6916599758
125291,366222.57909771556
104119,434925.6376827624
164744,563001.6599881352
150283,513499.48338192876
85406,426071.18297237594
146793,436686.13343074685
159734,392913.883053884
176003,621699.0176373636
15705,415353.87916384166
141636,442879.47397174605
142549,407500.76672829676
76123,542463.4421505211
124729,490634.66728058987
170544,459591.26262890367
66358,354585.9388382863
26685,334761.134511568
38349,319402.24733294966
131094,390871.16276650236
176532,651425.2557266306
106162,477101.202813923
46483,374178.8472031336
27644,366654.5104041797
177462,483793.7749272518
133706,335721.6757866059
114829,484257.69944611157
20667,342602.9997781252
62054,244504.00492311385
127522,380496.03596862056
82662,424635.8881773376
60662,416418.257634667
103776,484978.13668643124
147289,437261.0318844009
96948,603086.1490218142
5478,361431.51006246876
71252,369936.8009721754
25678,259226.7031864372
100687,371247.89883146295
95385,349810.6002985769
140058,510981.3658830164
107179,404716.09829606675
107554,351505.5462908475
155898,410232.4816772078
153423,390623.98708477145
127764,385349.0967551458
117134,402338.4233338679
148567,481417.990127273
161230,498976.82370614103
135091,343891.33152181935
5489,361179.86639729544
64237,286889.616589513
131463,504717.99084320985
1670,347330.84801062
108766,425956.5571129916
81754,435908.78787363856
181980,607945.3251285093
111025,496097.3103006328
178545,661653.4903763623
33226,175270.54989923153
120475,486135.10829622694
54866,389408.7374361794
82875,381118.77493746066
143714,448333.56049303967
115071,378654.30242551025
99075,569197.3466172196
56141,430563.3552121663
174764,580363.0248937514
108504,354703.86562313675
124472,308243.03637796844
112696,437334.15579779964
123789,339237.7379128308
89918,436708.16749118676
176683,615926.1983231946
159534,496199.7196291784
118497,415598.785266693
123416,412347.63168162724
121509,395606.09086418233
140920,380120.6046669616
156739,383914.32464629423
84022,452570.14502958395
17155,416198.72053381195
86686,362002.9990397493
91301,235112.52537449583
149145,595305.6271569764
132171,558490.2181586967
112436,472371.95874333015
28940,310594.93111812463
183423,591601.4813015233
127360,470254.97768334683
152866,423295.5239471257
80085,503990.5982492446
179001,577981.7344296267
64593,484491.16454022046
162499,540453.7441173614
57690,567426.678646112
48130,402597.5118535373
124983,550726.370052027
104658,468967.8959392997
165438,549417.9441599888
16242,300573.0096388971
79878,387683.22896468436
116283,431631.81555791455
178586,640671.3468567773
79265,598965.754260059
80459,467726.70337338233
21529,416584.08619865245
163703,484337.08103139466
126647,478000.84907253424
40602,386009.5288695246
151302,547184.4987033578
66629,398055.5324460627
28911,458596.53397979017
160851,464515.47988114104
164844,495445.6024247834
3235,264867.5016967658
102111,487491.56160398584
34862,479337.1765074141
111869,359812.40289840463
103795,480235.07450031163
82318,435692.6901583159
124564,401155.4089785182
16341,330579.4159276077
59199,332852.96435045404
150694,552011.8974800721
101203,352629.5021871368
79398,492813.6076524411
160292,489306.38354667835
108750,377271.7699472675
179195,563336.0906591134
82786,492426.3765586205
6335,350179.88019794156
91581,363861.2235538777
144082,442044.11091095605
16753,465143.0820779933
112443,528239.5172902833
154700,382967.0151074332
45130,518772.0445933822
67477,473710.8386819212
103373,465315.57262288517
64231,303248.709635481
37098,391486.15922543954
49044,288305.2300850059
64632,495673.9197314566
73313,478079.4342256007
415,221066.75244555157
44665,356466.35101630253
74746,394210.5329220925
29720,370336.6862442313
167233,612141.49373297
136601,448812.675283647
165427,490348.9384861636
157643,543282.2873531708
68548,383601.1661991218
169903,438209.9361484919
109521,280184.0523119394
31525,311767.38991555665
179477,612087.8731440026
54309,333580.50359996536
75471,495073.7217689381
15779,303992.13205789024
103590,444805.58465897746
107770,484566.20738993166
148563,500855.88905570144
74287,433715.59045718185
71297,360463.1872301274
44519,312752.05870118283
127191,421642.4256132547
119557,415113.4520541297
87697,524352.3267712255
76686,347887.4934849712
57704,258126.61695111828
104826,360164.12952174246
14078,436192.7806285749
161110,495139.93798822496
25670,416185.5428803679
166300,558845.6361846249
142205,384693.3985472119
43659,286425.4603990677
111388,501565.66090779693
6094,321550.8399134878
137561,522579.8807386179
31894,360716.35152164777
102234,423407.67977378657
140822,356945.1111551954
30183,379966.6504220098
156989,361806.4800428502
12002,311870.84451064374
160053,490904.7977726203
65998,467757.3255903027
60720,389327.60128393857
55977,393983.07869967556
116108,264671.27881271084
46649,368470.28311043064
88758,451972.0769667764
59981,273823.7550446853
134302,566543.9005672609
29176,481364.3432788965
62149,454703.9160666475
134912,525685.3378966309
110144,457892.5446382345
140835,424826.2033019396
96769,388837.6825099582
151735,587652.0767510694
15650,247338.714914402
4648,293655.22812641587
53877,343901.8229365926
37428,220646.71169849712
113483,476741.82580617274
171903,518626.97972401086
127524,394430.68339348247
143178,401025.7407064785
79311,424501.72906895773
81331,493909.63027260563
67719,422302.3891953378
32917,301020.7801307146
5965,456878.7417800977
35655,252926.4907757098
112252,343135.3312014098
3685,391136.0820502742
125655,475766.70975033566
