Id,Predicted
102484,436819.52648450533
51532,243825.68527916155
72133,477673.4280284299
11128,238929.24586608383
175779,544821.9125615658
23972,312176.78926415305
36879,296269.5494847185
14400,326883.5540850074
131907,465251.59522910486
155037,509015.523871961
92684,589169.0192671359
1103,396286.3172269878
56935,252697.25611525786
95784,509914.4254333401
140226,664209.9362778286
7941,303324.0509278045
68678,576647.72542222
120597,367216.60278394725
5523,313103.33494558604
80458,484439.47883333906
98968,391987.9185959847
116240,413205.8962605294
95402,492002.63200450625
74261,329251.25080100424
105481,470062.26696172834
40013,284382.28403108567
106450,395364.99181395257
54765,345245.1121778613
128854,412354.6949961298
127934,511457.9739755008
161462,565975.2994650941
33070,261391.09106730152
133552,502950.9159890532
30729,350359.2782766499
64755,504378.3966262889
18721,407318.2816781722
103110,408442.5524378919
88754,460657.18624662416
79998,343125.551996674
11816,320525.7727365446
78289,570372.3677415479
70612,994140.1892349126
116944,429596.0756106905
61980,778219.4489410368
127158,513163.5467470023
160539,484932.85217629746
129034,505610.3810608648
154271,429350.49165013357
137164,625734.4904554859
90478,515733.6828239884
172527,500993.6634028033
173331,711598.9184577689
160130,575114.2892878933
91497,355626.13676745543
146003,1096947.4650781155
158081,498128.6990991909
177535,600934.9754357432
114318,478934.5162015845
11835,343476.3832504391
7788,363450.4394214256
26073,362254.244595626
27618,476128.00067899574
113320,477235.36083517264
56805,417383.55567174556
27982,362160.1250891057
117995,526359.4538980837
116341,461658.8402240331
54702,239034.92397498275
121192,489635.44258672826
35293,385205.7883082299
48790,323676.23127426294
67671,355558.64629039436
55974,385292.1501216032
59172,371953.1008746186
86920,301660.40938266413
60736,203881.93221937236
80766,577230.1207919098
93671,561282.5569460234
91025,422439.4273843992
10459,358420.77167037793
119222,389031.92188548425
171641,539260.1598012947
49812,328434.5122240798
14307,426495.22079210146
7305,292065.5904700545
108542,361424.4205378352
99237,292028.262309403
126937,317977.7890215415
47263,391854.3288675253
120818,473825.7630331232
179449,627139.0436434991
137058,636106.7076673912
177688,551961.524099235
185319,573405.7777397246
56223,334086.5321856962
168308,633795.0527127914
38621,268894.34831541136
133024,515652.4618918067
116538,370633.824254132
39185,429731.7682311028
89313,366306.44925475324
40102,295646.4877004151
135194,414954.1709397282
52264,241571.5570923654
87424,519591.68291392457
108479,400132.0634684673
79604,943374.8676076144
166057,654744.0833938855
136731,449743.83842756203
30272,386842.594396822
45153,296301.9382325774
18625,387301.16198295524
123860,552919.296045511
28674,385289.19038051076
64983,366368.49837409693
166163,499141.02710933186
98342,299818.1319737277
39557,345721.63537320157
82264,439146.472581893
154390,439995.1473949129
58723,457406.44643081
169074,556149.9050619156
169786,617712.8698536067
78948,625687.7804382088
171221,622525.5372919594
83803,560805.6670386158
68028,555984.3014275025
49567,398939.2014451333
104860,426652.735713945
14620,313832.8155105278
139593,397461.8892915006
11182,280930.07704640215
125829,447341.2381579528
29794,281926.21881980915
79342,492963.2017665041
158798,463254.49467673944
149369,366423.3789776378
129605,415036.0255398691
116789,479896.66657167685
45865,371363.78402463626
16121,452888.4390525232
107308,376114.1619985667
70806,266860.7905612701
174075,397241.05857162876
180287,593434.4096520328
13323,380101.43773260136
177576,622398.0442236038
54591,342109.702300046
43751,466924.77333358
11425,342364.4819757227
105076,530458.737342994
109446,581121.7587828268
21528,412919.3056214971
90691,488716.69229882734
87008,360052.2319348403
84641,386020.8295493674
159177,549237.6785558298
50297,262911.07861934736
97472,389250.5957940341
1018,96539.68557179376
52682,579392.3850967796
88613,402681.56344790966
35707,386503.12129210366
84779,406231.61027373816
158337,381559.0761927661
130557,365280.34188543545
40182,438413.5822195186
133887,432263.47909538
20140,270212.7573511056
19842,416147.46526031033
49629,341542.83844117937
162756,454385.98882372957
71279,379270.60629468126
68559,432827.82542918524
113869,487009.68936033355
25637,415298.449909425
58280,556293.344187994
134866,560897.2230611392
59814,206250.8987216421
3532,343153.39301961847
95388,445657.6972635675
179135,829140.6857492813
14435,348605.24256993236
77254,480743.6623253509
16512,369055.1251385006
181437,518936.1539608133
138120,477290.2222071457
182622,620155.0592485396
104730,408519.964793368
164756,713835.7206256005
154107,697461.842565807
120932,577088.4050419545
46420,334141.7662799387
64760,376151.8792507276
154967,391405.9093687428
109139,532932.8272420535
137736,450174.0379471518
109293,456393.09382667154
1292,217636.2572871627
41906,448109.6448730781
182297,701293.7014191905
72498,513316.7624460501
57624,280275.39330709935
15627,258746.2704862567
182660,675702.8302056047
167468,537473.4395858138
117301,419780.2895136339
38883,293343.7833266185
91451,373155.0036558172
50716,601696.4614646034
156403,841919.118710564
35218,272185.62281378545
141423,361617.9221734895
47464,344806.60070371546
127409,439942.2456955662
27585,229686.94202475605
149201,513519.24866833683
155475,477002.08755337034
170932,680065.4820186646
10455,422784.24326898786
95370,444987.60041197273
42083,333153.6024866456
178750,648712.7497053565
95817,442933.2357826282
185103,532257.4101087294
91344,388904.19519164774
126938,327704.3986802205
78038,422277.2683689696
52280,346261.11944720097
179162,603335.366565873
96003,653846.0631377106
85388,435111.54383093386
92637,424400.0732752839
143087,434089.6740576584
72135,397291.3099158113
91484,432503.0298763829
144218,616553.4764645103
76044,476411.4691215916
158190,531861.757857278
96507,423772.53399576497
6705,345710.2201299644
24501,352612.4958491582
67101,701669.8299959655
62701,472823.6798194272
129276,471390.9161583383
34584,333506.35836744634
72995,444739.7613277736
95778,518293.5966787373
31904,247907.69558262813
53087,273752.92596554756
72875,672882.9802774452
169361,538873.9970443597
69823,631206.1990143079
155875,468837.36636365927
148910,475389.6150607958
183784,570160.5705728417
158592,475975.2084437514
34950,243387.71059059247
102324,465440.19718440715
179656,606918.9434496377
172192,424664.14201547817
119256,463622.87367994234
151081,579725.5701724687
20717,380667.5988595389
56187,414185.68247564224
93717,460401.46651012835
170231,532197.3467837367
3855,377284.1952592321
153326,535154.0375315221
147929,350236.1063067021
20729,283193.99806107185
162894,515338.8628196725
59960,289553.51116467966
90839,455916.22105592536
45201,285985.95652744133
179738,568886.5443961421
63921,393745.21149791667
181126,613500.4761699302
96926,432927.4998337476
22722,160758.86958038202
1435,345929.95305622846
52516,464878.6768405632
96049,503360.72878478153
161266,511210.54668846214
154209,712844.6352342181
135762,402405.0407424986
1529,402559.189545843
156025,530994.27199606
34939,279166.30155214586
44952,286910.1441270489
79234,505412.82870757795
13952,316954.4323710407
141072,404967.94114780915
17482,313794.93729090993
164983,670378.0276846702
54724,346299.76082784904
41790,408635.687737167
162117,422821.2101999781
7657,336369.45841155737
116600,438869.1745681358
22626,118862.57843085844
180058,640312.6033581079
94539,432549.3934897563
180194,727086.3773167216
102051,492275.46668701526
154062,435772.9561264965
107481,483497.84352598985
41485,254681.96266768023
66361,417656.4658234828
49212,331982.1544965314
80296,592112.1501402238
88908,475607.10784423864
79243,544516.0086642309
68255,678661.3017225984
20773,300277.4978937744
213,357890.2056484788
17870,303654.79507408466
19488,447953.4984209035
134002,319999.46792522684
113888,389488.6956552138
66570,624347.3314028174
127580,463696.52372687537
54792,466751.106339671
130547,328170.27017981745
118012,507862.75480143755
119972,480388.9187471869
155497,594977.4363724558
68490,449234.5751988491
120117,450716.8375169133
150330,392895.4565233961
39377,325961.06612931145
51198,391884.49038054084
126900,507529.2745334062
19501,412966.1167263816
185254,711496.6890261446
121539,497449.43079953577
48639,327139.336395259
130185,500230.1900179837
162774,444231.3564159937
141097,596698.3479782663
120053,402523.00586492225
117092,492820.04488517565
97149,519886.8064258922
129821,484025.3036567721
160192,492767.75247401104
36992,271354.87301557884
129150,479250.407879612
48895,293371.53377397894
34059,517220.04402168107
80555,429235.8479496757
179383,590073.4929883241
5441,318372.5166113543
121642,495125.2104962484
86158,425577.8815242315
35519,179445.39422628895
61508,482571.9369919311
135009,513626.80668709916
85569,416018.1950905705
121430,503474.8536998368
80640,461468.6325716475
118924,386207.5914502322
5765,345676.15577935183
83504,555890.732369841
76895,340729.29106969654
50203,391409.0216105284
182369,661497.402041686
22486,367673.0869438504
147624,613176.6192645539
115978,535380.6253738657
47483,295891.44546023983
112962,431351.29245593137
46307,360901.69819961383
31910,349364.97971700947
142300,741066.7148632095
35436,433799.37260310305
91775,369204.5214727416
106054,722557.617295532
105379,427289.1639032507
122784,523869.3457449307
66398,403771.11784257076
113473,397003.327958992
15483,294280.8232619294
96984,464854.80578111066
33808,386905.0239525793
93857,331764.6127386743
132978,578873.1697553298
127344,510619.6525281559
8792,318619.37116820225
39141,540858.983009143
137286,445368.8204013896
51994,309332.88418427506
43852,444052.49178006366
11249,437894.14687978185
39656,457398.3931067135
18216,403694.77537961496
70705,942743.4480470775
13860,390556.4278771095
19240,418492.76007365435
54756,256579.50374628452
112966,440308.5170269691
115776,258343.4566770285
176127,636821.1115416791
126101,704012.6477856467
116728,503694.37419817963
97501,492063.8210117018
65139,438210.7402914753
19672,367337.2816421888
90948,398594.6152984826
122085,430694.5335025203
84267,647430.3593751804
175341,588573.928210589
7582,305944.6866008863
160159,431920.1373565678
124487,399811.6418769916
82235,361671.15622235124
119961,364815.31693901395
129953,472027.4867024201
161495,669680.3946065907
94672,543882.6838942143
73269,423212.25700161397
162729,358960.2198134427
146115,538794.0061794552
46838,162189.9815717503
115279,416054.0626659459
105200,364681.6565993866
163386,525155.5878957795
185879,704827.3935735037
17577,304794.7103770476
183648,615337.8984403928
5853,376822.8968705082
137305,412695.9585444821
69550,487777.427641651
135392,606628.3244142298
160783,515827.49073641375
173963,455330.7164714744
143430,526931.6586313775
15718,262496.181962898
21041,411216.8957020232
114372,627413.5868563011
21544,414377.9826353714
160409,388542.210416108
90030,466507.8794218649
72429,453124.7633911046
1842,177092.48698133905
179577,659918.8512304937
131092,410798.3392003104
165756,394581.3449618907
119167,439282.39145229803
60333,341909.95476328663
137228,454464.88922564447
153525,607222.9797628629
89730,397025.65483638307
139196,354853.5347153349
98194,406696.0142225727
36034,312189.79607784
150836,572652.566552146
114041,470601.7470264983
14494,407684.73802126525
173130,505220.65066294494
127819,480456.5728543059
159751,472697.65860498935
138367,404601.27055703837
93312,704673.7089396694
83970,499480.7286416573
18696,378476.1426173588
36191,320527.05288510007
76267,406150.0080422661
134099,533103.2619311174
93100,443853.70416203735
55119,531127.0219164331
36130,396513.2623502667
89585,518162.4497332479
113673,386085.06102454575
39756,381336.04746205104
48643,379894.80907863355
41961,220422.54988091916
13747,253030.0844079033
96969,493501.984633196
113943,414955.0512142052
123134,575760.8872802639
139058,425953.9471138215
82257,401951.4267825949
136075,372292.74967149476
137615,414494.70623811835
90373,457793.15140344365
91233,303278.96158044547
92044,339417.48136132
107730,391822.98446577543
170617,557119.8033662239
125746,393580.8864789724
16531,303073.2645808859
46203,275279.76793230395
51883,307307.17449459573
100013,375065.79772514466
104100,414692.31251742213
57965,360454.56119601626
66906,358394.9812938223
80711,504503.4713456394
162092,521002.79964551487
63996,656304.4517132997
131279,460224.7134747633
92979,391845.221817857
154767,506825.087275906
172333,495377.68832360435
184731,577100.5851962527
125452,479328.38777933427
82237,358568.67932011886
80802,371852.973067675
33689,321655.00125284574
147140,439525.0549849735
94883,435875.0263153942
139347,386636.51988846285
141998,452998.4536036158
62192,265493.1506948749
135519,542998.0168529691
156295,447914.67750917724
102923,569260.6676065829
119955,442442.28631070314
180176,710321.7270267509
123033,423146.09295965417
130759,634770.1652092778
174735,554510.8730331103
17076,353057.15329644905
18241,484978.1149179548
163559,456838.7521426666
174245,665827.1085018322
21111,441095.62734779436
73941,670639.5824285344
40189,250546.83991075377
105615,431826.25726681575
40055,397652.2475804529
124639,464790.6754068893
21050,450403.5210242179
52361,247847.4950441484
42021,401199.8902050374
115208,293222.5025842091
96613,652218.5585465182
115336,357232.43272993213
98521,256514.28666630376
51443,306806.5624257633
152789,498119.7739477467
92697,601008.6634504626
396,192950.20157138212
88710,458217.9502738687
56459,406156.9596154647
22071,337150.5869459746
153847,580236.953890425
102887,681666.4101827831
20471,307086.8920485395
126723,487585.60972116695
26542,284388.8151060393
33179,284198.9449132831
69114,626157.7086431972
74659,407775.12310753914
169817,613208.0623858096
10424,341182.1702977426
156531,518566.2927378379
48479,431211.7334460834
77471,305321.68990472174
133897,355761.7102062061
36669,344316.1702133452
92808,548930.76304286
180396,655866.7309847404
106941,405180.49538990884
92453,428696.6379312147
172648,578337.6959708057
35241,320814.8821309051
99903,564050.2763692334
180314,548453.5210278444
9925,237467.29455567745
89270,810037.9723864733
151507,406283.62475994
64945,405974.30566551315
67795,618239.1583711902
22891,319707.75521773787
53983,504894.07625887287
20816,287864.45406985184
42492,299401.62995026587
29308,400512.49222260504
123548,534523.1119711561
156225,373105.13182575826
173093,610219.6212813735
126363,397422.32805176283
1532,246555.50916364178
178143,713483.3622514971
115121,330501.5045535929
166339,532542.4732451605
12647,368868.479525393
28284,576683.5503077753
156348,414889.48362550454
94807,428343.38506547647
58302,389932.63572034636
41916,197820.717468458
98002,559296.8924528034
21509,485196.7402523696
171236,584251.9845477093
117645,401714.12740928924
164907,585923.7732501633
10556,373578.88585639617
821,250746.71076430188
153667,410465.7557232926
99786,423829.8061962316
37544,404243.9420441054
66778,383185.8948142214
118079,366469.50426997326
65301,353937.282320167
78159,530456.2003129036
99209,330695.51598353655
55175,227682.1288008343
178387,531323.0335742936
259,307818.2176935312
23755,372548.2661542506
28925,269197.81051333493
183661,596464.5667496277
104023,449240.27917537803
147584,668937.9612422381
179480,652916.9146749368
989,200960.25222257158
82137,622586.7671873493
79343,502689.8114251831
52881,409374.3611658638
157796,369321.51220997825
60694,263995.69457795704
163246,462868.50574677554
7589,324616.3521376613
168271,590905.034125149
95096,511663.4845359644
5678,303150.02858329
11132,343860.1289529338
5872,276034.23661898554
114547,245389.76713855215
123744,370642.6827770771
157196,455541.2417122018
92067,395322.62589724734
53497,288382.293615778
176593,537106.4036763402
40592,336443.9592610657
154890,464378.7746663657
66229,298339.8628401085
93621,407509.0838990148
90965,399285.226301223
36892,264020.58028622466
182143,534141.7343363567
90218,519395.54509155016
76890,306577.3996203736
179630,567364.0931569744
7252,365546.2962282812
20036,340298.35754018195
59665,402910.15306451696
49560,181500.43259317346
106052,699955.7167648526
185967,896304.4112710224
100388,597054.3345343836
71240,377740.2891702475
132758,414154.45779947913
126882,417153.6013008431
15798,413142.37940087076
84263,639897.0623803483
84359,377320.8508877068
142925,514972.73040559725
95769,501386.8476282367
150795,523280.7221442389
74126,772954.8874608274
49460,400916.7624869661
152031,432228.2773304702
16817,349636.5820458575
23002,290564.18128697446
14366,335181.8264257376
138290,496219.1108654129
85301,320603.71388056205
55502,703850.828893026
117067,520459.64697972307
132226,482478.4287671747
44204,380433.36605455994
59721,318744.0970055268
82069,659756.4348025951
27519,253185.1414675663
175062,569588.3211647038
7856,415805.70777005446
50179,310008.2597834128
35488,264137.35617105366
101243,462034.01085250045
166472,549376.2370617137
122966,448258.22795156174
178520,611703.5659344457
100317,785742.3979312191
14089,349010.1652547428
62155,472516.31745321746
178392,520534.68344755296
140697,504978.80211957864
4645,286294.5564457004
85250,396995.89783844724
61570,825389.0979981232
33978,403180.90858308366
151284,458977.3872698043
80160,472102.906962735
55813,359466.8342843086
83308,490842.7395075224
85912,543056.046298969
183338,616319.1535218311
43240,566204.8414525765
113890,428395.13428992976
25753,449375.05892224633
27223,141572.71657855273
172322,570316.0495577954
36575,382355.9419487814
110677,647436.0740751778
117224,279900.44612556766
117091,464600.6743040936
12352,312034.97417380306
156200,462452.94078830804
70536,727709.052297358
14420,328737.0577238151
5078,412455.1078375682
8029,308922.260686858
18817,387117.9624225447
77262,383428.7369161602
180316,615224.6212129978
84833,487440.55329277355
152817,384595.2518055057
24970,283667.82566178154
93601,351198.5086975823
14057,395669.3593703634
126761,398096.42154693976
96728,717673.5121300209
117631,360306.33592413855
170039,478359.63795641396
94713,423148.006150719
148814,514548.5226686663
92844,511280.68157933536
71786,497055.9933603284
36039,286929.02404199704
113287,421680.6876683571
125378,469364.0335501742
41794,406455.4944983259
84133,617606.8749149933
174089,506212.1580694186
33462,292551.9674206636
158876,400744.82521438506
90847,455134.6672753424
105617,395380.1985584195
104194,565279.8836915696
69178,577814.3419023444
142381,517183.9747072223
80346,418179.3088307115
76175,438446.29111053975
97660,622084.3689710159
73223,436407.6594624261
116207,346444.1398754629
32174,207750.01501815405
34776,294832.7577461836
138716,557324.3155563114
81155,470194.8430245347
35317,313126.44082765485
171331,553934.6503491664
147345,535104.655892787
33932,346459.9294110797
165578,419704.95952921116
27363,261348.499430786
137104,430840.61897056
68596,467488.0258906322
42156,371529.47513089754
124686,457968.9161170983
17018,307348.17319132364
164614,729555.7016379865
42960,283597.98711652186
63099,372756.63205195905
81265,437760.6371747386
112191,450955.95471581037
23090,261398.14995152055
172708,452316.1827040053
36020,290566.6094696181
90623,462833.2609312672
139777,471897.0484156091
7620,300107.60822429013
137497,505477.60957055824
38986,336379.59667110955
180763,689200.2144151774
36277,444868.8093354948
117648,384377.73159285425
23392,333192.17100377707
20979,511470.5483446927
133912,386003.6924195598
155458,469645.79236844776
60863,394424.3350161846
72397,363564.8674383509
40635,313262.590825476
17859,446846.1212836927
108232,387228.5749462795
87887,516777.2592249459
73495,410724.2151111814
91856,314183.21587841376
143143,368904.2065728888
139533,395882.99301955604
85391,435111.54383093386
74283,430562.74582966603
154589,488532.72673550225
37485,216950.92907342262
117207,279620.2594380889
180327,514951.9040491176
133489,322485.6461259047
165654,546086.5317802198
75924,453121.39883695805
87618,411445.3908968322
34935,262163.80667465914
137010,707008.1394048418
49512,394710.2804992457
55734,314802.3053225532
106001,677389.8258467314
73400,403505.36033826007
6751,330519.2716944285
36165,318704.81002007687
116202,447121.33101297414
138700,493520.1591754659
124933,481191.4826565284
145766,521613.3030580942
86804,380421.5365652937
170802,581104.8856416253
130328,373958.50299596443
7773,397713.4629321928
180092,525013.3714812181
162116,461727.64883469406
46224,290267.1494432893
185784,615085.7506563067
120809,436431.72485268745
141548,406508.50372043747
41326,329317.54551829153
168633,578826.9537674031
14509,288598.57957515615
7818,306499.66994285025
77833,442405.9537219573
145273,405785.8599129272
58309,230710.31966032583
55716,287790.24151581014
46442,310940.6955463798
51607,629240.7259962669
38554,183950.98210234713
97901,480035.5904431146
46371,377951.95432450797
153780,745737.6406743512
136919,481818.0527890248
154747,423091.65440595313
8095,315015.5916249319
73891,658721.5756004406
123857,552919.296045511
125834,516259.3728741274
15263,268151.14697714994
15924,464273.7764525964
137970,477355.66314291576
177756,659159.3877207264
51332,380553.94027087244
45570,398433.5906997357
71255,388161.06662610115
87679,419122.1403086094
168582,603471.1802967063
114496,464179.8197584627
95859,611479.4618189052
97523,432207.9006696198
25997,330919.35599773657
99528,292226.9372524647
52822,322091.4235940025
20106,375002.62103780784
47620,433616.5338610448
98864,435079.74221376615
73295,390291.15893459786
86195,419201.5544068326
45264,392234.669294044
115902,427062.54172128765
161807,514941.23034704325
80664,393111.48639338417
78707,471955.47316973214
57065,631299.7340463613
181426,616108.0250138062
26126,469976.72930281656
99535,336666.6084283601
46446,343265.4167594627
120851,398736.4048823067
99797,396326.5829794364
53517,321598.49665233
13175,417356.0621241518
40462,344996.642852657
29418,166870.05581224395
149716,421242.2950399197
37690,402371.50625160895
148508,558660.941289132
119868,401506.31240024033
112666,443695.13842594856
89794,514837.95512895926
57363,589393.687430979
90996,444086.91105167725
133535,374298.2607336236
153642,466061.6957767145
18750,359432.70910507947
72412,354515.38101296325
80518,407710.88145203306
44749,344787.44894987927
35683,372474.67059582536
82518,413773.68168809346
21196,368644.20961149735
177212,596352.9849160095
27147,351603.6428360805
48336,431752.5604598082
3856,380432.8764725533
2989,349101.00845184084
89009,395868.6906816915
91195,309530.1681411626
61262,636421.81735651
8678,273366.3176366492
152939,519726.1926425796
73617,436230.5387973394
15370,214373.0104556147
30786,320359.7825405756
138286,435068.643732822
16215,378875.4574402974
12978,409561.01899919164
170540,494133.3490204606
12614,360385.1422478461
41065,400699.54628697515
101716,436749.6082155003
169473,577571.8403094552
155485,874640.2001179804
124092,549156.8477057689
171158,488217.8201767404
34322,365382.733917056
61330,478863.5952070897
160830,494887.9040943133
12371,412397.66804626666
70257,405693.6278272574
2520,377505.87593737047
118280,306512.3341989565
99672,602326.1366765365
50974,343699.3749882628
98805,379777.5496798846
76754,314186.6050435614
164921,602922.4791513747
137258,453448.9776438343
77108,347698.9137901852
161941,533350.6075861714
80566,481828.9261073798
3889,618809.0151633619
92444,395394.3845651982
24171,285287.6622315715
176074,618451.4826972766
179132,747835.3123728407
117881,470958.9780619717
25173,384029.9520261489
54953,399408.3512590311
142766,448530.71346177725
137513,621972.3776691419
14036,315182.06674023357
43092,383582.7236305884
4835,247413.4658894012
121135,392516.89599157585
183148,659884.0942539152
39636,357793.59416725807
110847,403274.1967092522
157441,490785.04610047344
84260,773088.6351238445
144552,636837.062507047
1453,336880.4666308408
169337,507397.8032436792
126153,475759.7426388461
69043,425435.57372312166
44980,330784.07451171265
151879,504150.88438451453
23850,398924.14012530027
169011,513256.7334256652
36054,335499.8069378034
162449,687745.9003136129
159423,455293.2400603043
180166,676384.7294348531
85655,434625.8674091599
108189,378412.405958903
21605,434637.85401333694
102405,482856.87697597186
51557,316948.2048899532
171073,512543.65428159735
34310,377408.1917053105
141467,443409.74287573074
166489,452048.6228005525
135787,437988.8643122462
77373,325085.12590084696
3985,375624.27637743193
62350,543831.7566493723
81335,428604.8954742389
139715,470619.0357860929
139248,394818.32131532766
65491,423421.6652380499
105008,492157.2451685282
157783,549543.2553925199
14931,307307.995385357
166081,515872.5954584552
68114,532284.6383043994
43381,341548.61748742225
45639,272528.2640572609
100230,516080.953439742
102209,520479.69126125384
10087,369418.784215463
23815,377028.90547360544
113212,412287.3972024549
12836,364635.68113756436
171713,485294.10822251195
121024,368928.1530142244
65705,423049.30961703416
141490,482357.4034732643
131515,474778.9938255668
144496,383802.14092280576
17985,357990.7952723864
143326,489220.87482396036
120581,520908.09221387934
21474,431224.0787278478
19726,171851.0042074758
58227,321453.48824265494
113527,439601.29893734603
42452,617609.2637984252
140076,435915.6345084219
149221,447893.36098390364
115930,529484.7670761481
159235,453546.06226629333
37674,335329.9345450343
2613,217480.81565818994
115451,516683.1668721889
13281,335359.0602947045
104358,518822.0016309434
65423,585729.298383905
51929,317278.2917431661
54049,344800.1946011924
70397,493896.01044019416
33820,419437.89223095455
152616,728243.6165471635
127860,375574.66362609144
30345,307598.4949337572
54667,306687.37340166175
159674,448130.277206348
122508,509068.1781800152
4461,311526.0373237283
123929,472780.75992128655
168906,482597.0512155391
173067,497552.1896623305
99661,515831.3456526039
126528,421628.3426994613
160955,579685.3726731025
122348,526204.544017709
142553,488840.88255107414
83627,425578.20310121763
45520,396419.5920557439
49963,183375.38428623066
84980,561404.6877665296
94348,464056.5491912132
127030,477660.8151213478
65870,422032.30574991007
63524,395146.4056253022
91237,352022.57644396217
42223,336597.94880361215
21454,449143.5432538313
93272,517670.134236206
90984,469107.09559932037
150289,520140.4831408827
160841,431353.0281735877
27429,217314.60428122233
31869,370504.6549889127
104531,467131.2402629247
59007,570021.3575069109
26112,327494.2838106259
70799,1096342.1019367776
143056,369687.3122793571
116586,461294.66842569766
62957,477296.07831415336
6844,407945.56901224935
3549,179245.314359074
21051,430950.3017068599
25985,346453.5183749005
12964,379615.5939117887
4979,782324.1509382979
85341,452760.53162931936
126071,621380.2914307164
54414,254314.11687570432
2244,348758.83643154247
137913,474967.18248027394
73005,460524.0292935716
46809,414759.413342978
66838,351499.5450941225
42488,299804.71923469147
47670,398184.8690642563
59361,333215.5512146575
16670,340746.86580501864
177883,629268.9549954985
143106,354980.90428731823
91657,348427.088184559
117419,404190.0072313099
127497,363241.8031796664
65218,427672.66703481466
136183,529163.3470579048
107739,377793.16517229925
178316,700015.0916835791
106672,470852.7010001907
165109,425148.58210924966
163908,547306.1737600388
3803,240048.64005603478
88226,581898.0084097139
78629,553898.7431249829
56567,331548.2548237394
96101,375029.9815016028
134401,496609.89059367916
103112,435386.6534152684
143304,948152.5419257744
11650,258694.59730624722
156337,446372.21916072676
45561,323033.6898382347
185487,660682.8948123606
107657,373956.56232171773
150941,380991.3447614624
119104,502137.3363847749
4996,263660.28637035773
78804,435804.51749572216
178103,598995.3157320229
77950,468703.36113628646
54529,360414.69594880566
114995,332138.4328350901
61184,550071.9205303275
64728,381967.0271464709
47286,388698.198459221
153214,473159.83637776686
18577,320824.42650676845
22248,314838.5199456878
97077,373190.8172029549
120250,407872.8773223786
4385,322152.0105766136
167043,521341.3808958177
41415,376247.7463175283
68771,433648.27038294624
131281,471292.7857488155
72273,320107.8318751505
150853,632642.6039402543
45843,399132.14391284937
79867,392489.6100353417
92735,457727.6661566972
100081,476928.0986465705
138670,470276.3637141454
135039,498008.24928387464
3809,365504.179195405
104504,484081.69987291796
24475,350515.5509920668
111532,395226.3758802169
131342,469649.0669200338
82226,326677.90801765624
121698,338630.97663648345
37190,355239.72571410117
161251,491556.4456902724
118638,368169.0455987188
33342,231892.3901620832
76775,329109.3598234237
31922,241573.1469732499
138240,502644.37915966153
96954,420234.12156161305
45417,321370.7433517989
10304,383293.0184030608
58144,439377.64854438405
161750,403397.51710069
163025,574099.6735379264
156658,538069.1226424897
47867,275816.89882769075
117601,415660.23048600537
88659,441823.4763499858
43779,442281.8326071133
106017,735504.6243123023
41140,319881.1841592797
91371,360425.4375195103
125917,656826.941037096
149962,422827.38719542476
143964,470759.5604338929
74626,459583.5449102337
150406,486878.494408554
112146,550968.0216541572
89594,358218.12931909773
76414,245231.0557980978
53424,267640.9532686938
165010,600671.032994316
51013,350471.16211171425
125519,455642.6881204403
143881,477696.0762460843
13098,370107.48361439933
8941,370778.2423164116
109327,475591.9953115201
61811,845006.8940188265
125350,476973.1167577694
153700,491531.3900834534
106367,444595.29658788
85915,591113.9927340745
104152,586167.962397818
46891,135337.2685615744
11633,398740.3281380156
11689,304512.1788733003
9564,386378.9543218124
179532,615858.3693449416
15119,200968.28091894375
73020,430934.96235206095
135978,436052.8224025265
42050,453132.3661287064
13750,302291.901129271
116422,508699.0543683687
136570,461391.0228995597
159522,550112.3237454029
154998,434434.7723934383
114853,369676.4130345514
42605,281996.919995066
40526,340371.08581960946
121328,450021.1567665953
12526,252767.56448502862
56751,518799.91041624686
61775,881887.5043608467
44531,419791.78651305474
5753,318848.90932015586
84213,660800.5153716478
111826,368309.9642770259
177083,655734.8454686896
103514,394674.90253699233
74844,423732.55693976674
58728,398773.8878856418
13712,440518.4788379866
103291,386337.3387597868
84353,374941.5547620268
115073,407269.0214740514
47256,389950.88381886855
163349,727447.7795317043
18222,426296.6759102942
130233,462037.01338472165
130907,380882.36175775586
116548,302597.53603789036
51308,302204.1078746636
45236,382067.12817733
48984,306928.97317954747
74060,749948.3698138708
34392,391657.1246046964
80607,404677.1875643646
131745,761183.9819097538
123440,444907.74413442076
151624,691989.0156780118
120069,437089.30429691373
159257,501940.58823419176
156296,511807.5680024306
47881,374673.977322367
174248,673102.9937206398
109498,330822.48269613343
177357,626748.4031529176
35626,308970.3799328959
55427,397258.42105020134
135996,348655.77478966606
51947,253468.59553489467
49115,361054.45012730116
141883,491212.3490623152
57453,381710.0369386596
174125,712185.9745210432
30649,305691.71965401684
86023,598476.5571807841
140197,628259.6968997314
89689,495998.09783945995
182871,594493.2501889685
42053,472572.25689812447
85123,469024.732823489
156217,534135.0325157917
91738,439212.1175455553
61650,743451.5768765248
134659,500221.1122059544
66858,360791.01255814964
128402,327512.89711240167
175668,687010.3551504377
12279,177611.72348420613
78168,530118.51039768
11108,226605.189822448
124316,488266.5981553324
130946,512011.42805392994
182789,601815.5153343113
159756,511604.0972397054
94285,481078.82071167295
61444,926187.3656218634
165658,558273.5213652186
48462,492688.1158381371
144457,428969.8188830944
149455,442402.71106585895
72984,408497.4255851952
