Id,Predicted
143713,428969.6581138091
122929,426837.8277020614
167235,588199.180561535
184169,548728.70407862
111504,406475.6113653464
62312,383345.14736374776
114233,465464.47173329187
171692,541991.8234313743
147230,504594.3521448409
173972,636573.5619060923
15436,294481.48364092456
178456,599402.1817420359
148984,366094.1416022545
135747,395703.3056374284
62511,335568.40604837897
131063,376812.0086233332
80047,353556.0093128727
144950,359509.66564701666
56147,435427.9345077636
126280,517340.6103068626
150223,391606.9107765402
149824,383293.1128628978
165303,529508.5456952258
12320,226201.12758120726
126435,398649.97440924397
124763,418893.8171208657
138316,462673.1873416407
167577,417105.34458010644
138343,467166.78971927054
105093,292839.21192933945
156426,487162.2465836773
89407,426803.9353174769
109017,477939.7164625974
139160,307215.63166168286
108509,409586.5172540664
16082,352708.22535332746
185517,631750.9697950407
84603,382134.66350693477
108243,480505.46631917113
118677,418538.0322379179
109966,348924.5024404039
106198,394704.87234938133
150906,469686.29955056164
178686,690984.0211655529
146434,472145.87526344054
102808,497644.4127603568
116155,357371.3605216865
38573,276502.20021100825
145261,372622.5498655825
173061,655555.1068979154
114943,477770.4213124345
57689,500737.8164572901
52795,245392.07473186508
35528,190489.6474198738
153802,346099.7907528039
138494,460816.20790344843
13985,468232.34899961896
88341,448692.75917676446
127282,456185.70580140053
142337,489243.0127726906
59310,462674.94357025065
57766,279739.95776350994
109754,493663.99174518243
32771,294994.50649522553
79943,362833.34201209235
128979,426772.01110282395
98779,355662.98188455
124905,415489.0728740051
86678,488755.3264094573
183060,608462.8910993694
80448,418710.55025350966
96075,430066.8538385053
87050,427886.6952303916
159847,542828.0969570309
158194,510587.8758147928
181005,655699.023497035
22804,365213.02198356844
120309,335876.407519445
104628,308530.26171961403
98721,450842.20686686656
61386,445623.0100428684
123058,462399.0248811829
89339,494429.4607060188
180300,596299.1583775978
117308,411832.1532561679
84344,328045.54960961395
72349,474996.40500807203
157522,455987.5372620885
143891,455212.44224779954
150064,512488.7630003706
172948,443731.35502218496
117676,423363.7530908135
2674,357328.24110749294
70987,343184.31281606446
124655,432866.9433106375
120463,479730.73339322105
166159,479821.5196884303
151983,460047.21059749916
39842,383164.88388386415
4929,288266.88052241877
83278,470115.80973199266
142254,396367.2518204934
178467,626048.3466483832
166246,490108.9908286385
82306,340842.60508292017
91728,470638.5997132604
107516,427240.2307684611
120498,470369.91763084073
142358,422849.10036822036
84507,379448.78958785563
34742,390810.59521718835
114043,451245.34419682383
147660,509065.08121305465
81308,359294.25739348005
128880,364022.80201798194
163106,506184.41519075475
50254,339356.4554659176
156522,527217.2489772196
112690,398513.562690482
20017,449140.9721109638
15392,314553.85455244215
157706,427298.2658389613
83716,468325.74738262943
176404,601280.1195983182
12156,224998.45596461417
134776,406356.7813947648
159759,534438.4431776741
42787,216253.69503130298
125206,429000.1017194026
79052,399194.54906475457
71848,412231.9005669403
120122,402958.80665805016
94900,365778.8582872729
144419,362157.10660194873
166977,496708.1272327301
15260,292183.5821810049
84026,485521.2928578913
60397,479525.5040281129
164884,442220.4203699336
71128,317666.7960151751
4398,171075.95768805628
172132,424867.94872802205
42707,259053.88656311168
146453,487117.12089997967
68250,431668.1585385541
142887,435842.4085155621
39541,327525.66071573575
121486,477816.099311972
173665,466032.98573752365
134893,491211.2571954921
40043,266591.00512194115
34712,415328.67097511597
176534,663618.0590173213
116888,465770.9911279076
120331,475586.2757794071
137691,469449.5432025126
115865,522241.52371175017
12534,260970.43441942031
175812,542802.4906549026
27298,255939.05176264117
112360,447210.1031355829
169608,477396.15551968996
63932,397556.7364292713
142676,479661.82051754853
20444,296826.0972528743
138763,415158.3948590494
29675,293859.0212511444
141684,496745.4048199238
97303,385346.08258816076
77518,316142.96604936616
123648,454883.6603644687
126946,326279.30988879496
165801,498597.38115297153
117041,440252.31507913774
171258,483184.20473388105
126974,406680.1334780092
76519,385560.5006493873
138607,443854.9975795167
76860,416156.19224524
115201,328229.4404399238
160479,545620.4299964143
181454,614515.0334923405
82685,375018.73565112124
148108,458159.4001417647
5311,357520.8073358393
163425,474788.3459460767
182953,622742.6184794739
132122,500675.73310772557
156505,546038.546513346
161697,494792.2801053915
103404,495205.7837761367
38849,273224.36213549064
67122,361696.1179015661
20437,300005.13831681566
35647,314300.0277051714
156865,416091.7720284309
122946,577121.5789581307
157877,436121.98933437496
62145,454283.1823380875
135854,472412.59783517034
128846,368453.7488807121
127632,453632.48322273395
90842,428418.60376249754
131090,431814.08464910195
65623,406142.17231014476
173491,402133.9171517857
10057,304377.32715344056
71261,432515.36524266796
54899,233942.5687892532
156289,466326.9682003702
178777,689695.1961963157
181363,552853.0022051256
101905,404624.7379008917
153884,436820.559061869
47278,306984.1700837887
162733,428950.50122076477
139332,467723.016366765
30110,340733.629335336
104866,460328.9528343076
126811,462310.31217273825
109397,463053.24230147566
5228,335922.6762516626
87104,402646.197480267
91310,236875.13252555358
89175,485650.92328862473
155275,502294.0294319475
117370,397770.12919903116
142708,453832.15744196187
171824,501710.9076671303
138297,532721.9982799622
76929,361831.14434058435
155924,380202.3630055395
44636,246609.73831351002
99065,450448.83509479725
123872,575987.2943853323
99104,324056.74627757585
162270,494461.8458727305
106951,356302.9598116829
74209,297305.4383474613
127773,364012.31130364514
182441,611921.7586049527
109333,543955.1405194326
147810,449593.1627784476
32165,202802.03361469024
179786,692024.774275192
89748,566099.336328914
90816,485136.3451098589
163811,584298.2778930091
116265,342655.0010370575
184126,539616.0084934004
88898,463692.0411492906
112509,396334.93296232645
75896,505672.23207147955
144112,417595.8707875036
56608,361468.91819946025
74851,428834.7204869852
175823,570333.6537498835
35658,271129.84463418997
184993,599343.9279467044
127535,442115.86698534107
170165,434504.72349142365
178937,587736.6953704534
119428,386531.5862592857
88775,431105.60392343486
97282,365780.44923783024
155873,474197.47949808964
68370,608232.2187634467
12507,285465.3819034886
120139,559896.8627999469
51881,328522.09345173114
133483,437788.49551890325
98084,447099.53823417483
101807,297566.2661981736
139838,437370.29357053747
109002,461634.8933059095
133202,486704.88593569846
99543,322741.5487910925
142718,419313.9984795919
58621,388465.3040593335
107496,411741.94389698387
114251,453063.4861631447
161140,641429.9872961976
73789,520146.33910243335
84475,369213.2837043772
76634,428645.5922199709
29741,344645.66073314636
93748,448191.7834134699
121975,358710.6941477487
123760,447419.7877772213
175671,611279.5596144142
183871,547566.7633889492
15859,387443.85191515856
82333,403611.6251543159
161951,544139.9309204634
147292,435085.3029733784
128795,366063.51804909116
180587,537275.2973591967
87630,391438.52447413024
99269,323907.37312332
34649,492092.36457812745
136213,405884.46292802633
109235,415022.4193376705
181143,555370.5897364547
116095,352039.28255450027
91660,333881.5046396946
179649,559340.9342088812
140818,335353.7582213305
99020,593691.3515404126
82881,419856.4086028306
65786,421202.83577333856
18978,397707.2173141961
29596,310798.62325754086
3682,381874.72851439187
167399,505043.3068095473
60023,404832.13663116255
108424,434492.9367084118
109749,414948.3582136548
72193,361110.1401866061
154782,434178.3886130035
34587,351367.52779964753
179835,608396.0005953503
103294,406926.0897999493
70114,471336.968903162
129711,315106.2170721915
66921,314592.13844026095
44591,312805.38158663013
111876,378477.4931162138
46966,336754.3504511927
71821,356769.67287416704
18937,351167.4955098182
124736,494360.86633104505
64197,370273.32036208827
59178,270813.4498611208
45740,270132.1806090636
142841,540131.4783418018
177138,536609.1392978479
175239,675438.7292895237
167848,467039.6239944833
27413,224805.26155275392
156981,463067.24576056044
140069,354712.4103576868
68288,469757.50275690627
81545,395254.9278335517
108271,461610.4965915763
56125,356563.98708719184
151495,293942.49588555016
139185,302302.2558308075
173361,521668.2047332492
168890,455976.1228073838
70406,451274.7947726902
65496,403532.61069371476
63831,392082.27045229205
100825,557569.3667635889
107761,413586.45214563626
185267,570249.1419084342
71174,371771.7285070659
137943,385189.565315139
184437,639011.866924069
91364,373558.8260640751
114774,365540.49647541577
162457,728899.8409841057
108000,487517.36993203976
11307,408655.3668979964
151132,469386.70040081127
29585,265429.3575000355
149935,477950.56597495533
141859,507189.524636687
157825,636161.4979855851
91358,479341.48826434795
83836,442187.35485094326
146059,465330.8280592472
102807,494813.2338779583
124551,388502.45045406185
60454,345277.2297739137
179662,554506.6217860813
65183,323979.18847927597
108565,416228.75257527875
108957,486642.076743997
172112,605309.5780360394
15192,220466.85905147425
22053,435381.2604946681
75341,475845.4030657131
56672,375307.5732136938
99302,403541.222893901
97214,476836.5908977547
147969,434665.94277470617
27273,287605.2830311547
171681,451886.844448807
154173,427220.09819651814
131061,342963.48626394256
112355,432832.2661983602
151966,349630.3025363764
72082,348203.4499807643
21177,321297.7676761319
73325,509469.900833059
89774,406242.49526856234
63566,409855.68868769024
134781,460204.17878222617
136606,394675.4024575628
15629,259122.3102951952
92244,438600.67085021734
147044,472860.6594500312
134050,440871.13516701263
181428,623833.9370782138
139132,664340.0937189088
64545,403479.4264152651
169693,475065.1285206817
80941,476100.8555115246
101948,349585.9491381014
34589,318952.0670172203
82867,397294.1643385746
158925,578180.2268950169
149917,407734.70346288604
100931,387513.75266214483
150603,482077.07245224155
32886,466687.0039883699
167200,521757.4556839514
74342,349127.7049060209
147145,449282.12320050906
151276,503601.8951256726
146733,407299.4535531223
72523,413031.19328549306
141670,488806.7887069115
131131,359043.7865349958
106459,427213.20407371037
50303,297790.3735723747
162795,295878.49866314314
134094,485840.982486466
9930,242763.5234074284
174419,542672.3005574214
184563,632596.7530730733
175261,543462.8233341712
98901,576954.6341206162
119599,474533.3032756026
76037,422092.92864114256
128340,425662.53231350577
113206,387292.7758774857
35429,248950.16345647816
99024,384532.3716004151
151517,466645.6415074073
76589,308948.4806668587
58676,339301.8948333182
125478,408139.6681093075
101159,416482.5420442574
93523,365248.5378686375
89587,488795.42083565745
87095,396381.8771860707
63175,427408.4398549469
82187,308453.53337322857
185720,684349.2233494354
64600,482460.97818615014
48678,413901.9708552133
71372,492151.52267581684
132761,367560.94471238693
112869,526802.018038045
134753,510220.37392591767
166369,545007.7736629127
162967,457934.3085707907
174963,657091.5662537285
185025,634099.8544965043
117453,455887.61627869355
139194,305279.5502479168
37569,342698.4926012524
171957,512360.78995624534
111302,368163.6608666948
43464,414348.6526161561
116791,377885.5628978746
123258,418526.4923251522
175907,608849.1402517426
11380,335629.5980165374
97175,475509.7166944907
74664,430072.54551116115
177689,582515.8227082548
138894,382700.79820871167
80530,454674.6196034888
28927,317497.0605472072
47606,373626.3682749234
63982,603988.140868973
90628,428487.9933035818
185427,698839.684294784
181969,517324.8856438526
144335,572797.6377080916
5487,376595.9771579169
148955,440751.12279388757
82668,396836.8048363044
124828,506796.41786818934
155324,363363.1522586609
108036,428334.96360903175
76134,423692.0191125433
147778,490963.47008308384
141797,379481.8385193399
169488,452336.12669555505
112718,469649.43751327356
82710,521650.963347555
147032,479665.2788875222
104625,324998.9284738231
163783,499899.0986703058
158645,476396.16002292954
132599,394517.76670431625
104296,517285.2157779479
49598,225859.56752195215
119405,457149.157003718
173087,546024.1720094176
40012,297041.96816509304
140833,418582.6329693373
152210,433435.17573562794
144344,386876.43498639535
182514,628542.9321323826
52800,226090.8382591179
94048,420134.2470993261
178528,670794.2820913702
120744,475331.2206948863
149105,416589.61855452345
94858,359322.3389680992
121941,502460.0871847589
154888,479392.85229365045
98321,245555.10239390685
124816,434476.46634003764
161624,481107.3644945369
39990,313617.7186325115
133446,374996.9113343212
134430,502980.01608476415
35523,238735.7953255832
2888,366343.00887369283
40007,255812.08314728877
72993,389446.3494646107
168233,654721.0767267074
94913,432892.58300052787
140885,399405.2812528823
59555,353881.70999059186
56599,371198.7366327372
133579,413489.4894808647
29638,254926.01593560638
134612,407506.5438441875
57519,227719.22625332535
184777,565553.3062241809
131610,462619.51010511024
175009,590384.206127867
29901,337900.6992403525
89684,434812.2874404205
5326,378585.9100631471
185116,607006.0599558316
32922,358584.10301947326
107154,413818.511814578
108795,427479.19487800053
40207,282421.8291180704
39329,301325.5441728656
143007,573468.1975592282
120895,513120.52786854777
62208,320769.8026061802
46079,325638.44327941944
1559,416260.2297444097
125457,395061.7582084136
59201,377854.3236145552
177295,536848.6023387403
179540,603376.14392459
118575,434342.2361936083
102480,519214.4550605128
127840,492787.7005545321
72017,330942.62538588734
28902,388824.8218682294
107068,482921.33863656444
120808,460714.4365000714
131697,432623.8049577329
145890,446207.22786325833
118899,421550.05579690146
74198,382345.6752676553
123171,442669.65829000773
140109,410456.4189493996
20465,223992.46690057858
9942,338755.93259695877
158331,351278.55438927014
179427,577644.8697905008
83101,393747.2290559248
120888,449375.5471108409
60608,376115.0373469805
107105,380718.2341142233
68375,676641.3198314481
145525,510805.1540061368
157667,490046.5512623911
19875,304967.89355528273
35815,289358.02732827247
182257,691923.0249870444
170447,507307.7420049365
79813,348671.4467306952
128224,413687.902034014
150654,462653.88558471994
62559,668381.6048927805
76120,482382.5641971976
181930,652747.7597146479
77552,313339.8472766649
164257,522166.17766609316
76453,359177.31925746496
123719,372156.82929137035
142771,444648.52286825597
57717,358161.846533302
74276,358502.0714982473
89897,448164.7517847672
115949,492303.41224492324
142739,449964.27501816
37542,363348.1372146364
32023,415494.6138769386
185151,669466.7234766588
156475,538011.8733792813
119699,476260.75445767393
118568,399436.6807552703
87569,346305.133311994
135707,424572.1619662361
46965,323850.18681796105
136616,417439.5495855466
107604,315625.02976070717
82167,329668.58056548936
125574,475147.50250428566
136078,371196.8983240865
27550,255024.55597471283
51467,188424.52135012264
5211,252000.943167536
79080,459040.65502916893
73182,395074.7516474495
101153,333055.45911907253
153482,426576.66721159255
133145,416371.3607282155
131899,419982.7159717715
123755,407058.06203697773
96535,457396.310790268
117516,540332.750560053
48140,296169.6833293063
154311,357017.0102149056
184568,587008.7734839085
71710,433951.92403663823
44487,242744.73157925933
158172,490771.62250475277
142173,358585.85467850853
39391,332221.9004096601
139606,457447.9850705901
46451,425124.84955600294
133543,431928.7891042797
107785,481826.2149672933
157663,487639.8116628359
91709,348889.8764509625
141808,423853.3238642272
57271,317562.3764905844
124806,459344.70248410385
102142,446365.78890176484
84721,421356.3165229268
90801,455914.8003116458
51497,312008.726816889
144761,356379.25049626024
170448,549161.6740930794
72408,371496.30764753337
136596,434548.8469883603
103974,442719.248425745
91220,490124.73370137264
73003,407257.3278136313
34726,344824.23500795267
109393,427665.2141620821
167588,457917.2166251566
87168,381036.48752511333
119938,371444.2497921161
121253,399608.21218437067
82307,360142.4507195277
101875,474543.64717449574
47316,315066.347382887
149746,440308.5292682121
81809,498564.06278231373
108703,430510.5502186167
177240,594711.1190195896
103081,339872.11450563284
127230,524723.1799296149
150613,378098.2322273572
129769,433443.53686469444
12656,394594.4776749612
61079,741841.2438224109
149573,425082.54116848577
83307,489917.8099539686
50284,378998.5191558296
131680,481815.60719737754
82426,392149.42481279303
47116,392651.2471485258
89771,390408.3419594706
177541,593522.2764490776
100550,475424.3541544586
118641,446311.8107557491
133587,486636.7325049337
137612,461198.4546038385
56669,388924.79904631607
185512,639192.4026446943
30240,291750.33178319165
125187,390982.34879700985
168248,713582.4409799185
137290,374882.1246725347
144115,427878.9162147852
32148,229710.14170423028
153589,541789.7986233264
79184,432435.63431172055
72180,404106.4307789321
135176,411872.7026210972
119802,533666.1916580433
163874,445414.73342963797
14489,400374.75113428757
116328,441897.3649458075
39796,287993.72269607696
76151,494426.28816479415
138110,374702.67811573576
146714,532785.9934854151
117565,468902.4110341702
107044,500846.1881863569
117360,360579.7779298349
145536,459299.92174937617
36002,326292.85572339915
134361,373059.7539039592
72329,494815.5148258275
76502,388958.58573755715
138400,442077.5091417105
4656,395751.4965007494
98986,402543.373619592
65427,568223.8413235754
66607,247251.3117483392
157264,486224.53859745193
101937,392320.15398795245
140704,362148.08507793257
121238,496765.5189611615
108227,390822.9268694429
183882,508433.85448588856
15512,245885.1522261767
111888,362619.21344587207
120063,408233.4355519714
98746,330945.51846600615
129754,483305.04486256256
94957,496025.69645424327
20033,316098.99438606005
94952,499575.3182298531
139102,529131.4375788715
144966,378992.2583995488
139330,427607.07410845254
118369,446764.20345192705
95613,390771.20758354233
174059,685489.9762726252
84033,430549.4390342781
135934,460166.9449138886
99564,341543.55766072276
180850,555672.2608661148
167568,435233.3990283663
42584,285095.16019712365
176008,575464.8390103657
134719,453774.8778713953
64785,587277.5569741097
4093,458179.00737547263
65300,457907.9936383194
39939,311987.76304796146
66914,342370.1157068246
84924,461543.9111150074
87762,542207.9584604568
15921,430986.0880451057
151510,389775.054310935
39403,403995.99191748095
163230,444800.34338662797
2530,165570.55905440566
25659,257427.86958493653
65089,437907.289188641
129881,435667.9306430505
88843,387675.5289749864
40191,325901.5504403193
143131,369829.0479949608
2686,418628.8958759771
121083,507088.17068163375
117306,417400.5437636265
87778,448157.9351899654
15346,293085.7506328849
54293,396931.6034100913
27265,264417.1833925972
135486,412480.5295125509
97394,461296.4038741174
169928,486106.53636464756
128747,513243.68883761636
136248,498043.39782061084
161814,697828.827515442
123805,378460.0583397549
151959,446933.15955412644
56628,316536.82673539204
135893,392133.42697345396
158595,467479.9216576431
89003,551200.2278754669
51364,481660.22755717236
107810,408560.89254823094
4289,359489.23311648506
155018,582388.7914749953
25738,366106.40037782583
75309,482182.6947462235
79091,384812.5083035809
151948,455240.7707776188
106356,380351.02875423885
177895,572359.7593555542
128837,518056.2507285552
61905,351461.06648263545
45753,218346.74571696855
178814,684251.1471716492
155877,454897.633861482
160074,476017.0754425935
88014,363284.18882574013
138096,444196.03400028776
70387,435595.6465355082
143089,439229.75469966204
184389,616581.2079259685
63113,464633.7932368921
80365,415603.67208836804
27637,311462.12463212566
57495,466799.3297776583
63768,327787.8497681549
61493,308564.5948243907
138838,453373.02087425126
163626,420492.6361090839
89989,545238.0409162228
71589,399246.63557656936
169941,443508.57732881757
103193,339767.94402622624
83819,466774.0811195158
118271,293502.56108811055
139948,482814.74187765847
124284,441292.5312164719
132111,471854.2267572683
71134,334564.4721378393
74574,403960.1586982383
120495,469198.126442493
134462,474693.2049619492
173359,518873.5398448523
159356,464657.95021830057
127511,327981.2444660614
109755,479508.0973331902
48784,278579.5813256016
77171,393556.9691322242
82175,351449.8239655546
79064,386712.05652791273
177584,634166.3439734044
49957,197400.07864292164
97319,499881.4531647159
56462,472455.08471961465
172156,584290.6818689527
42531,312330.91367572435
81139,397378.22642446484
68376,684108.6360835191
76424,327844.345621534
105058,576827.9410724331
160862,398508.24511013733
174598,660549.3456898947
39573,425814.7428909084
64706,393057.1184689222
169019,498596.778474372
4892,211897.09971168434
5246,345184.4894967302
98429,329650.05040023534
146541,405947.16875913617
146122,396019.0221675597
116675,457371.33102305187
148191,448364.8612807729
116813,515290.92970853404
155006,546785.0551826343
135915,504375.6230740706
179416,632801.0288465957
54904,315134.67762577534
157355,482726.4629422743
135621,392254.6780133884
134183,376625.26797945105
121499,473525.20155653596
22572,182808.11726349912
107653,532475.8905060961
156174,413244.1844279083
147282,351950.3954827099
144922,518030.1168872895
118662,471288.1386555679
178519,585630.5645519575
156904,408365.73696566466
65718,426334.68885279936
64436,368263.1984080834
157871,407172.2208794636
147927,451523.767651206
98426,281986.88350356184
166858,394381.1494235133
140075,399284.1405691417
81329,496276.56227161
83789,520713.4470909424
146692,561142.0231799883
74477,450840.46303937817
113825,403707.8931770633
87187,483831.35649151914
29958,342577.89139867097
183624,633140.9889784638
127045,370317.67072081135
2468,342538.11173753475
171416,616752.9167593231
157387,531616.9763724112
180672,597487.7795871065
12211,291120.4175447866
96742,326172.03060380166
27647,340283.6309825829
79121,440578.03894150915
27485,267673.5430219223
183687,580903.4157540053
98021,420559.04940370354
75350,473741.3140496307
150684,541305.7086862025
145642,548254.0220860632
127568,449098.704269323
72006,369340.9650197446
22078,510622.53092696576
76958,311454.7426312362
160817,481466.04236599145
157678,577678.7833736434
111389,475600.6320184889
48489,443960.13976135943
136130,519394.79416769
113549,523193.4078204017
61114,446286.0154881175
152631,419733.55798876693
88337,428500.7482501521
177011,730996.8568443279
148498,476168.94630924816
66817,695809.6916599792
54947,371315.31492304435
148103,409039.9168732222
159798,486087.41152342554
143666,359428.3797174572
133473,441424.60564690176
87090,368018.55592600483
177682,578180.2612037153
75813,486607.5813565436
166111,500251.122805756
5187,197938.93251071102
144392,372737.5275311688
92195,465199.3905481602
128288,430520.43849135935
39947,267954.6593752724
53423,313223.1838955493
125624,343965.43651300855
136709,466611.82810582937
116081,281823.420042431
111970,392773.9553505638
95434,382329.93607851956
159661,422451.50190673675
98568,352349.0902307251
66455,641419.2840161955
134020,399480.2466370174
106594,367222.5348521947
80935,376452.87708813965
184410,629436.9344348871
103542,418445.3745063984
71691,385228.9124611091
159800,523147.5970166378
112280,375678.0243100417
94809,465928.80649050476
184549,578360.9420062855
177782,691119.2725208635
14258,465290.4264824
108557,391886.370660866
106413,367541.4545455169
80886,351230.33153148624
93959,343374.0540513635
142543,476096.04084848304
60930,344108.57427405147
44313,228172.10179678985
20006,360180.29462759406
107596,445441.13549367525
73763,523574.3728084471
157148,494092.7658279867
126748,413327.4255372073
64078,353013.4648341814
5249,335534.56667842646
182173,560966.1802701815
59974,341295.78245265863
134077,523008.48490991024
19746,232832.9261829225
38562,210319.20081626438
31943,427084.1827190265
15946,319184.58276014635
74268,409637.1887370541
155030,518245.0184186868
64897,414246.77654886537
117216,274088.0142269424
21780,384514.05224359635
163867,513710.6068979681
120310,351964.590022231
31921,278680.74971572636
88252,395791.90171751514
61886,362275.81329643994
155455,459740.81712671363
100635,372958.3290338111
29515,214981.6421655274
143781,404697.91963154735
162122,413088.1249229178
112955,510600.5669994311
52098,363261.38869761955
102536,426288.7068588715
27419,275685.069388862
147074,415920.1212480657
181590,588364.2808908242
111379,418498.9938160996
98112,390336.3446085217
88112,359796.9294423859
63625,227256.7572039587
157245,467477.86842404894
20417,236258.76672296913
117035,432706.48127691634
47268,282006.45134783024
173785,504463.47207557043
176077,628096.3869377605
63168,395195.7566464148
86946,313355.30099690775
90190,480294.66287350893
80985,502411.3157055511
149783,397417.69768978935
38755,275988.0062383457
42802,260056.74296643923
84535,356185.8526027398
177333,571476.0089398843
35779,419352.90378189634
134128,450803.5708572975
181695,665726.7549350422
148522,501801.04512718227
96432,450362.96796954237
95420,510854.47180396196
153937,521227.4533935373
76184,433769.86242985
77193,379597.61626782647
91565,418755.46276279783
177619,506732.251982196
59934,255591.03165147122
71986,344364.6371199258
92257,471488.83490702056
123382,468777.3339545926
121157,502809.5066411459
93719,439108.3413442371
137021,673520.2457211013
108804,482037.1036930107
35524,193955.3397473896
169673,519408.3960988159
120699,464349.93271904066
160896,497751.5597482376
163754,531188.056406846
154907,446620.82837995037
74963,403178.50838290266
126875,501410.0977424013
80070,378558.4439656854
142236,431843.955283977
105140,437291.8308881571
154118,552063.2310280325
163059,522624.8345390808
31871,333358.1442380936
32783,371373.8806482918
96258,394338.695290711
153058,461796.6161116658
154063,417940.38871559454
102591,463023.47381967
92060,290564.6052342915
125291,366265.84648830065
104119,427364.17073548253
164744,555714.0415373909
150283,509529.9215600428
146793,428864.8918759853
159734,390512.0900543822
176003,632322.6778834802
15705,409078.7416989168
141636,443223.5227512998
142549,397897.45290987834
76123,538343.0875146267
124729,493018.55473623367
170544,452919.68027567223
66358,351125.8240041227
26685,348755.3935555146
38349,333562.9614286274
131094,394587.2800193585
176532,649886.6038881723
106162,475004.9583265943
46483,382107.0478714316
27644,369233.3994374942
177462,483286.48757581395
114829,481001.4045306651
20667,343465.7388057861
127522,382166.3835018186
82662,421799.0082377088
60662,412099.9580267434
103776,486738.0158778522
147289,433913.5117850307
96948,603750.0609990348
5478,357296.1315213094
71252,372381.35144802905
25678,271433.029087826
100687,373227.1241000013
95385,351496.97208457993
140058,509515.5749163347
107179,410828.8229321737
107554,365502.4863978219
155898,408373.97064941516
153423,391388.82994001324
127764,382442.2877632291
117134,404681.6044001248
148567,483549.4625070827
161230,498239.5025754163
135091,342675.6265428788
5489,359398.8297012521
64237,302006.53938471753
131463,499317.6382839606
108766,425410.77486657526
81754,437712.09804050834
181980,608261.5064797137
111025,486763.39382718294
178545,661862.8753565868
33226,185028.4517944529
120475,487419.34650615003
54866,394803.79789171007
82875,381004.39818123553
143714,452605.0652549561
115071,372828.3461868303
99075,565761.5278181038
56141,435427.9345077636
174764,574961.6358124305
108504,360690.96620385314
124472,308182.8094480969
112696,437853.6030291092
123789,352111.4741438412
89918,436226.65674878017
176683,616112.1000135669
159534,493491.5793351822
118497,412412.2487381769
123416,406018.070878201
121509,395084.70466893876
140920,374936.0381966433
156739,382675.778260742
84022,462352.9517766064
86686,362654.5115519938
91301,244422.3571639146
132171,557864.5691440114
112436,466547.0078374808
28940,315645.2943022205
183423,599192.4857289057
127360,466435.936058784
152866,422097.79556790716
80085,503251.79407108435
179001,577679.4082134337
64593,478125.41668161075
162499,540067.2609036963
57690,561159.5866413593
48130,395124.226033353
124983,547980.7661852823
104658,467956.49971265753
165438,549641.7293667287
79878,389319.4534371392
116283,431111.8685591228
178586,645311.3820346376
79265,595322.5380271607
80459,459242.7964002169
21529,412240.3315031708
163703,483287.039691389
126647,466732.2161668278
151302,544520.4954218112
66629,390504.75428445416
28911,455787.8344015105
160851,461441.74972047156
164844,475258.15143733413
3235,260612.01452346495
102111,483846.67707640165
34862,474193.76857622195
111869,353924.3239804133
103795,482764.5753227597
82318,437013.03791599994
124564,399710.0823714328
59199,336203.85338185274
150694,549153.5091896966
101203,353731.9180258794
79398,480406.4278402819
160292,491476.7828592978
108750,376779.4187277589
179195,557845.1181020179
82786,494430.5298433023
91581,361906.15932492615
144082,436367.00952337706
112443,523131.6168500024
154700,385225.58256333496
67477,476117.4629473116
103373,463263.16813244054
64231,316970.82351678575
64632,491662.7360631846
73313,474289.2264732274
44665,352999.5325441633
74746,394655.4365161769
29720,364743.31380734115
167233,614138.8695371778
136601,445541.0814014755
165427,486497.20859039354
157643,539064.4890879078
169903,439174.4465857559
109521,280101.22749240504
179477,613055.1179937857
75471,496798.41722270334
15779,304154.7520377585
103590,447678.66863840335
107770,475379.8536343259
148563,502849.3081436902
74287,433135.72786955023
71297,360173.0046200906
44519,314746.15771988104
127191,419574.7154144989
119557,405529.1903560387
87697,515243.4003311281
76686,344529.12684167665
57704,272110.4398760013
104826,356254.13239118975
14078,433723.0210143224
161110,492879.2842096541
25670,418280.59312780516
166300,556499.1802301795
142205,381925.54492246266
43659,303556.4265837987
111388,501296.1596584724
31894,360975.02637515566
102234,423926.58406939305
140822,354747.5711152764
30183,384066.75301897863
156989,364306.1803173118
12002,313555.3138274482
160053,485666.9982608973
65998,471024.0349428392
60720,393295.0468017169
116108,278224.33729554084
46649,372361.93392786256
88758,448175.64947082015
59981,286365.5246219693
134302,564922.3868214331
29176,475938.51771742513
62149,456385.8805180303
134912,519665.1121194283
110144,455115.34250717435
140835,425020.8926538195
96769,387714.58215483406
151735,585782.3362158582
15650,249272.52724636107
4648,288085.42564327444
53877,357091.92592026066
37428,231756.99530949473
113483,475779.1486941434
171903,509178.1770130775
127524,398000.53681091033
143178,393122.61154957314
79311,430524.20077036053
81331,489880.88026823406
67719,423620.5315409966
32917,304736.70563201176
5965,453253.94991953275
35655,254122.50930061092
112252,340662.03642290377
3685,399635.06837099657
125655,469140.75616830727
121900,353706.47251589585
130181,496584.55695904593
87220,389703.9307245543
165446,545245.1300476178
43910,420835.2488415139
50317,345759.4947874734
110260,379344.2202130668
156515,447221.8107062528
97493,456771.4431190648
90693,396660.9895335639
131648,395508.2075458691
107746,459794.40587178385
50401,346331.5836657116
164272,523658.8390473388
59833,458625.7385973104
92171,373894.2753856275
156028,502222.3367340859
181486,641925.1193119236
29940,296190.44257509784
136896,468120.57412791357
86777,364704.18918125867
145431,452317.3006719275
93792,585256.7651016559
59834,468275.6614156142
138152,550252.932654415
152767,543070.7402383363
164882,428234.93604709033
