Id,Predicted
40635,363458.8843978947
17859,533584.3309602276
108232,385382.9758487508
87887,513475.3702549445
73495,389280.7108419372
91856,288502.0417936303
143143,383937.68267987674
139533,291630.9323934892
85391,447783.28622491134
74283,436379.6711783101
154589,407874.19355874957
37485,279494.35020070046
117207,313098.8448312866
180327,519255.7800885246
133489,353509.8446981588
165654,571835.825955004
75924,441260.9891053062
87618,373506.5854535295
34935,320820.7854098893
137010,610730.253215352
49512,420868.8228952851
55734,321346.7732280848
106001,690062.655363714
73400,335242.77279362665
6751,382449.3331319662
36165,427854.4405234563
116202,374564.332512764
138700,532309.7901663991
124933,447728.35677669814
145766,598564.2561254012
86804,335034.45043889864
170802,719611.4534616615
130328,385415.83413403516
7773,520546.5313935175
180092,541857.733047161
162116,392728.28432849323
46224,362903.1993625303
185784,661745.9568595309
120809,404468.80885888555
141548,427413.24911294493
41326,333468.4265867619
168633,523143.48640676524
14509,305141.4713521585
7818,259895.82852693408
77833,484362.5842733577
145273,331371.31415682385
58309,287814.5730746848
55716,397672.37972424645
46442,379080.8827379117
51607,590807.7722354612
38554,194797.4172597126
97901,457230.25993074407
46371,399563.29936227924
153780,750141.5709718373
136919,506659.1831762966
154747,410769.86911457067
8095,390160.66999687854
73891,717346.7215544248
123857,580759.4642591857
125834,433156.26920635696
15263,225210.0888361337
15924,515003.5916341781
137970,385317.5731050998
177756,682857.6799785412
51332,428597.15259668214
45570,457161.027865467
71255,278093.2378906374
87679,406949.3744507248
168582,606906.1741550359
114496,523533.61880748614
95859,607213.5297561713
97523,345644.53568867926
25997,362942.9457032192
99528,380051.0448152884
52822,367124.01015295746
20106,400400.7850868693
47620,457282.2145459155
98864,364166.0442650309
73295,437998.073926656
86195,410142.87723594514
45264,369641.510457037
115902,350928.03738936194
161807,428695.6702916445
80664,485704.1920021807
78707,456743.1656980949
57065,520906.4099299877
181426,527971.0707851698
26126,511941.6743753332
99535,339644.75589315605
46446,267308.05107982404
120851,428559.2900549507
99797,441748.61318945285
53517,385606.2327395071
13175,461800.09252192744
40462,281760.6860157441
29418,200041.4438016793
149716,323005.56939366716
37690,456864.18181200285
148508,561984.052294415
119868,457178.19134687557
112666,479225.6054400464
89794,437947.7418365545
57363,522295.81089208403
90996,482050.02626475866
133535,326605.2823891846
153642,554635.2288299876
18750,477380.55981737457
72412,314161.1398153034
80518,370456.5584743406
44749,329814.38942285074
35683,409078.2647773033
82518,263485.4292559065
21196,376641.8878300067
177212,660221.2494018506
27147,274140.00734441803
48336,331015.63228797464
3856,491822.54757247714
2989,507159.0421619242
89009,314360.94590347895
91195,338788.8371135267
61262,556493.4663835574
8678,288357.082806963
152939,542867.6781134149
73617,334780.39239059365
15370,233015.78132271557
30786,418573.42727720644
138286,380855.76244934427
16215,480254.93138103746
12978,430377.6957815804
170540,484601.29362989345
12614,460323.3236846181
41065,444007.28112424474
101716,445125.4042030157
169473,690067.4463792936
155485,767476.8638118426
124092,462824.6077879885
171158,486322.4767261363
34322,343092.28441772645
61330,632654.0875941103
160830,391501.10146656795
12371,478871.7867400934
70257,332901.0834637986
2520,289639.7993336192
118280,335870.6372972521
99672,529218.7205813171
50974,490747.49873060087
98805,315883.56699057214
76754,266688.6810346651
164921,633788.4612361086
137258,418833.5752011808
77108,298965.28009174374
161941,538913.2275896756
80566,452172.73957377416
3889,577342.6319000381
92444,399642.3765470042
24171,346691.0897231879
176074,616301.4909469645
179132,818699.6708716247
117881,425293.1751250089
25173,374225.5918286783
54953,369274.9591843382
142766,354008.0367206696
137513,722801.3627321468
14036,424001.43612551666
43092,438955.1585214269
4835,207376.83911462768
121135,407760.249559521
183148,683982.92701718
39636,409891.03881461266
110847,514164.4137212783
157441,506285.625841559
84260,699275.597732947
144552,613747.7938922783
1453,430872.0023643136
169337,448759.72929605655
126153,447463.36493102607
69043,424403.7420340803
44980,451689.91969023395
151879,553683.5061112884
23850,486224.92539899086
169011,499536.30204201076
36054,362433.4240734399
162449,572346.5958098754
159423,338374.2724900374
180166,665604.152865251
85655,403839.59360692964
108189,273351.8720931348
21605,387359.1497968363
102405,449843.1288861153
51557,444837.7035133489
171073,443987.644148345
34310,397210.9315602825
141467,379178.5095268646
166489,436901.3032990006
135787,450668.1313361639
77373,285106.4758360945
3985,344087.98598399083
62350,590072.554532098
81335,415100.1457596228
139715,478152.25256949896
139248,370465.124084788
65491,402022.85100659216
105008,448196.04516642017
157783,451220.2359817986
14931,380938.92296729714
166081,620270.3102745278
68114,441791.5105153859
43381,512678.1079054044
45639,224206.2108633556
100230,451132.9130223087
102209,545026.3196399264
10087,499732.4292493571
23815,430390.98453617917
113212,345522.52562637115
12836,397274.93549377285
171713,449465.10124301957
121024,377957.83770761016
65705,383086.280661939
141490,454105.6565140028
131515,533516.0984173453
144496,309109.0843438725
17985,405468.74289712426
143326,498806.8827729717
120581,484300.1485231749
21474,481721.4665568397
19726,264754.72123864427
58227,420385.03605266137
113527,393930.6562443505
42452,504704.9323401126
140076,396263.90630051226
149221,388558.3392572285
115930,434791.9202369339
159235,406552.2574268
37674,401538.4709306324
2613,261723.5827600255
115451,545119.8983712015
13281,359783.30116733443
104358,539408.9328433494
65423,496379.1384407313
51929,372863.99885694473
54049,342409.47076957027
70397,451101.99830685894
33820,481297.0363645756
152616,794930.3550460075
127860,344242.2382876366
30345,307317.7014819401
54667,364713.8129288057
159674,430324.90296993207
122508,478159.4018517464
4461,236188.3741845513
123929,517527.9385507489
168906,387198.62526210025
173067,485775.182699207
99661,464477.36681770755
126528,402182.3315525834
160955,516772.25956227945
122348,477890.72505840234
142553,429589.81377144356
83627,453961.1879510319
45520,441201.7052756087
49963,201683.96646782523
84980,497849.78726393473
94348,585690.0285104368
127030,407736.1525835993
65870,370306.6230785387
63524,371533.28757078137
91237,286702.63205656596
42223,360932.8655325697
21454,579407.507116863
93272,573971.0016505385
90984,451776.577571791
150289,395053.4830693173
160841,380339.6647725116
27429,253129.81156914926
31869,381520.77240796614
104531,470633.9278390922
59007,723204.196294781
26112,318369.6462043934
70799,1033802.0125895073
143056,259786.3468773141
116586,475033.9664946712
62957,600994.0508887904
6844,492635.7972729446
3549,290812.77923612756
21051,520061.0623565953
25985,358296.3839063876
12964,448431.6594273654
4979,725979.2988344871
85341,415849.81941534707
126071,597971.101107561
54414,258362.01545970637
2244,458450.3300687957
137913,428237.3459451386
73005,494232.2727652149
46809,490651.78491260734
66838,412725.06890433066
42488,377759.4984236414
47670,378525.941383133
59361,318541.64107767865
16670,332795.3774028433
177883,593717.5061578316
143106,320606.9962026144
91657,392441.902385858
117419,386526.1755166473
127497,359979.1690273627
65218,346521.42567708227
136183,508512.44801375485
107739,338883.77135674475
178316,696915.0639227624
106672,376436.6317520427
165109,345206.4419099619
163908,468600.7420981966
3803,146559.07584403304
88226,496833.9051799445
78629,486085.75954279106
56567,352311.4717728049
96101,463733.8220442702
134401,452673.30755823234
103112,397679.3258381685
143304,895336.4846588061
11650,349323.5355861918
156337,467117.9121640567
45561,264700.1024120763
185487,730190.193310838
107657,389238.1365627098
150941,360579.5080037501
119104,512469.11243790947
4996,404045.2840600412
78804,480508.8342652798
178103,632995.99365954
77950,555074.859160181
54529,308557.9883536312
114995,428341.6151897169
61184,510156.4644040835
64728,385371.23329810065
47286,476482.67381247267
153214,398711.1884845728
18577,397809.21750873094
22248,392852.148423078
97077,299411.28316713485
120250,422908.94378223835
4385,246581.82739138405
167043,626965.0188344956
41415,436936.9812538236
68771,474614.9670924904
131281,490989.2983755675
72273,322840.733996807
150853,584064.692565926
45843,388863.0436498164
79867,300649.9426655567
92735,490962.9679066222
100081,553205.9152721574
138670,394983.2078297998
135039,556878.3211826191
3809,330845.14721891907
104504,616019.6025037254
24475,335282.13386973
111532,348146.40764204756
131342,566033.9277034432
82226,211777.77926686913
121698,480596.6506967729
37190,421971.08432706085
161251,545283.8677919884
118638,281415.84372861235
33342,289041.386928943
76775,312310.84197309735
31922,322490.25876885967
138240,589458.1986083217
96954,380094.16825309
45417,349804.6639753557
10304,492515.70317580516
58144,503182.2508458131
161750,369311.5181324951
163025,448959.49779114994
156658,503006.1771486029
47867,381127.49093071534
117601,415828.0572552916
88659,458050.7761339586
43779,477951.4577164368
106017,741237.8837127908
41140,315925.4238887259
91371,349909.3129456944
125917,764867.0801192353
149962,419661.3153833358
143964,444641.8178079308
74626,491494.0103511234
150406,593139.1487654994
112146,528366.8165681214
89594,363992.22987790336
76414,333245.09141914535
53424,285897.2282884788
165010,621267.4610670398
51013,440646.507093593
125519,351827.1830795056
143881,388361.29377728165
13098,501900.7893287263
8941,363850.6641917764
109327,408384.5387719447
61811,823456.3120230845
125350,460112.8853547452
153700,388663.0081368585
106367,462460.9487367344
85915,628647.0765780802
104152,527759.1983369357
46891,272160.601655065
11633,394087.3820248946
11689,386541.978740307
9564,414714.1554350464
179532,621125.1510245634
15119,207359.16435368214
73020,478277.53598366864
135978,459458.62168234936
42050,511977.31450859853
13750,265192.21862272365
116422,537528.0663203052
136570,377331.055564587
159522,558390.2505690161
154998,339302.4830599403
114853,325474.0568698221
42605,257754.85150157468
40526,357863.9756113561
121328,446909.4143493068
12526,280338.47899457684
56751,486815.4644127447
61775,910662.1988684378
44531,406789.0976650228
5753,397173.41977564036
84213,707234.2540744591
111826,336693.2077927935
177083,688621.5074931874
103514,424609.58539929264
74844,389257.57256871345
58728,400376.0149833658
13712,414043.7131069549
103291,320419.19325311616
84353,346865.83435988374
115073,443099.1981834355
47256,420035.44540515787
163349,621128.6080427426
18222,384486.65368037514
130233,532228.9303119379
130907,413890.6451281418
116548,396732.18932359456
51308,325715.3662304074
45236,461596.5552026539
48984,296385.502548329
74060,762789.2814498204
34392,463580.05532891647
80607,496508.92741248076
131745,801757.988970181
123440,469383.67153932503
151624,734902.5340783347
120069,340099.94626846106
159257,465556.9592497647
156296,480178.19668811484
47881,467327.8038812483
174248,693546.2645165864
109498,324909.58434916835
177357,707720.6571301136
35626,418726.0286567773
55427,429604.8457696468
135996,431783.33246470115
51947,394887.5670086747
49115,434624.6763327436
141883,621963.5091835177
57453,444239.97107312694
174125,762619.4830717227
30649,263838.2285607568
86023,688904.2969718754
140197,664735.542242338
89689,429912.3786265451
182871,592422.0280806137
42053,529910.0412405184
85123,515747.4827674184
156217,481274.4105690751
91738,431615.15598835936
61650,764691.1848702691
134659,478289.04806462105
66858,403797.22760150884
128402,369918.8862350305
175668,663523.809125202
12279,274507.6129144206
78168,511118.2851756335
11108,235642.90237768227
124316,358421.11820106563
130946,398722.3363763854
182789,668587.1655309479
159756,385193.7128092062
94285,445955.3794964573
61444,897635.2823639573
165658,616697.4468840826
48462,491556.8713272825
144457,364364.9248701046
149455,385981.81851462333
72984,425488.59164700937
143777,427913.9280809027
118707,336511.94572353596
72468,529596.491331169
168194,551768.3803370947
96365,411835.0989029847
14238,376244.5469305538
168436,384620.1918005957
159189,485783.74223189935
27894,416351.47987079504
179055,743175.1432055925
182324,528974.3922966899
95122,474050.90453907516
127803,494324.89059125225
48971,263369.4143725121
142517,461346.90401472355
114250,454847.1034861745
19377,368580.9721909826
158230,565971.8803046992
6011,384688.5411845931
118060,393896.98419983767
144603,393779.20230283745
21348,400497.9243498044
86592,554962.928756024
124023,488130.09289135726
179314,630891.4361567202
136239,399169.9261011461
57227,631246.6273370587
157181,560264.2727569257
153575,518516.5814956097
19545,312562.08748166554
94076,424885.5206432952
110344,401010.34970830474
89261,646712.8452724372
109644,320481.3940244857
76451,331237.35174341325
6286,415947.3626889569
120290,521084.5884141065
49001,348799.3223500328
13820,395527.3097002241
183794,654926.0020534979
10099,451051.35495981155
88928,192668.48679532117
64243,373778.4384208701
26551,343361.2942602392
160549,392784.3612988057
181011,721229.4997355973
33721,502353.1300823045
148238,527277.0873772649
133496,412047.4525943753
146110,526560.6674587092
142522,472761.8389624769
181313,729116.3470892021
88354,534185.6867069198
179507,594324.7414095311
146356,459146.3455713424
182138,568471.429912558
7078,279080.5417052054
26327,412160.2289170641
43157,357050.6522326353
160398,622655.6987759104
109459,648086.40515148
49399,237958.50471115444
35371,497424.27861858543
62156,402641.0727869794
16340,272791.4452388074
14727,381476.51914369746
88492,529384.0635347702
180391,688197.1117171373
112920,409196.95170099055
174504,616095.8609629822
2369,341523.4929072907
17790,450190.54629507253
67247,386867.6459757581
90397,481645.08615627745
91641,422823.59929525526
80937,385397.39064084296
124038,493716.34825969476
24248,348627.3182626901
124604,454496.4118609177
77069,417227.0595027835
37715,380469.6996583487
159225,407210.683209011
95976,681830.0466160568
78286,558776.3913333269
114681,302287.96269029676
136531,517383.93475656986
122243,472143.1667250553
54636,380697.6590850513
130402,472645.0203319187
35264,407583.9064307931
117680,461626.7310134165
171917,874829.5080149352
88351,431507.9268097761
140942,431747.2467473598
134411,480272.80512106937
17344,365099.4338054769
148564,362273.14053832577
73234,489156.2483457488
117425,308287.9367930752
56580,209435.49754474754
104322,549355.851513081
21985,382630.3109893161
57140,359574.52215171873
148652,426157.62743790296
147393,521166.70069478225
142069,469336.84044891776
59854,436878.3243869111
116435,348993.483438751
131449,485114.2463344736
161892,547131.2169257657
64717,395874.6495691753
131626,415409.47450120316
1295,270287.54385252495
164130,968658.3697334111
52686,650515.8825670804
27624,258644.34293769073
86489,654566.8994366246
170160,520797.5092425465
142876,469002.92032861314
104729,336099.8790056722
53144,397548.4703427402
33058,313934.31486205605
23296,417248.0432851396
156449,413012.70743771375
63795,155108.8312136561
93613,397072.31460972474
91576,342807.5867459747
90370,495185.81129610096
157533,417612.77838557935
11217,328667.13841200713
53618,306152.9098890828
36769,439158.6584456574
170671,782245.8365276237
107486,337147.58367992897
51961,421014.1278754857
37231,446214.22646438965
120168,473949.73153644986
11023,492126.27931187686
85880,386086.7826601315
39434,298017.69348568725
2273,174539.4528376924
18777,451645.81451264885
7130,304286.3414929686
111006,494221.1822927557
165389,370535.2013910746
48807,239054.55931415246
111956,453607.118007215
7452,356540.34140197886
126326,374212.9144283447
71265,417794.81557978236
94935,537887.9107181445
7625,385808.3794904051
38645,227816.32205837558
91715,421247.23563053855
133218,422933.4921473681
43077,351405.46347272914
90411,583975.5445014451
120601,335204.77955083695
86643,296354.6478519932
171247,419609.6514639162
58914,477369.0230699511
94069,449156.93326481985
76440,303983.922516819
45349,390458.5875085889
82265,419058.8618323118
177129,510042.8623802322
78118,462802.1211172641
167664,521727.7437336235
10343,405677.49498500256
111344,362057.7211810997
151022,772505.975147536
109799,494046.26507816254
67616,408563.61290739884
100848,492339.7152348242
96153,577037.6233562159
40132,285985.63846325077
150917,338136.57630866265
182212,444208.6488701523
132628,368986.04782257613
176508,664653.3297926165
159740,431358.5402960696
37529,141992.99170468864
76203,494890.7052709454
159953,562771.0789710757
143744,395132.6813017498
182856,698548.744639152
65957,358600.19540449104
177105,694752.477037511
124908,448454.83392605186
135479,260368.08336798375
170155,423073.858337356
176226,718563.283615907
183543,492050.1493429504
49952,240946.82274536171
65832,345358.46654148685
79850,340843.73114129895
154548,563748.8617004033
145031,459123.79779406276
35979,463663.21231698233
108222,441076.1956859504
29240,310056.83786348585
86928,421381.36611168564
43868,418147.12555399165
48375,303704.5065541267
32279,381335.69553661963
167019,492297.83022999094
108716,409495.1115651098
181726,746250.4203789526
82129,674021.5853685054
101546,455007.36042235146
30938,389553.2738081631
176169,652581.5145934997
183102,697670.2676585505
104433,441485.83397500287
149616,414056.50955009507
27942,388891.2813849114
74591,332616.46456296265
180378,523060.03937523987
43264,526546.2265028574
83538,520740.12190205493
90517,520600.71057700814
160920,310194.8474213444
24192,386007.8259604405
35803,329641.56256779755
126997,365600.8136910034
39060,497033.16887549334
69786,591277.491698914
172738,598514.5450190415
185781,618477.9690045423
40777,284865.73526037077
5578,339957.0970732174
134622,475493.8475831458
18530,353778.11176300334
11120,385600.7460895758
97449,380632.3499546684
151585,834355.5885707084
100790,462270.36596755823
65706,426416.33461498935
119045,542710.6693642678
153798,290861.2246388235
18457,245210.6781065609
103742,463691.82601978944
145366,441410.22530901467
35521,215123.7526797832
124027,570979.7606897345
64804,316353.74957462423
184642,508416.7608534118
132402,493775.8225292152
1039,324571.03827571735
172289,603094.1461947128
100166,539782.3931116969
5669,406185.43140170793
127767,343716.2057154487
175951,490846.2013894901
68959,490287.41782940784
1760,270313.79565230093
61738,769689.4695307746
23031,289395.7121614187
88270,467391.97386525566
166058,697838.0227835369
59647,281182.5757454802
129055,511126.86086051335
70170,344971.8861948904
85049,476008.8634303247
159630,551541.6668984161
92793,458015.1908971509
14245,342552.41673308564
132037,440811.0988033145
179820,615061.3958189584
26017,391491.59464058554
38600,264607.8367837169
168777,710866.2480327677
16172,438686.90695234726
33306,443140.8061626239
54420,291913.78537758975
144959,539600.7217604336
156299,498632.93631053617
120812,467783.63494031597
141354,484594.7444656108
177100,631812.5265609827
10819,390622.9800481408
44580,502542.3784691908
99138,253270.89989592624
3344,319543.5268197408
2017,278923.7040267626
57342,466334.7066726262
179264,694006.3861369551
15347,204815.03174132737
84281,655601.978247748
105283,407189.07036200736
37638,433343.04397599044
65470,325616.7093652045
2891,318637.81632678537
68134,572499.5690037984
126024,666580.8029919103
115159,363387.22602921573
67019,696090.3762210817
54923,491331.966074863
94164,496163.2438445287
44548,395098.4358533297
148451,392403.4381414237
136371,400948.442126942
10167,369428.4349230414
124826,431156.16897329973
152906,418560.6254487301
136249,472494.9366534838
167051,765770.391782174
54754,237554.3343447731
92495,400327.9356381245
38964,404913.47655279486
150157,429923.69701759337
23994,293711.46861823864
168612,652645.6865781454
70677,940010.2642251184
66213,226395.57355018763
149511,382858.735348801
175869,619296.6947086825
13404,407150.6700099873
27642,302658.8264354851
172045,678285.8830740887
114269,584464.7170629789
20496,370878.87935999135
75213,365045.2225411999
30719,334455.6520787478
73927,628840.4318976804
155010,555333.6150950242
170723,578074.1600538845
17562,398562.4286730834
82907,542930.5602583692
105012,468273.2723822822
36111,366465.6644654558
65402,398012.62941105105
157874,421652.1377516927
92213,406559.058492061
39324,451406.6876233876
185310,507828.7476351771
168954,445867.3594481391
172507,513412.4911981301
152216,505202.32714507426
28884,310692.8751050432
66204,608953.8955765598
18919,175125.80093555799
68801,451836.6336745248
156980,324117.8098979029
162778,408817.7172528038
124756,342516.02374029125
154911,423327.6854417307
40938,330062.7148094699
37450,418913.0597226344
7878,404854.632115007
93153,481738.1964397722
49559,175472.8390366619
10327,497749.92184628994
30944,426854.0830357448
82196,376386.4881166487
135543,686451.051816486
81738,393254.2797871573
112771,339780.5937163248
146036,748637.8888647521
36266,366024.8745536551
103479,496005.86033837707
38607,238820.737206292
5976,253553.5489807941
143659,513556.1047744755
164824,639038.1745137862
163175,339017.29299403913
131996,410225.77046847035
99311,327970.5104082613
104086,443941.60825522686
92875,481226.29826747085
96506,363637.2428826707
106226,485988.5817191353
122431,565860.5636405479
101622,405916.22443614225
15476,343429.4573083194
91813,398831.33920082735
29857,360899.043090332
21264,426849.6395326144
37996,444753.6075668773
121426,468726.4315141123
7951,308718.4979703643
53163,302737.8710797112
66272,529994.5098144183
89711,282972.76561686676
70618,826185.6949001118
18127,417218.56974345783
56623,296564.9135151241
114786,504451.9024080632
51258,156327.9780712328
80833,490997.3907741925
145646,545082.7904551273
16528,315246.1689436325
59288,546216.617660369
156894,486856.2035408456
75855,487307.10347656306
146034,785442.2739322456
87536,502318.26067093294
41235,316356.97749575845
159297,532378.5250583286
172172,383257.7813073333
100399,625310.1407392039
4019,274475.43602680933
100450,716754.2271107999
82489,273600.5427925596
124793,433841.3324786075
44302,109144.5312395586
144387,498390.6005906608
99170,427738.42283058265
184739,592719.6699796983
117077,477354.0924797327
99974,836328.6663127393
58810,375582.91929844406
113944,468198.1674479351
32852,291805.8045247892
12113,303831.551721558
72541,511229.40010915085
20950,533280.0881755557
8774,263113.3265537643
102477,533547.6102613014
7658,371338.24003899476
87209,432020.44348085264
66944,512136.46593595436
36584,492773.8916016052
78507,720071.6189670642
77271,335788.9220136497
185662,652995.4194267034
61320,569265.1241689532
136859,421199.3226235955
47534,472971.93440852186
42681,267116.6622230018
185058,728208.1588582038
119930,554615.5521652786
134660,505611.50374593446
100055,596669.7137669921
180404,611624.2832902115
147235,525142.9586386298
183777,603659.5921286222
95534,477008.7590103351
112398,438438.8310843732
28626,393165.5861366901
185020,561474.7853334567
52970,213949.16329052323
22920,307538.03649177076
166016,531683.1895838876
8874,267858.4108801524
123565,416247.3986471783
97354,340618.28874538944
130814,459215.3796814012
142936,456811.95964822144
179047,638223.3924827294
786,311308.35895004624
6404,342503.1707165672
92888,621677.7490176144
81550,461198.34037918574
145157,899447.8042302171
172971,450543.50640698033
139648,435006.597326587
120602,299413.6741467796
139171,347278.8497446653
90018,347365.895293589
133173,589777.4196848404
25994,453381.37522538274
68557,529028.5974885533
126648,472607.4573214444
181307,637859.4828025326
144427,367448.0662534137
128802,316084.87404597993
380,341830.1930001922
39394,347516.22742966213
156354,492404.29489466536
60920,211652.20548247284
161242,432298.0960608256
26538,381672.4549668656
112872,455192.85784101766
144565,519872.6049192138
168230,572018.7816226291
82130,667419.5762597015
174287,724550.6979730669
169829,591146.5037481626
4451,173068.9571737229
126626,555891.1574047583
82714,344636.32402542164
166778,489454.01015959156
185390,652298.5298495236
34535,426833.02046221896
181149,627140.4425869873
121980,400591.55567923957
76243,348942.0726454967
64569,577179.0493222463
130446,409389.47265898366
134005,352872.6227535379
105254,441776.1325681638
105022,604949.9689124259
185256,752846.5054315605
147099,634792.4162600503
39982,222383.98813146324
119540,523362.7417064328
178197,837296.5508864499
67622,485243.16090275487
86491,675297.3997284402
13835,203854.46182029037
40309,501796.6592380119
80994,467773.2556725115
115621,385871.21816751134
150346,451126.25806691
44328,175033.4669500579
153332,566709.0836297952
23471,488482.82947130816
85491,568229.3507434365
71734,482944.7256631293
77129,327094.0108284697
148805,609818.2096329962
105273,551250.2082676245
59996,448353.0187435424
74245,305332.2846980343
108958,369556.5754436855
5967,248176.06209025928
69415,698794.8100020376
138651,567482.98933177
29943,357178.5781023028
149237,383579.3856680415
71242,396161.670289236
78610,539424.406734294
24775,379817.9273425436
67241,450468.3605256886
53712,313324.4694534443
177693,520763.3693562701
97562,401518.2334180372
64922,644484.143012126
52209,253355.46452154382
161762,518155.8709815257
49320,606705.566582212
172009,472575.9281089298
41373,490997.32122487575
98198,489882.35258005396
112553,390343.451322592
127947,643686.1261481647
115626,552970.693842945
109039,448467.0750100575
679,124997.86169736134
153227,372762.9604477403
109887,393339.8258764329
8655,298238.44353928516
58996,677686.0517549422
44861,363131.72841337183
159451,451156.28614400566
143878,430243.1086703702
25879,171182.82833627454
22370,339171.0375587151
48538,308168.873756996
135383,598041.1342150753
43547,421290.3575797399
99762,473302.29186124
167476,698298.3067601841
69677,413225.9461706142
77283,305211.02612820937
60879,413431.2855533839
145716,462077.61117664084
102818,562384.1152873592
3464,472234.4162767663
140980,585925.186175961
82288,466268.5410456248
44289,236220.98178709781
6159,402136.65658894187
174669,558897.9417405999
153879,316421.5032486074
102404,535280.1427302222
45804,449174.21951679606
147861,477328.89140501106
142742,382625.2474841412
182653,767249.3753531051
11166,350986.2940760062
116796,319878.3231318256
180643,550222.9046365034
30102,290298.9732308314
79086,402233.8737389424
68000,434465.6514548887
123191,286911.26793301554
166665,616160.2141444905
114453,316950.3544824874
178124,621605.963040038
37678,377252.780292798
119845,482962.9578473311
36849,402514.90749874536
150627,387282.5050699279
68850,375813.66751532845
76133,451439.3263717486
58202,449972.00849815574
36474,301292.1332847199
180318,673771.9473596778
179182,745511.5108276487
88975,370914.4362052485
71874,394248.3553066161
86635,309406.87652877375
39319,431319.4252013514
3981,215897.65545930568
103592,390653.46372987155
25096,249421.32889548183
50792,287986.54785133456
156267,507264.8710105887
162994,462741.1550425852
154077,442579.8549353058
144485,417652.8356179447
36697,407241.6208751039
68871,397790.09074539616
76977,323768.5865526939
122300,490826.80903474655
157453,469094.94894847134
53718,212165.58824757743
100057,507451.96555134293
12522,235119.2642334951
47991,319399.25446367345
34607,346754.3484555492
185711,867349.0533400889
83136,379372.439686088
133559,373035.52025074395
55707,481332.2827296024
137189,254119.10340333224
68206,384519.84282506997
32113,276036.34031055943
6323,413884.27264698717
10996,371541.58737322467
110317,462200.65798490326
48825,221742.1522409513
156351,408354.7969305678
183433,548970.5138616171
10027,525935.0287120058
50584,428995.7390124046
10274,393559.9536663969
39275,319547.973579115
29828,380947.5496423375
73671,485055.19441071444
89917,468427.9662757294
161578,424897.6751384332
10506,496202.25706104207
148838,589920.8708699793
96332,507247.82830816705
154523,496946.6249686257
6240,466261.2544442451
168769,618448.6338837019
144050,723120.6228924727
103092,368880.9588488485
159616,386978.2806877985
183174,582613.8508087411
27586,296451.46079799323
119200,427511.32337044633
148210,349802.20231392863
140911,293257.86647602095
109088,414550.46749923844
50991,416009.12028505263
158123,477322.2685994884
38075,697321.968002059
106521,316677.80020078307
17836,406283.18635596405
146508,382011.67590998963
162831,786292.6073787021
165433,509915.4277143338
185521,671912.0844954888
25891,172276.61254256667
107841,595994.6864389912
23186,368388.7157855971
134567,359131.25814669265
53050,233614.2328326907
111896,420769.48838806513
159080,428160.9742443921
177671,558061.3778735354
139781,480870.0793537303
35393,410915.50215609965
5109,118354.23463962693
136517,386349.6442017278
3548,205702.60894781072
54550,432096.48808468075
172377,897961.5461945595
110543,425135.9442835464
166201,451289.0580957555
73305,370860.105023083
141297,667530.6967159028
3405,306925.02918461827
170274,655778.8287152795
13800,408631.8578846324
169165,669527.5433257754
65517,595494.6619568946
121389,439658.55495335325
127678,518583.4764868447
154559,471354.0612156408
26402,436111.0699210859
12866,380422.83435619704
54891,282046.62690649356
99468,436512.7647682872
46190,503471.70015723933
123937,436451.3318816689
93757,534326.8555016458
86446,704499.6646112311
176445,818930.749691182
148166,434224.1468483952
161888,595906.5318971154
114729,348751.7038619976
117794,599715.7288136148
85180,387353.1639140795
168268,677727.4953152378
71606,478767.7351619432
41447,397183.4837571482
110225,304608.26988237625
37685,412943.35215907975
90001,467591.92025417753
30142,297572.63806887035
156820,451811.5901441409
55645,306502.55327132775
16038,408192.5814646031
181961,543937.1146790795
104030,512959.9051204578
52291,273336.66356986493
170120,439398.13652203314
139290,268017.93353055534
102682,403463.5374933403
3932,209838.04689958476
18925,309185.59173883416
16002,285328.4321193664
125739,454318.13446116686
15340,305613.6845497456
36074,403920.5747274802
163327,343690.88661257183
173159,630596.2011518481
67095,643599.1824231666
113015,461178.9909196511
117227,354407.68816982565
50095,495123.5613907184
2279,232285.95790466893
24050,342055.6683173193
167972,480581.1266681857
8701,283305.03370553267
114548,321881.8046695068
35132,345517.2868746204
93181,576469.3807771093
110196,389179.4447471128
70703,807737.898338533
51764,418168.22448206675
174798,695311.5391063169
135276,496289.36524395103
70642,789062.1940809829
109895,434716.8051366093
168145,519692.6556956219
23834,391534.2060879953
165841,464915.9637898212
177848,589983.9827953685
76192,526274.4457261583
48788,344166.27215729037
183043,598563.1875105742
74811,423369.6441216804
103920,460939.4607648827
176527,704292.1083039122
94038,408290.5290305638
177020,608500.7906287254
150426,588874.610252507
116514,403033.15749498724
78230,536828.0937590998
5142,48532.60110998491
75536,539248.6283333016
13910,413511.14328742994
123264,437036.1636353907
30629,364152.31897845166
165519,391503.13297851675
33641,367630.3015922202
48578,496646.09823499713
160183,429886.7397479464
8497,406947.18382423854
148246,651955.5464124596
407,271293.5532256019
12338,279680.8079447332
184052,807649.7744100192
40106,406102.715180448
122225,359882.3543377446
162927,262890.2008581623
45870,382245.6705034663
180610,463750.23294573853
31611,511733.7855238835
84703,370816.5472951357
16650,287593.5549092633
122992,470444.3653729756
4416,326073.548048005
135981,384074.6987939799
85586,444744.34415146435
133749,356661.5172067814
52271,282222.9974514319
145263,371188.2037514643
