Id,Predicted
84916,501111.4049081607
169707,533700.2358589113
154845,546847.3789863487
182149,585053.5307616359
90162,523610.6607930168
89392,399907.5839224256
141386,401905.3265132218
184644,600222.2557851528
24924,442868.5098792547
25969,365406.3419705862
131459,553852.8139115382
173103,506146.39144928096
147692,510760.34441982984
35128,311274.0013059517
107951,467546.19547284796
157720,463395.75369000214
102967,441327.42407533707
101966,507988.69802702486
180005,663936.9936733607
75406,471409.21398621274
134756,454755.5454306962
183873,617567.9821742884
150390,540197.7808019856
135838,379186.17437673407
31764,403741.76412285835
69581,312468.3878966521
180214,716847.6863969797
72675,434482.5806210609
71117,524048.79828305094
184072,738658.9439518942
84075,487809.4137624903
159758,564585.6770807671
30591,300512.7091904273
125960,312237.9695918121
128877,563186.5116883147
61311,434993.5615862262
108899,532759.9802823783
165403,471733.4949683481
20836,294401.75228355895
106393,440858.1550537429
120299,436433.9123080602
15141,233861.368638608
63890,339350.3812306906
40912,233401.10310700626
142548,463433.5259931154
48597,360503.55966205656
57798,285055.7231013178
175955,604629.5374482962
72425,451611.0795138809
183329,647302.3742540923
111957,445384.9106500065
51466,187387.19996465716
150473,448521.0750936218
95229,491699.0568917894
69042,456634.94758546527
92944,432987.26767414995
66401,269112.7359409648
155781,464800.025377525
62684,389426.8631564917
151574,629213.2788472999
29369,268206.35776348645
65632,460201.7460547912
160997,473427.26928558043
6474,321554.68597688666
82841,482317.6841044667
13414,355895.14992713206
110168,569297.062221892
109695,517052.8866887584
123161,463215.8127015812
77608,398890.5526974662
56152,453450.3923927549
182988,665071.8190312297
73378,483725.69846790005
15937,264309.14480933035
23686,333636.7811013488
168381,561092.8373194684
169869,559859.2779348481
22182,362929.41556761053
109059,425295.57628242084
125620,465309.3537672226
102320,451983.5990046713
74021,543946.9792143048
137314,429661.4178316173
6857,311961.0752251484
86675,545706.7882916012
159864,533560.9568018034
38895,341516.7913053857
174145,623955.7516502517
53863,297752.14842054294
97889,460786.9958298943
110898,634424.3378248508
178334,771414.2704756837
57655,322125.5312955023
152541,540696.5491300952
44758,307277.7824974884
11140,365909.0560779175
182336,654720.7829393571
19783,371137.68487140443
24139,247936.01042267977
175469,677097.2182942643
32133,398554.866777889
106146,372169.21820882376
166213,527037.1233784464
107571,350818.9379181646
101635,466125.69016757724
101024,414725.34428602376
170430,648101.973435815
87746,548253.8074115649
25262,376473.1191393262
8738,278062.5240989919
64116,301004.06656187854
37733,295560.2806066776
135924,422850.5945230306
18069,258157.33362432316
4160,359616.5317917407
93001,407371.86937374325
22951,254652.81684143087
102699,493151.46951114706
36253,350630.2938583128
181219,628814.5395167568
49515,391912.1054666861
65815,407760.4831275908
109125,494738.1265079945
138310,485997.57766871667
38417,350053.28164699586
35334,286685.5775821355
167370,517079.9727260902
78530,313782.0558328499
99706,561378.5226082457
140410,447541.2056801628
8147,277050.01464592695
165125,628527.7702725161
60401,464116.4675470248
135855,511595.0499414089
155829,453468.1958230046
10444,359297.5823737943
7953,288152.33395326906
176339,648540.4609643541
54227,269495.38405380177
31444,310366.9547445439
50808,269865.04519885394
71658,419867.4370037779
128363,529688.7894306978
110816,502824.5825309639
81484,480322.8006797589
107152,462491.14548750134
30869,346544.57656074205
136088,489764.66894754546
114698,418472.98868165456
149741,518512.7857294821
76237,355060.29324891657
159934,538815.0475841819
113907,500445.210139395
87717,429708.88554826926
175363,632812.9049066193
161709,524740.6143822161
13562,436888.310500549
19620,384148.64940065664
141282,608003.3745995495
15081,406735.54919566907
9368,361900.8698627559
137266,434928.43134448584
4814,310749.8688111673
182663,650520.875503864
120488,462830.6217193412
176934,717843.6253314037
86285,655382.9274697974
107976,477451.85805006407
17180,368168.47122472036
180306,672757.5921917818
28253,350007.6181012603
169495,523389.82931673987
51300,369446.23551882803
23779,336794.4757937795
56779,354255.86028238776
39251,318411.4763709765
136523,439644.70274797047
31003,263099.00635184115
60222,313506.2883611626
74265,443028.1625423647
121284,489851.60845979466
109461,502110.36755942274
130777,565940.1403600256
37296,418726.4017455517
82369,412467.70181215357
124580,469190.7317931241
17012,366689.2696460595
44195,396605.8148885665
63252,324997.5052905723
113155,379552.514051308
99438,533409.1506694296
147858,528958.6000767914
163701,480342.69084677903
59182,310316.85160766565
39846,278781.8865462826
120383,454196.7887129332
81000,495282.0263793131
183145,691813.371407351
120230,400240.0570136918
133925,491716.54465050244
91053,635092.821685337
39641,315940.034319706
43715,309046.2070335552
154668,510927.6057807317
86458,701286.8647359555
134998,412393.7346605693
18891,447926.88567460934
90638,414434.3359904977
61078,869838.0491778452
154798,411941.4245678701
6319,316430.21488519595
39888,273619.90991101495
157032,508534.0338540833
75979,371378.8167259798
90052,505107.1335726243
143022,642706.7296417607
138467,446559.07781766943
27632,273628.79218486825
179727,661901.1516678039
27352,328562.1349281552
858,317414.6196768001
143189,503466.6236134168
168550,496337.4824471526
148492,510855.0775711535
79426,576240.5800105893
128485,426865.5546598378
131805,469891.4454452405
62625,449327.53281777276
62383,314313.17555361876
81992,458650.4888229667
99692,476075.3765559786
104336,556469.2122129619
148968,426976.3254301044
38857,322552.0604390155
58544,417305.2728070375
9175,342882.5032755443
115186,321837.94147732476
85675,399310.6429529668
130882,543447.5832273838
132657,485037.2338164408
183215,678728.502175007
158300,517474.96345536207
32132,390096.58536727686
158737,421772.21634803433
50627,323686.4202894434
87634,440352.8257273185
113817,509544.570798867
44118,294994.0331542593
151515,511490.4315177023
87410,425452.4565160229
26485,272795.6146812726
121657,435160.411241727
165956,565558.0170086505
130664,386067.4937193939
93467,639436.1674777908
176823,642331.3136270284
21332,375008.61453404464
140060,468055.1827246609
13782,289940.3955499098
82751,527306.7301698097
70255,437373.22607569385
178285,661592.1799038871
19230,291344.55678738054
75224,518288.79991851887
98272,583501.6858758731
119558,438507.5611097553
17801,325513.4105530381
167054,597637.9416047776
35554,292540.29684363026
114663,377198.82105165697
26805,347788.7911924242
32915,324487.23990515847
60079,425610.9977358315
10982,299678.1592719235
51017,775509.5684122843
34746,480020.082769205
144635,498740.70966136735
43283,409855.5657664607
159881,568199.8236488866
47702,304481.6346268404
40355,377598.3390187942
32025,342400.4618175928
135681,403010.4422740088
86186,587959.7107619098
9437,305979.38339908194
44541,343633.1098636123
18854,382771.6584217165
146862,706122.3853934235
100285,556876.7375946844
133872,686334.1905153799
74938,525330.0828882181
140055,493991.89467714
71121,537992.8100070632
54626,301998.4038201414
94083,501202.7389900496
130934,483570.7459067876
12750,341271.76838873565
13326,410261.63483254483
176344,621106.6950278758
43664,330410.28127991746
12870,431479.9813415046
104940,340297.8659711814
58247,246571.1624235896
695,311260.598360733
26072,319478.3445354784
45861,321639.721427348
107504,407990.9598590011
46209,292923.07381003455
36214,321929.1866914326
183867,644491.4244762319
49848,331529.19320949254
162760,406292.8201323167
25268,359040.835404733
51899,320880.8931236936
8609,256120.6172238221
93082,434901.0863874151
144861,391043.94883833453
131253,465305.76780866197
3688,462421.76037924737
48312,338295.51737832907
36359,334104.65409993805
151267,521182.94085215614
185029,672965.8532346508
109120,422847.5268966723
53728,329551.62603549333
110503,332232.01754447026
58197,330969.60184925597
137617,465739.0105781568
168132,551328.9689553425
162058,538674.3473678875
16618,270187.58765783435
14891,336239.8879303136
119740,541359.5838037942
94047,480891.1385215366
61279,555213.5809836077
6224,279868.3502459786
136375,471988.9567532805
15689,347326.5069637647
171367,567282.2597249835
64209,431303.2581356764
73333,416004.8590824869
182341,671222.7908181443
132389,485233.9279817118
17781,313742.5808010261
87513,550758.1163433722
120414,546346.489746352
69373,453080.98559587204
165437,526341.8623743196
149473,489865.77535962756
56766,331556.73696453916
48125,437147.81897874235
134964,521995.54538829334
33905,459491.0957218133
1189,375083.5644799502
116841,394744.221360871
149776,317377.5228670928
33197,306022.9705691614
151804,369478.63223497244
137028,359135.2095579129
140799,434950.7136215905
1838,200287.8796643261
88133,450163.8367321141
63472,318570.0827489699
127036,531304.1354526143
44036,269966.02724271955
108380,318713.78193590994
174710,656105.1469621629
72786,573379.4270176026
88720,410654.43837486254
133530,434855.5761067675
153984,570407.1898096163
149946,444260.68012067705
22123,370187.11902981857
137787,586214.4872855396
97561,384547.2769640472
185093,650251.281829931
67410,389601.09307666775
141625,462460.5364193757
146506,480242.500827909
96291,488848.1621273603
1320,286321.11382388783
185853,711559.2763227905
6769,324836.8047112914
97814,491668.71624058933
78790,509459.7945670492
160700,438897.6207081089
174971,565408.0393364504
36462,327170.8467590424
111391,432696.9525483371
94280,462988.33831426426
28452,631295.6527511254
89073,519369.80036602425
181369,636142.5561702396
76542,443718.76505055797
8236,331361.6884960127
94329,673307.7327383412
157514,457375.83061632805
84817,543102.3563272237
129375,561239.7603318703
21284,287994.3660184624
17407,317206.3180134507
128002,536249.7968300658
95615,482949.9643803658
17251,334535.3392562999
23194,238607.94672069728
86893,473898.81827696215
142087,622052.8872400334
15552,206644.09149899354
182432,594858.3912918741
7260,296239.52460301586
7368,334623.4131356078
77289,443464.97208116343
180634,628824.541570469
65587,421441.98928792134
63775,338692.77288223006
116690,553038.9750684504
158460,532536.7889739289
11703,322544.4433177536
135071,504624.1397841053
179311,638828.0581954287
74132,704132.4559824781
143582,535805.5303849125
131487,522755.07623484416
36157,330416.6389792543
86574,492259.45399990433
79137,476593.97293619893
18394,270136.13237117324
63274,357413.2205137457
7729,346883.98325167253
22779,468482.12206406926
5381,414969.89960768283
25308,317617.9331009658
4569,273471.57389587595
3547,197937.3320532972
61554,555839.1305797125
35587,244196.1155332563
120816,491698.53346676286
46703,293803.6394273535
47645,354135.4851370346
181967,621285.1006793249
16194,292722.11960247124
126033,614230.7145983699
108654,438617.16107158066
106955,350691.26347943005
133455,467639.0706810488
63875,350623.1798437254
168425,486642.2551799248
17020,291256.0359129058
145428,452705.16399874317
4742,247973.61358907196
183720,697406.7155816085
28605,304521.1030322732
113653,517738.82505259087
72081,430883.3242181178
158548,520144.1647513006
124524,473113.2514335413
179297,722290.7654123388
143426,501903.4216471611
46993,237310.34786797367
144372,448559.678087581
134554,473960.26203420496
111121,422031.3758029234
11749,336240.45358563657
124192,514487.0881359942
13029,367292.2524370525
144644,568002.3282395129
109008,482191.16354532994
96632,555843.8739580832
22558,224215.2538676015
77717,350222.01063329534
1535,261050.59382461838
15805,380340.8047536011
62810,467218.4493100435
161741,395356.2749315146
6091,609808.1142899479
22584,274665.9434956128
167097,720730.0525697609
150189,386283.1286646103
145448,446256.0217205516
168088,463624.42530711496
68842,338697.5912659253
98927,477471.0290277247
4856,255897.5064154884
14407,362859.81662592763
2114,460459.4323320029
171450,500285.8039461989
104376,498789.08873569267
49011,279053.84868273675
181612,656428.6475928477
12118,264324.95669031347
49874,273361.2955030966
47226,423175.3704130936
25698,285027.7092594757
146230,408968.73594745324
131922,444629.3540515144
168541,570558.8214994846
14717,254051.86849408073
14864,346948.52775377186
26775,403843.9277840466
129303,543789.3615980782
160501,430120.4188202545
40723,411294.2502861435
177976,708821.7414535871
49403,283306.4374172207
47398,448379.32045689283
65992,357257.51521618967
165039,493909.1716998388
57166,305706.6198356632
82425,443036.48338676116
63791,400536.07934279303
27522,289459.9033505666
46940,405776.7248799831
65956,365088.7569872008
65181,293028.1852052122
25759,404789.067640382
78951,532734.3346928514
161583,508024.7971412475
158839,535820.2143833019
62092,366914.0952956455
145756,503653.73855680437
127555,379171.3681441407
174507,657801.9632310946
65764,644584.7977642085
105145,503385.57931712834
151543,425762.5867770756
156633,453568.4370248847
59700,302993.0902243221
101290,387931.0412389303
61643,590318.3264674057
162665,430782.05604494177
138557,507727.5997666186
179479,699911.0517342889
49237,288264.8390228839
99808,523214.2362198377
79919,415390.2671284388
737,196254.69260263143
169272,617228.0951142482
99760,453537.0232669666
54497,344445.13568538876
100692,405029.8764227356
88683,568813.0018961844
58858,293697.30377266725
102413,388922.3976898147
61304,408110.7862276297
116314,492277.0029668741
121932,536800.7272848872
162870,440565.6782451243
160520,474184.8682340291
157970,548936.5001766977
57924,334607.57433274965
83695,516501.79275182425
103813,501491.00475341437
23531,281754.03919678536
17340,338846.72251978185
26639,345865.3670420909
146877,499093.09509275656
97765,592354.0682608626
45881,232168.5889142885
59993,307618.4714821811
183284,658017.0831800223
17486,268489.25020269945
85361,346790.2373043959
54632,357640.41940442426
160738,482181.85127578664
133918,482740.5696925215
149278,484583.35624209105
179116,727233.5052820325
52302,255330.42778455644
54100,469702.690576838
15255,341997.9851739283
94657,532102.7891994349
1775,243353.11966917565
162443,641862.8125197978
121327,505291.1161116753
46842,224766.2998806253
35381,293551.6405869467
52658,507722.3643221515
65248,350277.88758789503
115538,338572.98134816316
6684,308413.9694503308
67896,623611.815417626
80759,432425.5335432374
140045,570217.2565038942
156084,506306.5147628853
150183,550971.4161204274
16625,348041.1769596575
122428,434173.0603722547
170469,502778.4181665066
157665,572508.6940385348
7695,386068.1180396379
119341,449055.922285166
128921,446591.41858142626
114982,363997.4100439905
109506,225456.09693572944
100149,395981.83327128435
81919,468355.84242129826
3942,403321.82237231854
118904,455451.7354426321
185729,494087.2297386892
53369,201835.5295760712
9719,466489.11891575507
151448,424672.5174306475
83400,542455.4556926837
40168,321325.57589734043
180033,653744.8617753081
97052,477917.9032059205
32295,543304.018691231
171908,620372.0918541693
54494,432158.58864028164
132738,573900.6559615005
114211,468383.1585697946
116741,491042.3381091613
150011,368086.9457998887
182319,485261.3891279283
32441,428602.80011066684
18842,440535.3008791357
74818,388696.5645308183
49603,306130.4571108953
86262,678376.0748880338
57209,684343.0801598611
148575,649940.8061983171
180401,546842.7564412074
2843,301825.7096975327
156073,402668.605000822
132217,423404.9485703681
140349,487854.0861814743
62586,409316.90092172497
184569,511152.43479071686
169996,319850.0882209478
7026,423383.1477925636
174870,625311.394053315
154091,373016.11679558957
135899,410263.93583655404
79995,491394.47803829156
123780,326802.5894480278
100104,460067.6281773513
83570,451143.15793507255
181648,601007.6685982886
68406,450053.0627921113
176926,656010.6191250191
120569,535991.9617096625
76446,336354.69346234854
140674,419083.3227401629
113802,374275.5426563333
169747,427766.4222852937
84049,521540.863234876
92499,369622.31291125325
107783,505494.53651904693
12344,275789.25496402103
17216,302674.71344327845
185016,568118.4421128224
25318,462553.40661897254
108253,401858.8813446882
172533,461487.49364074564
168865,458420.1616665091
82280,321193.90163750685
4380,377326.81315423583
4327,643160.7175970962
102888,710864.0337920911
91308,204606.82757429645
169692,449595.89302420424
154931,504911.1214000175
123897,443274.1458768435
43550,443720.3879266641
165076,535212.7690282909
55701,412549.62900235946
51513,373063.453595004
101693,385080.8404713558
164688,473222.33294190466
130074,495443.7904074803
29760,345699.76920293923
130642,380857.7990599405
165100,356317.6738094768
81514,483199.1548315641
91083,700890.2612105862
41826,558722.8310305958
62257,272032.9426966734
179693,689096.4905637857
144227,751323.2631105056
173440,342351.68509043055
46749,430195.4226728867
35398,396872.52040171786
48194,443675.6936312708
129424,413353.4838323679
110123,408412.3443961656
78656,469690.8140365669
66304,420718.7551585481
78058,450949.8076148023
176324,550318.0018567765
151166,409952.20983834786
40210,302273.99143791676
78415,595823.4395840798
121434,556709.0911908629
52510,444964.5041324658
64261,352951.9409879737
172084,449659.55593462393
58398,402261.1773067735
183622,536700.8203228724
48753,526990.8567121916
130190,534034.152520034
157786,491673.0227786771
168853,436492.30130782665
153747,400615.7774160262
134319,665879.488253394
93943,415714.9511742373
177223,608497.0752025547
93784,487225.76295240916
36843,418832.936598234
97824,376252.15351206245
165946,436174.0708760022
159307,418931.9260788548
131434,387270.8027781285
14032,358530.0769382458
21341,499299.59189763403
162134,448097.83320691134
166998,473122.3175381066
175067,536699.1831789194
172514,550873.8152284103
185762,620714.5540837399
114400,246276.633425524
146550,402422.1574341175
19407,546037.2075319379
64285,433270.97274734237
53244,443451.1314193657
66096,710387.2378066417
145405,371209.86876829877
40845,301560.9305745808
114464,275547.12540132424
135274,436314.10819293244
83718,438917.80769974674
42954,291952.08525499713
44668,321376.30481467186
154334,439828.7109541369
37538,313678.25709652336
151272,424008.167392792
95430,537975.0282654498
16356,358791.6615541716
131496,452412.43400120473
167864,424937.289610262
33431,328789.767874236
164505,511608.7736860878
20200,382879.9154609366
53944,553538.2367131943
106585,373404.8578786707
124331,378628.6585163434
58018,246358.38081061392
35187,334329.97175675665
25446,533050.3710846025
123220,408497.3414238185
144449,351740.7583604286
39920,330785.8547370974
14331,429211.7091711453
60334,369766.7363879548
60474,443708.5499868192
33941,498635.0130232549
29518,158745.68979835592
161546,526889.3025441918
118804,346895.9129201426
126852,392676.2073160528
49424,409641.72597118554
76587,345828.23188841733
128414,316002.8824374457
58984,511423.24649902614
134087,423260.78794152377
61426,784043.2594076664
84054,495549.45774366555
163711,454078.03559718805
141800,428406.4725298615
14425,385277.7246908467
128833,434121.2727019821
129335,480311.58404495893
37748,417781.6185955751
40761,593958.7414249204
63946,398634.63419185067
138376,393066.20456317894
90637,391047.1242790696
184522,557538.0716379493
27895,341113.10030866927
156181,469795.4737267812
41834,569978.8546845914
143702,416805.61924470327
11229,285598.74109344115
41300,398833.327751759
72247,375065.0205010205
148335,464186.6735613762
135138,439715.4183976089
166558,506206.67473841005
131032,384821.6988005269
74357,376021.6424464385
156049,322769.3909897454
171029,442870.247804841
84110,384107.6156594233
85951,563490.4557043517
147801,424736.5632115915
139213,389802.87639757385
181431,541052.3580883461
52696,684955.8503404194
50605,375498.9019023285
110483,555359.4740893443
133442,405190.12516240595
87579,397277.060488676
91465,436966.65145524667
73701,507142.0422843043
33195,450058.43138162186
136148,460087.02271517005
21315,442639.3967302583
91814,279928.48676866904
107918,643875.0262731352
110049,325418.9623425562
10157,438264.6366177199
74635,447285.3624390325
25784,462010.0385851345
30356,395386.80754940084
87516,536079.1047680166
52670,612884.5598696497
101107,429436.6054923152
80888,327253.8621115199
9911,341188.9273249274
156640,450942.04914458096
48860,345124.05251891573
102849,697969.1549902373
117983,451206.2786076835
106646,395459.910800565
80749,398306.7851084725
112112,483345.0945485467
47501,375879.3950292823
13728,300374.28768086457
101768,332996.02599601145
6316,379717.02039419545
126098,701590.1684979745
59379,433209.59434400103
74454,357387.5161021437
175450,555120.1452169992
116506,450438.66451215674
74001,684166.2104816469
62682,436340.230854065
170742,427525.62088062096
149598,279861.82665397436
44725,314465.8802439164
51743,349770.14343236154
27812,394836.6716575923
121352,405820.5434510895
143803,413162.1825986781
1386,445222.7888813632
128369,407382.73766537115
71069,404318.2068350712
17667,375717.9903426486
72854,572279.1291285354
102035,426136.7358563443
111359,346928.1666732249
46481,311469.46405102155
79814,343542.1582647576
54212,294325.22864345624
33512,417633.37864299474
57246,581395.3140213705
183567,582108.5052835998
31497,436842.3977178497
88538,574474.0072081202
170729,563063.6171690602
173992,497800.74521785206
54718,317774.57557414833
178130,570613.4088166105
70033,724059.7684504197
83356,505094.7413023398
32897,358138.4315442739
49245,397009.7790339065
162813,805859.2250455249
180789,531291.0453044235
10639,359574.6314467641
62622,476971.08611912024
75320,502501.9469063908
185227,651236.5721930652
59316,456764.4209370711
37927,419654.1741880124
148730,432929.9390654463
9801,695728.7354919754
126543,361220.42494070507
165546,663101.6355307633
140696,498706.98615813203
60885,469035.0186635906
71010,324327.51412147155
7762,314452.64170307096
132065,493110.62023842643
86695,358592.6386282641
136032,647381.2748566697
181973,460027.85082888993
75446,476346.77111838985
165520,409981.55973084224
73362,415866.8059290752
115013,326123.9715213498
43110,430445.57403374545
163348,823306.5058275174
8539,544372.4405761544
57416,449820.20925232535
147688,468252.6171663001
48843,329718.5941075854
123483,455162.0165094001
57502,159674.68442801404
41380,506935.38561419945
90332,380031.2204359885
56200,488028.90714444383
62463,424553.6489880925
151089,345685.06816887896
124030,359312.5864822971
146762,430863.83734656696
44504,391325.9214808815
154438,448805.17592874495
92711,400637.6946087392
154130,489580.1057638504
108177,465502.0782754826
85561,337853.93285498465
137744,459251.60916413803
141614,418502.8236448573
154095,454646.91626567725
80229,526529.2582182199
146601,467095.7054509786
16620,379526.3141246652
144520,465880.27392849105
48679,431642.328383942
25975,436052.097433076
111022,399797.10883773887
170004,366448.36580377026
11335,249406.5470298836
117545,420423.69421671267
104197,450331.5877527391
114280,423343.32526617654
72689,468182.08827020274
50032,513568.47023952066
140037,414212.2875053888
129413,462146.4043918248
96848,383545.4300039494
90027,458143.8505745765
123841,427757.40466474363
143815,509997.44437127793
27802,302402.5525280467
55996,325455.6863373566
7174,350466.0913803141
109945,407124.8686459362
109304,479086.9138358645
33225,178745.01181014965
31504,310622.3967545201
164868,443429.7124476532
102092,429008.5233632318
5618,451209.6623218638
127376,468854.8860520025
111774,648766.9964020791
57288,326551.6366513097
180470,489100.5529741463
30049,356919.951811945
138637,390411.0846652612
178178,669353.382118832
142178,354818.4180971337
49191,439917.2935140867
179668,527921.1280426342
76006,385810.26181872014
106534,391135.9504220302
145016,457301.90607065125
67069,579915.4409189809
79182,416560.14233182097
139963,468587.0748631729
14184,394923.3227870286
63325,540547.0452448191
162216,503176.3575831546
168506,451400.18085367687
30707,437643.4003797303
77637,351005.25739898894
54304,376358.02665358206
18877,486615.95272605185
98865,386451.3331466279
169535,448401.3696727416
155674,353744.29308886826
46410,466826.8252868656
149242,357148.4673264804
167793,449677.6637618417
13539,447232.0213467869
12180,197480.7057346265
30975,441927.84970228805
88385,627603.06622688
118140,449693.24598207686
78738,451062.6850032903
169027,432212.86886116455
109455,594912.8847635578
102048,462434.2477472039
142061,541117.9280255154
44807,408220.0932190367
168916,468424.7523874968
51815,358399.4217195635
107171,357931.13220025203
68097,370025.69791759324
160821,438517.0484748746
19655,350491.2890848572
111126,433820.8068022608
4479,374244.4978071621
85188,438345.5499784847
125357,363996.61999212904
14647,333555.505048684
150653,429102.1433467623
174388,543879.2028792695
182913,545729.2276049437
131866,542685.395081964
149984,426643.23792050336
159985,434736.743328249
112843,444681.72558050824
169753,562792.729403706
92534,347905.8153506186
130722,526041.3630219756
165859,459121.64158876194
66301,442672.22726359306
107691,454624.3869575744
105232,378894.53776738513
44973,382348.81127250404
29347,437680.7141711858
131980,459412.9121385871
149491,424598.7551563159
165322,446712.98388037714
108805,492969.0581528912
140691,516753.8277674843
85858,596313.3243307004
185104,466329.2086662097
70218,336459.1098441118
10393,430439.56464944663
165123,499894.19628338586
88369,393478.1851574218
130816,407113.597107211
31211,398175.11034339166
148656,440327.7893704809
84559,331782.02613856446
151222,439430.8731399762
2069,345785.91689390584
182640,599006.211048674
157520,429066.0823596119
153201,514179.1093368226
51319,419504.80254915816
56328,798445.3660106865
17286,287762.2218409458
17996,358682.32468998415
107533,367002.59975538106
88024,372186.7737760459
92245,390198.38769143005
117675,420932.3314157652
80382,362560.79314428463
85834,445092.38730179414
76545,401135.71898945497
115301,378520.2705601284
89274,731962.4443294641
22476,398273.6442401761
6660,365007.71159844374
149136,543029.4510721776
55623,374305.88009846624
50815,404444.2996303475
142321,611446.4129042976
176333,513883.43151888484
68006,590880.1588661667
36465,379768.7315299668
59246,263094.9315165547
122401,331189.65637214587
54602,351260.93203913246
45836,436990.33062140766
1314,373870.839919936
172283,542553.356849549
183939,602003.4655451243
69337,654620.3130897123
100231,420640.6731121865
121624,407224.2062538697
112596,419394.0365486673
92825,570229.9176692052
90059,417259.9106304229
140415,434487.0006815272
45486,375042.8498340393
72264,350931.1683598472
57581,668884.1711976451
30967,411981.97282308113
19270,461382.8018825543
52520,523744.3166948263
151658,381284.4829287696
145774,482724.91982756706
109232,385369.7052611378
32071,248535.27727422776
421,358366.5088876846
141514,357374.2557611645
137558,490871.07066297525
119376,443382.9059926006
96534,420716.0325030237
131197,387788.5915419254
45750,362429.06035123684
8713,257557.4974119563
155354,457118.5756272229
357,275664.08172726404
173530,456007.66066461883
2712,273015.8201862916
34228,350125.2912032419
14795,341321.83454422833
101108,463436.5711767362
182805,526765.832284685
24463,405658.58620404964
140608,396546.10944025
167009,409675.1360398545
111696,582563.5625259248
104011,472570.3509439501
108425,358515.04721747676
107642,390791.4026550843
100312,712159.145834696
95448,413415.9157821785
21815,362656.61331950105
149382,597476.1516776622
123994,545573.351017579
108700,372984.0804217276
141913,423638.47877916467
48589,360380.8655549035
119943,356166.7208188456
99440,308604.3056403519
131041,367649.0043017584
84731,424285.40878589137
135546,658988.1168018398
94910,447957.39879118366
63085,396986.43603027356
16313,391683.44643900613
44937,423915.68394423457
170855,505183.4037076753
40121,260419.45124044537
181734,579393.455767357
109020,531048.6673249063
54192,331887.32056738914
121171,508898.0252481378
103252,417175.6864015134
46896,199026.203178289
175241,546502.2655784073
77395,366191.1147798763
83691,466837.05687588855
33511,417633.37864299474
74414,449409.5463091154
164287,322916.51697030256
7830,368556.2028489169
77185,397972.2568332911
60057,407386.68895962334
41898,634196.749659209
16961,412004.37259642716
115157,391634.16497332655
120634,618632.6262725266
125261,410730.90568282956
65774,736836.6063739932
84749,262212.61231292906
94989,433390.6819233743
185937,547741.6852285694
29101,426416.9862305289
83092,487999.49150271656
149913,375319.33429724816
105985,526455.63218345
112379,428385.8117726131
24595,338214.7075900851
20491,278868.4908525162
75725,527597.3853371728
148084,636711.6727381066
163134,525591.0745308382
169551,406038.0596417348
155355,382469.41731174506
169526,432792.14985341625
15952,357901.6981570971
182445,565487.8774964546
1689,272206.81248343573
43974,416354.64179202693
44152,327555.3492428418
126131,434834.51638892654
153177,484265.3576752308
155121,558870.4293031696
101310,493473.49580835016
86844,475544.9417139235
87181,401600.00007266784
59383,480439.28242507554
133350,633310.4865530126
1607,384460.786418244
60715,401935.31047111715
175585,807842.3837105474
15757,297898.7673062533
60657,399050.762814652
107651,457555.4599245276
64677,392626.8743828591
615,477620.249688707
54169,398462.8759523699
118305,376797.99089767574
120095,430706.6721580822
89161,482483.8254495365
122216,364221.65054061584
105567,621897.1510738067
90278,465605.93791432615
69881,622762.8339267444
78321,516865.1386563527
55247,283460.28171531425
105381,434966.3860866315
81889,354387.93332131434
87805,451453.85914719943
96458,463501.6770888847
162263,458462.5375382407
95243,442621.45540138555
98025,466840.93250044726
121413,490215.4671943239
169864,580357.1733099784
35269,455603.6824798025
67245,386004.4110620046
146159,461275.06565934396
153321,574186.6498081065
171081,567940.9565470985
87375,482389.1572966422
45489,369972.66542238294
133891,411747.7613635357
154774,476819.290855786
26452,280503.36586346256
48876,286901.61576560454
29310,462735.07493101223
155233,352974.11389245687
32887,337273.8122087325
101533,419809.9666336938
40559,455531.45956260327
33652,430718.89769431745
64519,587203.7083319867
152802,512010.3082775355
34834,345433.8486585709
146936,502834.7442382319
145449,366126.3960896173
167017,400798.13612429996
143174,396258.8748136865
70316,491674.0001530711
147948,538800.6434777273
155623,460781.3388915623
18305,441703.52857733844
94821,366305.09757357655
48673,427656.34887923277
1810,406881.4617476141
51871,355010.8783267434
8150,378568.9921836329
41453,360054.7875881067
134106,416366.7733610935
56369,798943.4953733395
168013,514898.04216110666
26047,472910.84858984075
105710,405645.2533507912
120616,394756.8944014213
27126,334882.66478269943
11811,348732.57469914586
130518,315068.660887075
162711,524046.4125250872
139501,279944.5159444275
125011,521706.05084991944
89929,404799.6021690011
164854,370624.44048776716
142713,455280.54729459394
73311,410293.8396051917
180277,563946.4481152513
77138,456426.2376954836
162461,661826.6895291464
39775,369783.3508156522
106371,351326.72096183395
93050,350677.0647253834
93644,412449.3060732228
43686,393961.83630599605
27330,186460.0418509242
12077,249461.32946537685
173289,571839.3397109889
30897,363704.38167600456
441,344511.81207054574
28528,287907.97481692466
153339,642511.1367398312
172125,588845.2841013178
125657,458994.93871168536
135834,415089.9189731766
33068,357971.21978349413
107676,447790.04392512375
41602,341315.97771319724
78229,548611.9017258853
84170,686030.1966577696
76220,540842.3613645771
163429,491726.57256962184
136174,419259.28431603604
60828,494599.69917373755
36514,357038.7563303142
166486,452430.20210037514
63158,429880.8682886109
131637,402924.0728790343
23422,363390.0591367573
