Id,Predicted
170000,496280.5300860802
103174,382790.48578734696
157965,426113.0107027532
184592,681616.8374795094
125723,406226.1048149172
137166,876059.6882093356
6418,377348.20444957796
18706,415191.89952508005
161861,534037.3997443873
155836,478409.8919851917
99892,480950.06523954123
56396,432233.8107979492
135349,644288.0199134696
101442,376730.1077910705
28322,490118.16240833874
48459,489195.5102850077
2068,204744.81276634804
35333,253815.4472417551
124227,471221.06867467734
69987,595751.2137745968
89448,539815.7592512375
22281,267289.81750215567
25735,364061.11553905887
82158,460757.59646578244
68503,362294.7670063186
7128,346130.1505424306
179779,724692.7167628325
47799,414135.92475974036
174460,668876.1055635909
12078,219640.2147040895
24153,359001.8582944382
122252,448494.0077737909
110908,607231.4058613405
176583,695446.2799433004
26557,341667.3937440021
162664,429388.42340084614
137092,482969.1404439817
70031,561652.9425914368
152870,434486.8004110185
661,349892.0432778504
152666,483114.64063430065
830,184465.87287386868
65965,455839.9446057424
136455,362832.6919471186
116395,445075.0157321311
69760,451330.8235257504
51912,451534.47319779167
173274,579713.354512924
50108,383579.13116486534
142977,427085.2706978603
173563,603844.2214644884
165025,641398.6980418956
127470,422164.1652679774
32789,356888.0259167756
107185,462100.4082133217
62087,296201.7221889443
114623,581961.7977182665
154039,501127.6356546579
175028,604830.3398751182
179200,663085.3672810226
4354,578048.6522440241
122139,387515.3906961484
80854,460997.87431039585
88297,513941.84316655813
132852,407817.4580028697
22982,312542.0651669674
20900,347365.7916809258
138654,556356.8957186409
119174,488207.1541321834
5604,463111.6145155574
63048,442379.6090756868
60656,433741.33577438246
16163,334032.22477444453
85919,586213.2474515011
76831,525371.7819802333
84319,621686.0454244806
160032,544897.8146997773
121096,501766.4666654636
35725,255931.06871950082
59027,536187.8841093137
165660,534975.8543974827
135076,417978.3335994852
160460,462163.37324252777
164175,629413.3106571093
65477,433861.0097780423
140293,541014.796729657
50534,324982.2354050885
110627,369265.3759095294
89488,475482.2456489666
177432,676427.735401111
89631,445482.2420972682
67975,775998.1679478866
103238,366180.30469285854
60220,246196.76510663962
93261,505091.37275629723
29584,327415.50899053836
86916,376423.7211823756
99474,411295.95563835255
55452,808627.3784576899
157631,534506.0907924413
105311,437673.4987651788
168945,470382.11417144345
46343,494712.98451945337
143760,390013.1076198528
172143,472379.60435797396
28661,363752.33003452787
30875,292209.9360714138
100753,457400.2547622804
15489,415644.8553287226
6724,289831.1860867299
1869,247700.08910906338
142762,437812.57118727296
84725,476652.8447035301
67253,294706.8424530596
61117,291556.32265297655
167654,509335.80281477637
92118,397864.2875317755
133806,556710.320248584
110866,467116.09561831894
126576,513046.1384613499
120820,549801.6078341999
87933,402281.3044880408
1927,270932.2463383643
69682,501576.59511613776
37648,587635.6593797905
54504,404508.257437469
163624,455037.01471736026
38092,259260.80776257216
147833,424391.8484378368
149038,472090.7539260279
142394,475890.4686775687
95298,467613.6674744532
108634,503098.69346358714
103292,472462.4623740034
164683,494550.0169025654
92376,535800.5955595723
22065,292372.01828666526
22929,394544.495236979
136562,559014.3420118451
52113,290066.65769121767
180852,622811.2367273091
85525,555974.9774173201
6347,353024.3827291609
160343,512290.2600982607
142080,585840.4307805244
89618,384617.0005652561
63230,428071.53092234774
47900,405381.8149471697
44428,305253.9099045805
6893,364742.49968207953
166802,555926.0136120457
694,302857.01966300583
15328,247538.73844265283
3349,287041.4938046664
77158,579604.6270848651
51043,453572.9731240076
91063,569630.3608498037
117316,538548.3341802137
141930,416334.8975676485
46733,295092.99615202146
125153,347231.3029974819
74833,509086.3290416723
41497,394003.7922626968
124002,614830.2077808976
173311,513720.32628187304
57648,357224.0933896909
81130,367407.08686894854
38395,351478.28959946113
48216,363019.15713621274
91192,374528.6000439556
84214,491861.81172652065
144006,487461.0505721219
106493,500457.2042660803
46529,435070.40628572897
30264,343548.5477398277
122558,513060.3508374671
178912,684556.0237223431
163334,658195.4595974837
104002,431560.1232943132
165394,438325.0829726052
172952,763060.3177129867
43352,407775.75823820365
179301,698209.6228196865
167890,575071.0348612696
23210,312088.8763488643
132697,436955.5720579647
178430,610315.295331104
108495,494070.22214139026
78673,411966.32306296437
96511,422515.1903841845
138726,638913.6439967186
96286,474505.3168006885
50562,348030.4805663772
130701,357362.51360805903
7837,321422.07900272205
15950,391395.86888371786
115120,324447.3276037584
148595,579968.8669551114
147081,469494.0230748106
182944,659937.9872538438
184363,706369.2386217176
8758,346016.6267647496
114381,438573.923229757
2850,227062.4264117689
117401,466580.55379286275
98023,454994.7849126182
105448,410420.42822139437
53280,412830.1313276214
18584,371613.41069225373
82377,473810.34404373437
142460,425529.1622476574
127124,444108.1653594281
168755,534662.314149041
138362,521231.497527621
13310,345985.669244945
94480,371050.7539286121
92046,323218.195146847
145341,515880.2868908336
44855,296194.9239790867
22909,252139.46214161586
129387,581095.6447219909
92690,496168.534287217
5205,280872.1986519961
25438,405918.8509861127
184257,637792.1066398969
35140,309585.7704477561
82345,442946.525497307
131859,545264.8865650061
32032,454511.1285990826
39581,263772.6148150317
175958,659140.3035771176
92382,489269.3806140564
30326,443874.1221838189
43755,488538.46389349806
80386,490150.47359656944
6831,283198.5504218328
183431,655999.4458556126
81710,443897.5360637074
123215,486179.84845499916
48763,377229.14616216416
120073,446761.3388309348
115244,362785.05923177535
116653,439943.15805679024
90908,346268.8255125152
21204,312984.7060724036
66063,584301.7929770411
33968,336408.32807561033
113291,418330.67681572115
149429,486391.1508978534
165467,457890.51658845705
170611,545368.453772777
184273,687410.0909438488
81669,490655.9533290218
182585,685016.0192052862
36825,292662.02781704534
27300,280219.4426904565
62811,427813.9629181307
95962,542657.7905225176
41401,311954.1795671395
21849,465126.40025733394
102010,528861.1527285988
39382,371001.85200854944
44893,309969.9737981987
134639,507171.1116364373
172249,540239.4255713483
29978,255496.28030548996
27643,349572.7851851051
61477,430639.5725485603
15934,271060.1608424835
26174,300650.11506240774
154718,567911.6506567576
107621,446851.101625319
161568,557507.072527973
121361,560249.4639861301
139883,519845.3473157005
115967,527966.9338841359
98078,527766.1538796076
33566,300968.3842382514
183355,673386.3226706678
5811,306003.4609225859
174901,713030.8473948042
170949,514957.6265361485
146378,493207.0961978417
122054,311119.23477057373
36586,368981.2390418603
107695,493313.56759878295
164113,605296.2761412653
15104,272160.63032214355
15279,411263.1657967997
166947,527143.524914384
102577,458228.4286558591
10360,295036.9969337024
71809,557461.9906754799
31732,533988.629714571
16273,303384.6071127558
23504,305373.3783531068
151503,415550.0666424652
122851,598503.3189104421
179168,666014.9132268409
70015,611111.7885607448
148331,503141.8767251481
79936,481031.9159168294
116399,420284.2661299774
114257,483439.08069101337
185311,665857.9050846798
92406,640995.7108246222
151322,414921.79735528765
40818,281958.6411820533
60287,414076.436348338
72222,496060.0320658091
153627,334659.30042319756
82587,549218.0004380213
173750,636638.4538667983
70125,312410.6603420201
91291,308530.6701904939
89800,405960.53270029003
181127,615771.7168090459
162714,406391.5095730206
48648,399044.4380393328
4725,304556.60780139396
145921,441772.01281835104
170797,524974.4800428838
184836,638101.4743853599
50964,366508.5526561487
34058,489997.08508544153
106593,430080.22385399096
146214,440495.27863665135
109709,550571.4430355396
92461,435405.31378554646
83798,503593.4157363172
44122,305826.8901103221
74779,654794.1753588304
16275,310184.2983436817
87329,422535.8179127132
61822,798136.0396788509
164309,548851.2017250926
71435,473618.0779309903
97456,457408.45186759555
1221,237023.98012470707
139749,543654.5117396311
26680,267672.0321035491
182440,683193.624965184
80121,511980.5686831178
89700,471174.5928474206
11956,231155.0684570909
177439,742220.0663978264
57871,290707.5387479528
11503,295122.8572514656
113511,445893.8235289574
147621,508438.46131812024
146535,451428.3711235855
151973,507137.75251247466
23967,284524.9824451783
27302,267044.4149623281
45494,351145.48999145214
160039,521209.67662290763
180777,564684.2748269312
53526,307421.53408147
95491,486958.4153624051
179160,621462.5101142576
179423,738936.6062957358
119873,428887.20965060283
161376,553217.2485162806
39485,347838.2757431737
162766,413557.434799592
87294,402979.5997480914
74134,712199.8591945262
76723,390264.2791185059
84367,497700.3736081274
131957,479953.6896245793
65108,451415.9106528413
111099,562427.1333681893
36524,350872.60176162573
19175,364958.461713733
13412,341179.77301378106
44734,342411.2813462275
59946,285328.7793270951
109316,559319.1004970921
138647,500709.04653452965
120631,524804.5212949001
136906,533589.3102319842
123357,550198.8503157381
146622,476306.6167439653
18207,335194.75885480735
114778,458835.0154720022
79153,468579.9468328821
101075,424668.2822919653
81053,555081.1732261688
85908,517081.59189089265
172466,685060.7190339211
83097,452082.26224183507
125162,494636.65641653683
19682,375286.76849562937
110456,521334.5991109948
158033,526794.5170243317
167105,702701.546733175
50529,410294.7933227612
32869,345461.2684474027
13901,420545.004716594
137334,518025.0245931755
69196,513955.80524064373
4176,272537.7016221963
92897,443087.4566523882
125508,489270.8637778937
158593,458700.10197303054
49710,298111.28103464626
68189,423469.53901041334
156746,420996.1044318938
105203,351081.46143286175
5530,376869.91626355355
168409,533541.2320756421
46278,339617.4716968602
133930,487133.1836011073
178311,739593.07138509
144972,491718.56433849083
58746,612795.7476046748
3475,493241.010472364
119523,486961.02772103884
130197,587260.0790673131
1038,302843.4398338902
100114,457174.3767618915
98522,337218.1448698344
6778,368559.50836367847
164819,517910.2257526356
56170,411102.038362213
116763,435994.42233145365
84139,512366.32873270556
96168,414348.02132585185
56216,347784.1534709536
5172,291463.80372397543
147005,618217.1063135148
151355,473313.90988415555
90171,454397.9294091289
5519,324182.69644210965
121747,407732.2909075245
123827,483475.19368524704
65960,420313.8363966244
67760,484198.43984926294
32018,417099.3530102037
3146,493664.9958280129
174185,546825.247419509
58484,519090.2442651675
68234,542322.5217843468
25283,340619.7041402197
109452,526856.8232596326
160265,508407.24548615294
120350,563799.8182084953
132098,591039.7578025989
43849,382688.10645344446
98589,441067.4628677085
80466,466934.5590177016
172489,568939.2672331888
74127,656528.551664699
106998,476385.74630898936
66816,817006.1739201136
184263,609379.1438029351
38203,280352.7157974361
105751,537455.1450562978
68805,427662.4054625478
133992,395758.99219007406
85260,532923.1901832708
43203,446071.5105031526
95921,491643.74790549034
33034,320286.31855830154
141205,562408.5364207581
37491,416228.34028146585
10368,381976.5472818439
88750,529968.0091510112
118279,378382.59626032715
137982,445441.3964821116
125854,540642.3158710581
91160,646764.1043344993
35756,279545.3080085145
115839,524299.5342152604
179773,680164.1136638434
77824,420191.2451202385
37125,397313.085998044
90023,418504.99547227984
30349,319665.8922716097
139753,510951.46882971126
104791,422520.19170882687
173455,563027.6485745958
142050,426854.5464428552
58281,819529.9228648036
162602,422493.7986884582
37054,249301.2493119028
122342,645121.8208410968
158661,486597.1636486925
58840,260330.0995564808
14817,316097.03555885726
159286,476483.9534217295
94925,464299.7931497381
8190,284508.20189192897
140698,447331.233775392
41394,251196.59508719857
145523,497512.5222011999
118014,503977.3600647028
185445,689228.8214428967
132321,455090.78974309046
60410,414247.98552922765
52431,418464.6242078016
103681,477176.29313463555
33592,347446.4148016982
72842,553324.8568457868
43721,375073.97505798005
131839,535435.8945670051
33288,329286.14728220477
28172,348424.04899619083
83416,406944.11822409136
106679,476016.65507764026
144251,825202.2682320264
142986,493234.5611624222
87017,394723.17717361404
28751,376185.2388531631
132929,494751.13310653233
185162,681966.7116689504
95640,538387.06660854
125040,480733.6913262655
105189,350988.4390033836
88685,572379.1499393462
167898,433320.0823623151
74829,475025.890455944
93085,418104.7771259971
117845,463818.5768834701
116235,478683.6803200216
76780,387470.4006203414
45419,297336.8847697041
47379,395711.1621061656
27661,406284.43031560676
168050,560172.3911567223
72270,522594.1564670848
27186,227648.8313697296
34594,358628.9021820154
137401,574823.9970020377
167714,512540.0506888601
162853,449657.36451248603
81497,515008.1708033664
67562,497564.39407695
146661,508894.07169761
114732,533362.923504903
141060,552384.502915313
131720,515246.7209118154
173464,537424.9361259541
57560,459364.57791630947
59771,579599.2708138368
14501,455614.8927212925
4387,313429.79504431796
91832,335408.9485955541
77870,519915.7348102898
30371,267958.43560084223
72696,372733.4553393261
184981,707535.8679719021
178084,681629.1697596053
25664,331970.5461024593
106414,440374.0695286938
164347,509108.15911030426
61381,429268.56295016606
103785,455287.5560644583
51898,341605.2640527551
142637,509134.1181520126
179368,645322.5047503408
135766,510649.4279382081
18066,352279.1271923625
135129,470173.5175919779
37724,272152.5767732791
321,340608.5103671082
16214,327456.05980671063
13125,380165.0273749842
144838,557734.6258299262
105859,389154.3730785428
112135,494092.52884522855
6652,269951.47296114475
73202,483583.46749574714
49309,387179.31903550273
121891,422892.66192117357
152296,629644.7350611622
128366,599697.9089502034
152819,419550.333589096
21375,328638.7403796763
32027,354342.02440761117
177205,659551.4545043401
19962,312004.7581714399
106208,444558.07825167355
148671,526483.0922110232
144563,530880.6015911702
98050,480490.90054626967
18478,318584.0579183192
85276,368741.91273683193
180810,625042.9778193769
107490,435222.2802040296
43183,343377.31745153957
123534,454020.85948692897
124335,462378.6397669695
46975,344985.6324974607
91795,331813.8725748498
46799,437559.6286745208
103990,457758.90939201636
6113,381622.54027931666
152346,442359.68082163355
93624,509458.9872683542
122593,531097.3020543896
130725,492235.808341855
134718,514092.6347196576
599,307867.4525951778
103573,484267.9164018391
13929,343513.5478003775
125037,436125.1279531475
57047,548080.5717951444
44491,281597.04046091734
107602,396677.4266511354
100263,468599.9494443992
176145,653400.3665292405
94811,507271.39440536237
11170,400683.54929240944
60762,493635.9636197284
92121,398612.4331904238
23163,320198.6598813632
90777,529864.8679610793
165134,535206.7648308936
95999,628989.295939524
107190,528969.5202653488
83990,521750.2849772255
140150,492403.5950968087
2334,232877.67743322306
19311,351646.96134252136
124323,462271.7047244107
71027,384370.96112450294
42721,452332.8850570972
110611,394865.2531598569
41054,284960.3513617827
183972,690750.5512273634
64633,445729.55115922994
165081,592454.5649193983
83860,546454.6090705751
136195,673385.7317400442
146925,438082.018694801
106399,428298.2852880896
48204,325084.4878106788
26229,323429.0506213031
26330,248708.36975956455
36901,280315.1815922734
121746,407732.2909075245
38590,224969.32719775292
17017,353342.7384214503
104614,463250.63485281257
123620,428155.40032727586
33102,284948.04880626296
87890,505823.3817763308
50951,346567.4730193363
112823,477342.95881500695
53430,293707.79177811544
180177,688696.5893928937
174993,587292.9940960223
15673,413908.4942132448
88213,548688.8597898877
13003,328650.9432438618
62494,343598.3074891416
91422,447018.1082583583
15329,247538.73844265283
118493,406241.7081553784
46977,347773.9142582484
9319,279478.18831085385
39103,395220.8414367084
64941,350518.6245360314
67475,474542.6195444133
31021,401752.1370495088
35831,297142.557588394
11551,272695.39912785357
18231,419655.99883108505
53768,314502.73214144714
175271,601496.5713066751
6942,372933.957593438
152321,586360.7159782115
42304,298568.40876654163
24996,356247.5248405022
99690,539873.0524261998
80390,471751.8615324381
62322,455367.10671344755
154022,711633.6864616185
12229,315622.3587101755
125345,514075.31836481334
76340,589159.9895926716
113375,376865.34971955034
18380,296235.9156425443
14966,331187.6938074171
23303,287870.4659813588
21182,349266.1340291368
12997,329989.5908754389
139716,444968.3211348141
37915,634689.6339118329
70453,430542.0519741068
45121,500303.13745009236
44359,287554.1573573294
17585,327065.9938434483
65693,822683.5743963621
108302,458441.59758672357
129035,477640.15102646494
124563,425100.2325494265
27102,369686.08542739635
160272,526036.1870066863
45487,416609.34345971514
172698,594671.0138502072
62161,463344.4649961893
52138,417320.42907538766
133883,716925.5575416021
169550,511258.38681871153
68493,426385.1899114609
22781,455289.0980162257
158985,465660.8800181947
184224,664280.8321533004
136413,452527.03853272373
1799,266008.0610493694
6504,387819.71622062335
100125,497655.38786826225
97607,537330.4619796234
69258,555091.0627570435
71883,501235.64818218903
91436,470689.64360860473
148118,574949.5062429718
36155,333554.16059611825
173453,636237.9705254959
151063,470906.8378569464
183511,651211.6750879996
138853,463634.29042591667
184183,592889.9732865404
184951,691619.6020214447
132072,477118.59282507625
145317,516493.10345322324
107088,476695.48378014035
55767,377785.33331965207
92354,370129.12503257056
119136,526499.0718619925
13534,404741.8439499396
66872,350167.0287948175
155550,527866.6732240244
50478,386237.390785202
114842,514538.81198977435
70921,397586.590304975
163737,461136.6700286136
86975,488910.04878056736
30125,290662.1195636442
175736,728072.2982364374
5101,248466.93325359304
87191,460948.58643114456
100915,448441.344219692
145232,619298.3830401473
129591,432557.73994504666
9159,258927.92107947063
37193,354745.94541760965
64949,457379.39983373287
52265,266749.2874278004
101061,492522.2120127381
117931,493107.5376362882
26649,224689.60646413895
4981,651588.479216353
158325,400522.6343690307
180458,715980.9706019788
140963,541807.0519869849
90724,471742.67352922086
6450,338489.31602807605
100043,435860.5521821869
82651,369258.33604234265
135777,438876.24350801297
13596,384088.2496674168
89921,490137.5480477854
69140,575519.0170159361
105419,365489.0589215417
56624,313908.3660048874
172052,648483.7471981379
162969,454412.3923129812
79702,804486.2636864313
112193,493819.7353444769
70691,776637.6328046087
78792,562552.0399852844
68120,563463.783572613
20194,277018.36606320407
62444,330305.89729500114
25506,385667.6758998897
50033,401997.22234075534
11355,269058.57055653643
158744,477584.7289620337
138702,515180.81671066664
10855,322615.85083738004
48150,362021.7053794246
144999,450709.7456257885
69198,479595.2322353201
105830,544966.6397449621
153463,481577.192153185
4347,603719.7651132387
34813,310303.8526747888
111272,405653.36399131507
50146,340462.3105168119
10909,473327.73044298997
173793,534069.7380414634
72497,545709.5500008845
59765,420481.05152497336
129310,415477.50296829734
25011,303626.6190391757
43280,363332.6688443358
7968,421233.2240915773
146955,539388.2606700716
52693,558954.0924945439
185651,767549.8481127217
122881,685994.9531890367
37291,345524.6594390703
119202,394998.9602101345
63438,453503.7449440785
72935,477955.8132742313
1443,304533.9704948609
13557,390888.58711601945
56508,436234.98544844985
17629,297163.8627648322
13219,270938.5371389177
16757,360939.8574023843
183595,770125.409213268
164373,559254.941651267
126607,428076.8409869958
37914,400640.0039570213
51491,292824.55944132275
8991,321395.95997291117
70473,504899.0189158994
181315,679615.1668444928
11360,312294.87056801503
92452,378569.6313122161
183505,689855.6815240735
168411,520603.06980973243
99240,399081.78187346796
154521,524044.3929607721
35878,329813.1223935479
56316,744765.2951680606
131678,492074.6506636561
111071,490660.75301519036
134989,460093.59753234
185614,641522.6417653859
13576,465859.8182353937
178964,704437.1679423889
20604,240043.5147546969
5515,328981.9260443893
165398,522249.92391845636
41927,295000.66298175894
76655,448714.40508844604
45769,335780.4327423409
109488,377662.8038308277
2363,319787.036243748
142747,452092.12510376715
176175,711051.0785625952
12963,369196.78389103024
150870,620934.5945563
7647,344477.014846577
86272,617472.7428162544
163276,484816.2414821383
133458,551813.9195793702
48246,406692.5341939281
27100,307590.77869090275
117482,635333.5615509101
162417,577020.9447572184
126584,530168.4468086337
4486,355210.30932376673
114217,560240.2382802186
166579,580143.4192988907
84793,606297.2441088678
142943,500319.01378695306
6500,350261.4925832448
181194,786478.2118826344
125285,651142.7112690295
4323,562024.3337396795
12785,393396.7770063798
8598,283119.20747899567
55727,449970.90776690014
41078,335556.83594068483
93301,537555.2187542157
109998,471511.750078775
80490,359453.78753058676
33774,368653.22993446956
166583,566525.6793794656
54130,246047.56023226283
82834,491297.847809393
60118,533737.5360746759
120471,515403.9707530278
98487,287211.9782126271
21522,321790.9833565123
106267,562031.1094528941
17094,384602.70151706383
116008,557199.7990527045
76984,513514.7891787385
215,389073.30620817357
111877,450561.8520473374
166293,526590.6345002194
99393,391251.98886506463
156350,466826.6779940869
123671,592278.3145429267
15103,253524.5589946664
75365,505010.7066642215
57911,290191.6424897823
179364,663721.1168144722
99613,537841.5792033676
33903,473299.89160935394
11656,328680.2281694753
164077,499022.9877657619
123609,390634.01828721445
161217,445798.3531841674
85153,349413.81250907213
51018,444272.26855515345
130153,450798.04757904774
37533,259389.920467227
115106,374328.1380223433
166919,566499.2449722467
66353,435368.2513253503
163620,551209.7637639898
133258,489173.07432976377
109297,534958.7750000441
76838,606726.0613646375
39466,322533.63208215404
74295,453156.13865344
93793,552084.4137835478
38747,272731.78170644084
171589,575250.0976047639
86263,570967.5459586116
45025,355596.76553273166
72824,574000.886566163
171320,564673.7982191292
13669,596385.9833342747
112147,522415.0047948649
33536,318901.9823189118
139960,436948.8724895344
9469,382390.5076755993
80311,504760.7975159651
95180,585039.0352950902
174438,642120.914152141
120486,562669.8298231881
16826,285435.3780307239
97242,529546.2547603354
135030,640527.7893642518
135055,565554.720366827
48927,250769.17999256536
110964,489350.85223134485
144936,516822.14311426727
85968,502512.80905444373
167023,537573.6826222923
78224,497004.2237253276
95330,571509.8588057521
31595,335463.2799947972
79511,463648.1846640356
12473,345968.97771192645
136540,547377.2213152973
171541,518726.0454960767
68082,419696.50249605725
135938,497416.87274412235
147855,508869.8894549343
54638,438583.6558420232
127013,540796.9380541667
179590,739276.8245906613
103967,438591.03355252487
49677,459670.2421177002
172367,639002.8329769324
151643,540690.9757616535
158906,494040.8589551195
153060,479566.88787561154
166289,511419.5312709908
22050,430580.96415262355
140512,522784.26129372866
41988,451145.8069966417
37905,311109.06683460553
130131,405708.8278392206
124803,488264.9101113606
26365,262744.33034877817
51266,317138.8410355691
37981,404979.15846884745
63089,321032.5858531338
19203,285400.3041601871
132102,491353.2110450125
153300,522003.65628620295
136418,431447.79338530375
182965,699058.8754237827
129844,501327.3062842344
77657,423075.06836460193
133673,404239.68652319437
85030,355571.8872180584
147197,522101.58609754697
122429,511905.20955498575
82406,577156.4161897169
29325,541957.2475819758
100214,422642.2804119527
162741,423242.12342703214
15321,277642.60631746403
88617,398909.325380757
31482,345348.89476912306
174020,521067.22312886105
120097,475413.83940192964
97234,435199.2869948202
105723,532075.4048512889
101695,425791.34087225294
81106,359235.5708281216
61273,547931.0280248462
62316,437738.1651929141
49112,384101.3666263027
81891,371474.50792948494
138385,542962.2780250043
74880,463404.59424430603
153826,481965.38363249134
1289,239236.0817756241
119135,520641.55458371295
14353,328912.7014041348
54585,296091.64832089766
62678,520878.3737034012
129101,424018.79699427844
97463,445574.014119895
156527,517824.86847250734
163635,435592.2853858114
49970,245682.96226038953
71093,440518.68766519043
110562,480628.7352069221
135836,414676.92873226997
35615,254021.8076393056
129218,483143.96289412724
123375,358071.81200886157
161426,556465.5352378867
84375,466110.5265761749
102985,402259.74609515845
22221,252662.04749426732
125308,383701.49610581173
172198,550594.515178717
79391,572986.936123692
61889,369971.81481703283
168209,570126.6596890371
105452,404074.6567660429
166191,505371.1908773945
95102,401658.976016744
15204,285184.24173414335
138051,478456.7032747459
36811,318776.0194812401
82198,432509.6873395901
160692,653691.4061710654
142081,561854.302351332
43452,702175.6750099857
145496,572971.4388012479
134552,474748.61913712433
167145,686930.3911464734
11675,288667.89665901696
21240,339543.81560767564
137874,367060.4120796911
82748,443241.4500452827
101317,468027.97804286116
139407,464049.1399554668
89887,453361.9864839194
143656,556945.6190109779
44733,356010.6638080792
8669,349471.5866290563
135409,504376.6925982577
115087,396793.0131333499
40725,336998.2262325062
1688,288501.4396719916
104383,585955.757817936
99934,513224.02335547045
121898,489840.48440041125
87058,495769.5639997636
174182,551108.680850259
22862,369251.9593773305
28465,683631.7301573958
33773,361853.5387035437
2247,350627.07180067874
75185,495854.16981128533
98063,441439.3404172923
129087,725322.2079874508
124755,569669.3409359449
14913,235592.88619874656
166292,539528.7967661289
171853,592565.2565516308
34769,333449.202930802
93800,550808.2972187813
17973,303811.9388978533
143366,620807.8202096616
141535,435591.95235441974
147596,617566.4261392416
45727,298564.4360305005
140470,479177.41876975255
116196,485902.8960182775
82997,423211.34468167805
57615,359305.9699261937
11736,289297.30306431
20479,279811.74621049804
111345,471736.9492130854
108931,486353.8256569515
16950,370841.351888866
3539,291816.29204134806
152279,568835.3836169082
14797,268870.8593367622
142551,537042.0815442592
106305,396867.33237858675
135133,516314.31530160597
155029,529163.3948154808
68205,403178.4316580093
155966,515243.01408655767
152056,358468.0158587153
146021,446495.90796245344
118460,548198.0491102096
90042,457619.26239966723
77247,554737.7863617382
64003,437812.3476817785
818,257569.57103546758
13833,278904.3445412221
109111,461827.1294842072
96360,406971.8486950006
126191,614185.9712031602
111978,449633.74196287553
95604,582326.0121137428
48169,222575.87301467845
157561,450278.6477816455
134287,474665.22470767744
149765,575820.947186456
57972,521166.82358586485
13555,377289.20465416776
159512,472457.434923799
82891,461232.84080403956
43730,387729.23416807404
83752,431655.48044033884
181814,711252.0355758171
184712,641668.1354611673
34581,334045.0886067366
133499,530790.6003087941
4956,511690.37297536887
6444,265897.2938004346
17958,329872.9517206447
15886,428545.22972995776
132130,475121.1338366881
75758,563926.6959454492
20487,240760.18608152078
46341,453914.8371338983
15604,397164.82480194286
116989,499665.15237284696
157278,439299.098252682
167141,704173.3038590527
97134,442626.2789419376
23977,355095.01815922395
108745,518820.5509848789
18918,469941.1563738902
80956,510966.6878978787
126806,465160.8648611888
77559,372936.487739321
105941,358122.081876242
143705,553405.2123627949
20801,334853.70728971425
62393,436650.6059868223
8881,371145.8894236296
74230,465883.0711778686
42993,426012.78057996935
58061,497519.3966149908
165657,480578.32455007586
121909,540184.379450114
74318,465262.2765108467
89002,547839.372701147
62248,295101.7632078099
171667,535138.2937166259
98741,437586.21798136504
136852,393511.5440555608
12762,305440.42760273546
47527,395126.16982723906
32755,290689.7927975649
32480,408558.42469919974
35437,511440.4755851338
161131,598270.8539474932
104936,426170.5657832531
112127,525695.094105816
169286,599390.7097649656
46514,353678.6096959729
167732,547897.4323350184
146514,491020.9565941294
148948,416226.4568701671
44676,353727.3278859944
76339,555161.5334380424
139857,408603.9891869918
65266,436626.1063008505
65264,416227.0326080729
109352,540160.7022115095
143634,387030.0832695707
51506,388417.55021353136
185562,747130.2829012668
8336,392218.6510650275
51919,238477.84863153426
112582,655915.7259024491
20905,310422.5497271236
28801,321509.65929862927
24353,429999.42725936195
98130,347940.5057326624
87951,413290.7073516526
50942,438373.8527370007
59750,425758.4175687575
106795,522963.94320897
145679,449409.0843736186
15492,413898.65400424204
26349,519120.42643982527
109785,485372.00219944445
176273,731633.7370900579
83074,515674.36640049116
58232,268311.6544031374
168736,661402.1042212758
110740,432571.89307085396
122286,411682.21382507734
112023,410359.7476452516
35228,295260.5486595343
72764,607599.0442285642
136147,519617.6934687378
113120,388149.3935287564
1235,278112.2791129454
457,210966.77514523658
134489,500118.66470707033
132250,539940.4040807256
4600,240075.5699051421
117617,493313.5947389249
59499,454184.8452510167
115487,628446.1663472833
53150,423382.9439137042
180526,634028.4676783214
44950,272395.0488076161
85371,457661.1483651262
70805,368339.433927747
35340,244751.14166629867
108619,378310.9060093856
150873,542839.6012006586
143176,498265.5377605486
137906,439039.60527517844
85472,468262.56802675966
159144,507160.9064983388
134599,397140.3025210441
90579,436000.3537341445
22354,265765.15994881524
52537,281429.27441805304
166831,580797.472114263
16144,358164.19383299834
8693,361556.70405896526
70191,443667.03296860616
171522,495697.5723646275
26873,286201.05606958934
117891,472349.68239666545
106732,436350.87749723834
175815,635422.6552587526
141662,482810.883106462
29436,273934.6812507191
143111,531512.0680162505
14104,371008.613393638
103432,487946.15517525095
89747,524685.5411806732
57418,507403.29508159094
60722,402240.3570072806
104223,516163.6634946331
13546,389803.8138565108
58946,259423.8647814583
37107,467952.29802716116
178954,677696.3970746507
62927,364189.5969312738
55732,350697.56015681534
142107,636408.497659759
39810,717949.3123664707
181329,606596.4292572062
153592,396134.70490183926
88006,405632.35971364705
27902,314235.87961882417
82858,412800.3808149777
92692,572790.1155735401
97619,403234.6599438321
139849,448128.3588901266
121149,483602.3225996039
6953,454114.3860524296
22224,277090.6802457266
150111,529313.3055148779
147467,519269.3289459959
129654,435813.4001837068
156700,525906.0679711432
134595,357461.9631885233
69474,451986.07305594755
26403,232873.96710347477
111732,524064.109288673
122625,442971.0860625811
58520,535133.5140282124
47856,456095.7958527789
77590,424597.5099069997
35414,277117.21895810333
107333,414441.22575588914
97425,506771.99429951736
102221,450089.3449931376
